location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-11,11.11,0.05,11.11
Albania,2022-08-11,11.11,0.35,11.11
Algeria,2022-08-11,45.21,0,45.21
Angola,2022-08-11,26.03,0,26.05
Argentina,2022-08-11,28.25,0,28.26
Armenia,2022-08-11,28.25,0,28.25
Australia,2022-08-11,11.11,4.707,11.11
Austria,2022-08-11,35.19,1.345,35.19
Azerbaijan,2022-08-11,36.11,0,36.11
Bahrain,2022-08-11,11.11,0,11.11
Bangladesh,2022-08-11,34.26,0.006,34.26
Barbados,2022-08-11,47.22,0,47.22
Belarus,2022-08-11,14.83,0,14.83
Belgium,2022-08-11,20.96,3.014,20.96
Benin,2022-08-11,8.33,0,8.33
Bhutan,2022-08-11,22.22,0,22.22
Bolivia,2022-08-11,23.15,0.579,23.15
Bosnia and Herzegovina,2022-08-11,25.93,1.834,25.93
Botswana,2022-08-11,2.78,0.773,2.78
Brazil,2022-08-11,33.17,2.216,33.2
Bulgaria,2022-08-11,11.11,0.871,11.11
Burkina Faso,2022-08-11,8.33,0,8.33
Burundi,2022-08-11,13.89,0,13.89
Cambodia,2022-08-11,17.59,0,17.59
Cameroon,2022-08-11,22.22,0,22.22
Canada,2022-08-11,19.41,4.718,16.64
Cape Verde,2022-08-11,19.44,0,19.44
Central African Republic,2022-08-11,25.93,0,13.89
Chad,2022-08-11,13.89,0,13.89
Chile,2022-08-11,28.83,2.616,28.84
China,2022-08-11,73.61,0,73.61
Colombia,2022-08-11,20.37,4.115,20.37
Comoros,2022-08-11,20.37,0,20.37
Congo,2022-08-11,23.75,0,23.75
Costa Rica,2022-08-11,11.11,0,11.11
Cote d'Ivoire,2022-08-11,15.74,0.073,15.74
Croatia,2022-08-11,14.81,3.694,14.81
Cuba,2022-08-11,13.89,0,13.89
Cyprus,2022-08-11,14.81,0,14.81
Czechia,2022-08-11,14.81,1.713,14.81
Democratic Republic of Congo,2022-08-11,39.81,0,25.86
Denmark,2022-08-11,11.11,1.025,11.11
Djibouti,2022-08-11,49.07,0,49.07
Dominican Republic,2022-08-11,5.56,0,5.56
Ecuador,2022-08-11,13.89,0,24.79
Egypt,2022-08-11,37.96,0,37.96
El Salvador,2022-08-11,34.16,0,34.16
Equatorial Guinea,2022-08-11,34.16,0,34.16
Eritrea,2022-08-11,34.16,0,34.16
Estonia,2022-08-11,11.11,0,11.11
Eswatini,2022-08-11,32.66,0,32.66
Ethiopia,2022-08-11,42.63,0,42.63
Fiji,2022-08-11,35.55,1.082,35.55
Finland,2022-08-11,26.85,17.883,26.85
France,2022-08-11,11.11,1.187,18.78
Gabon,2022-08-11,11.11,0,11.11
Gambia,2022-08-11,13.89,0,13.89
Georgia,2022-08-11,11.11,2.129,11.11
Germany,2022-08-11,14.81,2.002,14.81
Ghana,2022-08-11,42.74,0,42.74
Greece,2022-08-11,14.81,0,14.81
Guatemala,2022-08-11,43.98,1.136,43.98
Guinea,2022-08-11,46.3,0,46.3
Guinea-Bissau,2022-08-11,46.3,0,46.3
Guyana,2022-08-11,24.85,2.486,24.85
Haiti,2022-08-11,39.81,0,39.81
Honduras,2022-08-11,30.3,0,30.34
Hong Kong,2022-08-11,47.14,0.133,52.7
Hungary,2022-08-11,0,0,0
Iceland,2022-08-11,11.11,0,11.11
India,2022-08-11,37.04,0.035,37.04
Indonesia,2022-08-11,30.46,0.08,30.46
Iran,2022-08-11,53.94,0.955,53.94
Iraq,2022-08-11,34.53,0,34.53
Ireland,2022-08-11,11.11,0,11.11
Israel,2022-08-11,14.81,1.399,14.81
Italy,2022-08-11,19.22,2.194,19.22
Jamaica,2022-08-11,11.11,3.183,11.11
Japan,2022-08-11,37.53,1.653,37.53
Jordan,2022-08-11,14.81,0,14.81
Kazakhstan,2022-08-11,11.11,0,11.11
Kenya,2022-08-11,39.32,0,39.32
Kuwait,2022-08-11,11.11,0,11.11
Kyrgyzstan,2022-08-11,33.33,0,33.33
Laos,2022-08-11,53.01,0,53.3
Latvia,2022-08-11,5.56,0,5.56
Lebanon,2022-08-11,41.56,0.715,41.56
Lesotho,2022-08-11,28.87,0,28.87
Liberia,2022-08-11,38.6,0,38.6
Libya,2022-08-11,32.76,0.148,32.76
Lithuania,2022-08-11,11.11,0.718,11.11
Luxembourg,2022-08-11,15.42,0,15.42
Madagascar,2022-08-11,13.89,0,13.89
Malawi,2022-08-11,40.74,0,40.74
Malaysia,2022-08-11,44.95,0.298,44.95
Maldives,2022-08-11,44.95,0,44.95
Mali,2022-08-11,40.74,0,40.74
Malta,2022-08-11,11.11,0,11.11
Mauritania,2022-08-11,40.54,0,40.54
Mauritius,2022-08-11,5.56,0,5.56
Mexico,2022-08-11,22.22,0,25
Moldova,2022-08-11,11.11,0,11.11
Mongolia,2022-08-11,11.11,0,11.11
Montenegro,2022-08-11,11.11,3.185,11.11
Morocco,2022-08-11,27.11,0.054,27.11
Mozambique,2022-08-11,28.7,0.062,28.7
Myanmar,2022-08-11,58.7,0,58.7
