location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-15,11.11,0,11.11
Albania,2022-06-15,11.11,0,11.11
Algeria,2022-06-15,47.22,0,47.22
Angola,2022-06-15,40.74,0,40.74
Argentina,2022-06-15,39.81,0,39.81
Armenia,2022-06-15,39.81,0,39.81
Australia,2022-06-15,43.06,2.792,43.06
Austria,2022-06-15,35.19,0.221,35.19
Azerbaijan,2022-06-15,49.07,0,49.07
Bahrain,2022-06-15,17.59,0,17.59
Bangladesh,2022-06-15,34.26,0,34.26
Barbados,2022-06-15,40.74,10.427,40.74
Belarus,2022-06-15,16.67,0,16.67
Belgium,2022-06-15,23.15,0,23.15
Benin,2022-06-15,13.89,0,13.89
Bhutan,2022-06-15,16.67,0,16.67
Bolivia,2022-06-15,23.15,0,23.15
Bosnia and Herzegovina,2022-06-15,25.93,0.306,25.93
Botswana,2022-06-15,13.89,0,13.89
Brazil,2022-06-15,60.65,1.584,60.65
Bulgaria,2022-06-15,11.11,0.58,11.11
Burkina Faso,2022-06-15,13.89,0,13.89
Burundi,2022-06-15,13.89,0,13.89
Cambodia,2022-06-15,14.81,0,14.81
Cameroon,2022-06-15,27.78,0,27.78
Canada,2022-06-15,37.04,1.103,42.59
Cape Verde,2022-06-15,19.44,0,25
Central African Republic,2022-06-15,18.52,0,18.52
Chad,2022-06-15,37.96,0,37.96
Chile,2022-06-15,27.31,0.833,27.31
China,2022-06-15,79.17,0,79.17
Colombia,2022-06-15,25.93,0,25.93
Comoros,2022-06-15,25.93,0,25.93
Congo,2022-06-15,35.19,0,35.19
Costa Rica,2022-06-15,11.11,0,11.11
Cote d'Ivoire,2022-06-15,17.59,0.037,17.59
Croatia,2022-06-15,11.11,0.49,11.11
Cuba,2022-06-15,18.52,0,18.52
Cyprus,2022-06-15,26.85,0,26.85
Czechia,2022-06-15,14.81,0,14.81
Democratic Republic of Congo,2022-06-15,28.7,0,28.7
Denmark,2022-06-15,11.11,0.344,11.11
Djibouti,2022-06-15,49.07,0,49.07
Dominican Republic,2022-06-15,5.56,0,5.56
Ecuador,2022-06-15,65.74,0.168,65.74
Egypt,2022-06-15,40.74,0,40.74
El Salvador,2022-06-15,37.96,0,37.96
Equatorial Guinea,2022-06-15,37.96,0,37.96
Eritrea,2022-06-15,38.89,0,38.89
Estonia,2022-06-15,24.07,0,24.07
Eswatini,2022-06-15,23.15,0.853,23.15
Ethiopia,2022-06-15,37.04,0.008,37.04
Fiji,2022-06-15,57.41,0,57.41
Finland,2022-06-15,26.85,0,26.85
France,2022-06-15,23.15,0.727,23.15
Gabon,2022-06-15,11.11,0,11.11
Gambia,2022-06-15,13.89,0,13.89
Georgia,2022-06-15,13.89,0.754,13.89
Germany,2022-06-15,17.59,0.87,17.59
Ghana,2022-06-15,51.85,0,51.85
Greece,2022-06-15,27.78,1.543,27.78
Guatemala,2022-06-15,37.5,0.822,37.5
Guinea,2022-06-15,49.07,0,49.07
Guinea-Bissau,2022-06-15,49.07,0,49.07
Guyana,2022-06-15,29.63,2.531,29.63
Haiti,2022-06-15,31.48,0,31.48
Honduras,2022-06-15,34.26,0,34.26
Hong Kong,2022-06-15,56.48,0.132,56.48
Hungary,2022-06-15,11.11,2.387,11.11
Iceland,2022-06-15,11.11,0,11.11
India,2022-06-15,37.04,0,37.04
Indonesia,2022-06-15,55.56,0,55.56
Iran,2022-06-15,67.59,0.047,67.59
Iraq,2022-06-15,35.19,0.024,35.19
Ireland,2022-06-15,11.11,5.218,11.11
Israel,2022-06-15,14.81,0,14.81
Italy,2022-06-15,22.22,0.795,27.78
Jamaica,2022-06-15,11.11,0,11.11
Japan,2022-06-15,39.81,0.182,45.37
Jordan,2022-06-15,20.37,0,20.37
Kazakhstan,2022-06-15,11.11,0,13.89
Kenya,2022-06-15,35.19,0,35.19
Kuwait,2022-06-15,11.11,0,11.11
Kyrgyzstan,2022-06-15,36.11,0,36.11
Laos,2022-06-15,55.09,0,55.09
Latvia,2022-06-15,11.11,0,11.11
Lebanon,2022-06-15,46.3,0,46.3
Lesotho,2022-06-15,32.41,0,32.41
Liberia,2022-06-15,48.15,0,48.15
Libya,2022-06-15,42.13,0,42.13
Lithuania,2022-06-15,11.11,1.115,11.11
Luxembourg,2022-06-15,25,0,25
Madagascar,2022-06-15,17.59,0,17.59
Malawi,2022-06-15,47.22,0,47.22
Malaysia,2022-06-15,44.44,0.153,44.44
Maldives,2022-06-15,44.44,0,44.44
Mali,2022-06-15,40.74,0,40.74
Malta,2022-06-15,13.89,0,13.89
Mauritania,2022-06-15,43.52,0,43.52
Mauritius,2022-06-15,37.96,0,37.96
Mexico,2022-06-15,17.59,0,17.59
Moldova,2022-06-15,11.11,0,11.11
Mongolia,2022-06-15,0,0,0
Montenegro,2022-06-15,0,0,0
Morocco,2022-06-15,58.33,0.054,58.33
Mozambique,2022-06-15,28.7,0,28.7
Myanmar,2022-06-15,57.41,0,57.41
Namibia,2022-06-15,23.15,1.159,23.15
Nepal,2022-06-15,46.3,0,46.3
Netherlands,2022-06-15,19.44,0.058,19.44
New Zealand,2022-06-15,29.63,2.536,29.63
Nicaragua,2022-06-15,13.89,0.149,13.89
Niger,2022-06-15,29.63,0,29.63
Nigeria,2022-06-15,30.56,0,30.56
North Korea,2022-06-15,30.56,0,30.56
North Macedonia,2022-06-15,30.56,0.96,30.56
Norway,2022-06-15,11.11,7.318,11.11
Oman,2022-06-15,17.59,0,3.7
Pakistan,2022-06-15,43.06,0.004,43.06
Palestine,2022-06-15,16.67,0,16.67
Panama,2022-06-15,30.56,0.456,30.56
Papua New Guinea,2022-06-15,39.81,0,39.81
Paraguay,2022-06-15,26.85,0,26.85
Peru,2022-06-15,54.63,0,54.63
Philippines,2022-06-15,37.96,0,37.96
Poland,2022-06-15,14.81,0.185,14.81
