location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-24,11.11,0,11.11
Albania,2022-09-24,11.11,0,11.11
Algeria,2022-09-24,45.32,0,45.32
Angola,2022-09-24,28.16,0,28.16
Argentina,2022-09-24,13.41,0,13.41
Armenia,2022-09-24,13.41,0,13.41
Australia,2022-09-24,11.11,0,11.11
Austria,2022-09-24,35.19,0.56,35.19
Azerbaijan,2022-09-24,44.68,0.097,44.68
Bahrain,2022-09-24,11.11,0,11.11
Bangladesh,2022-09-24,13.89,0.024,13.89
Barbados,2022-09-24,26.85,0,26.85
Belarus,2022-09-24,5.56,0,5.56
Belgium,2022-09-24,14.81,0,14.81
Benin,2022-09-24,8.33,0,8.33
Bhutan,2022-09-24,11.11,0,11.11
Bolivia,2022-09-24,22.22,0.248,22.22
Bosnia and Herzegovina,2022-09-24,25.93,0,25.93
Botswana,2022-09-24,2.78,0,2.78
Brazil,2022-09-24,22.22,0,22.22
Bulgaria,2022-09-24,11.11,0,11.11
Burkina Faso,2022-09-24,8.33,0,8.33
Burundi,2022-09-24,13.89,0,13.89
Cambodia,2022-09-24,20.37,0,20.37
Cameroon,2022-09-24,13.89,0,13.89
Canada,2022-09-24,19.39,0.393,19.39
Cape Verde,2022-09-24,19.44,0,19.44
Central African Republic,2022-09-24,13.89,0,13.89
Chad,2022-09-24,13.89,0,13.89
Chile,2022-09-24,28.79,1.488,28.79
China,2022-09-24,73.61,0,73.61
Colombia,2022-09-24,19.44,0,19.44
Comoros,2022-09-24,19.44,0,19.44
Congo,2022-09-24,35.26,0,35.26
Costa Rica,2022-09-24,11.11,0,11.11
Cote d'Ivoire,2022-09-24,15.74,0,15.74
Croatia,2022-09-24,16.67,1.97,16.67
Cuba,2022-09-24,11.11,0,11.11
Cyprus,2022-09-24,14.81,0,14.81
Czechia,2022-09-24,16.67,0.285,16.67
Democratic Republic of Congo,2022-09-24,27.78,0,27.78
Denmark,2022-09-24,11.11,0,11.11
Djibouti,2022-09-24,54.63,0,54.63
Dominican Republic,2022-09-24,5.56,0,5.56
Ecuador,2022-09-24,13.89,0,13.89
Egypt,2022-09-24,35.19,0,35.19
El Salvador,2022-09-24,29.63,0,29.63
Equatorial Guinea,2022-09-24,29.63,0,29.63
Eritrea,2022-09-24,29.63,0,29.63
Estonia,2022-09-24,11.11,0,11.11
Eswatini,2022-09-24,23.15,0,23.15
Ethiopia,2022-09-24,40.74,0,40.74
Fiji,2022-09-24,37.78,0,37.8
Finland,2022-09-24,24.07,0,24.07
France,2022-09-24,11.11,0,11.11
Gabon,2022-09-24,11.11,0,11.11
Gambia,2022-09-24,13.89,0,13.89
Georgia,2022-09-24,0,0,0
Germany,2022-09-24,14.81,0,14.81
Ghana,2022-09-24,33.92,0,33.99
Greece,2022-09-24,14.81,0,14.81
Guatemala,2022-09-24,41.2,0.511,41.2
Guinea,2022-09-24,32.41,0,32.41
Guinea-Bissau,2022-09-24,32.41,0,32.41
Guyana,2022-09-24,23.67,0,23.67
Haiti,2022-09-24,39.81,0,39.81
Honduras,2022-09-24,30.22,0,30.22
Hong Kong,2022-09-24,48.87,0.934,47.05
Hungary,2022-09-24,0,0,0
Iceland,2022-09-24,11.11,0,11.11
India,2022-09-24,37.04,0.016,37.04
Indonesia,2022-09-24,29.83,0.044,29.83
Iran,2022-09-24,53.9,0.171,53.9
Iraq,2022-09-24,41.37,0,41.37
Ireland,2022-09-24,11.11,0,11.11
Israel,2022-09-24,14.81,0,14.81
Italy,2022-09-24,15.52,0.726,15.52
Jamaica,2022-09-24,11.11,0.707,11.11
Japan,2022-09-24,37.04,0.546,37.04
Jordan,2022-09-24,14.81,0,14.81
Kazakhstan,2022-09-24,5.56,0,5.56
Kenya,2022-09-24,35.99,0,35.99
Kuwait,2022-09-24,5.56,0,5.56
Kyrgyzstan,2022-09-24,33.33,0,11.11
Laos,2022-09-24,53.01,0,53.01
Latvia,2022-09-24,11.11,0,11.11
Lebanon,2022-09-24,30.42,0.715,30.43
Lesotho,2022-09-24,8.33,0,8.33
Liberia,2022-09-24,32.35,0,32.35
Libya,2022-09-24,32.73,0,32.74
Lithuania,2022-09-24,11.11,0,11.11
Luxembourg,2022-09-24,15.42,0,15.42
Madagascar,2022-09-24,11.11,0,11.11
Malawi,2022-09-24,40.74,0,40.74
Malaysia,2022-09-24,35.69,0.089,35.69
Maldives,2022-09-24,35.69,0,35.69
Mali,2022-09-24,24.16,0,24.16
Malta,2022-09-24,11.11,0,11.11
Mauritania,2022-09-24,26.85,0,26.85
Mauritius,2022-09-24,5.56,0,5.56
Mexico,2022-09-24,24.07,0.205,24.07
Moldova,2022-09-24,11.11,0,11.11
Mongolia,2022-09-24,11.11,0,11.11
Montenegro,2022-09-24,11.11,0,11.11
Morocco,2022-09-24,27.09,0,27.1
Mozambique,2022-09-24,17.59,0,17.59
Myanmar,2022-09-24,40.74,0.037,50.93
Namibia,2022-09-24,5.56,0,5.56
Nepal,2022-09-24,22.61,0.033,23.1
Netherlands,2022-09-24,15.65,0,15.65
New Zealand,2022-09-24,11.11,0,14.97
Nicaragua,2022-09-24,13.89,0,13.89
Niger,2022-09-24,10.79,0,10.79
Nigeria,2022-09-24,46.81,0,46.81
North Korea,2022-09-24,46.81,0,46.81
North Macedonia,2022-09-24,46.81,0,46.81
Norway,2022-09-24,11.11,0,11.11
Oman,2022-09-24,14.81,0,14.81
Pakistan,2022-09-24,39.87,0,39.91
Palestine,2022-09-24,22.22,0,22.22
Panama,2022-09-24,17.59,0,17.59
Papua New Guinea,2022-09-24,35.49,0,35.49
Paraguay,2022-09-24,13.89,0,13.89
Peru,2022-09-24,40.09,0.801,40.09
Philippines,2022-09-24,30.28,0.255,30.28
Poland,2022-09-24,9.26,0.653,9.26
Portugal,2022-09-24,13.89,0,13.89
Qatar,2022-09-24,20.47,0,20.47
Romania,2022-09-24,11.11,0.207,11.11
Russia,2022-09-24,38.43,0.758,38.43
