location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-24,11.11,0,11.11
Albania,2022-07-24,11.11,0,11.11
Algeria,2022-07-24,47.22,0.023,47.22
Angola,2022-07-24,29.63,0,29.63
Argentina,2022-07-24,39.81,1.679,39.81
Armenia,2022-07-24,39.81,0,39.81
Australia,2022-07-24,13.89,0.502,13.89
Austria,2022-07-24,35.19,0,35.19
Azerbaijan,2022-07-24,36.11,0,36.11
Bahrain,2022-07-24,11.11,0,11.11
Bangladesh,2022-07-24,34.26,0.024,34.26
Barbados,2022-07-24,47.22,7.112,47.22
Belarus,2022-07-24,16.67,0,16.67
Belgium,2022-07-24,23.15,0,23.15
Benin,2022-07-24,11.11,0,11.11
Bhutan,2022-07-24,22.22,0,22.22
Bolivia,2022-07-24,23.15,0.331,23.15
Bosnia and Herzegovina,2022-07-24,25.93,0,25.93
Botswana,2022-07-24,13.89,0,13.89
Brazil,2022-07-24,39.81,0.924,39.81
Bulgaria,2022-07-24,11.11,0.145,11.11
Burkina Faso,2022-07-24,8.33,0,8.33
Burundi,2022-07-24,13.89,0,13.89
Cambodia,2022-07-24,17.59,0,20.37
Cameroon,2022-07-24,27.78,0,27.78
Canada,2022-07-24,29.63,0.21,29.63
Cape Verde,2022-07-24,19.44,0,19.44
Central African Republic,2022-07-24,21.3,0,21.3
Chad,2022-07-24,13.89,0,13.89
Chile,2022-07-24,49.54,1.488,49.54
China,2022-07-24,79.17,0,79.17
Colombia,2022-07-24,20.37,0,20.37
Comoros,2022-07-24,20.37,0,20.37
Congo,2022-07-24,25,0,25
Costa Rica,2022-07-24,11.11,0,11.11
Cote d'Ivoire,2022-07-24,15.74,0.036,15.74
Croatia,2022-07-24,14.81,2.709,14.81
Cuba,2022-07-24,7.41,0,7.41
Cyprus,2022-07-24,14.81,0,14.81
Czechia,2022-07-24,14.81,0.381,14.81
Democratic Republic of Congo,2022-07-24,25.93,0,25.93
Denmark,2022-07-24,11.11,0,11.11
Djibouti,2022-07-24,49.07,0,49.07
Dominican Republic,2022-07-24,5.56,0,5.56
Ecuador,2022-07-24,65.74,0,65.74
Egypt,2022-07-24,37.96,0,37.96
El Salvador,2022-07-24,37.96,0,37.96
Equatorial Guinea,2022-07-24,37.96,0,37.96
Eritrea,2022-07-24,50.93,0,50.93
Estonia,2022-07-24,11.11,0,11.11
Eswatini,2022-07-24,23.15,0,23.15
Ethiopia,2022-07-24,43.52,0,43.52
Fiji,2022-07-24,60.19,0,60.19
Finland,2022-07-24,24.07,0,24.07
France,2022-07-24,23.15,0,23.15
Gabon,2022-07-24,11.11,0,11.11
Gambia,2022-07-24,13.89,0,13.89
Georgia,2022-07-24,11.11,0,11.11
Germany,2022-07-24,14.81,0,14.81
Ghana,2022-07-24,51.85,0,51.85
Greece,2022-07-24,24.07,0,24.07
Guatemala,2022-07-24,43.98,0.511,46.76
Guinea,2022-07-24,35.19,0,46.3
Guinea-Bissau,2022-07-24,35.19,0,35.19
Guyana,2022-07-24,29.63,1.243,29.63
Haiti,2022-07-24,34.26,0,34.26
Honduras,2022-07-24,34.26,0,34.26
Hong Kong,2022-07-24,52.78,1.067,52.78
Hungary,2022-07-24,0,0,0
Iceland,2022-07-24,11.11,0,11.11
India,2022-07-24,31.48,0.029,31.48
Indonesia,2022-07-24,41.67,0,41.67
Iran,2022-07-24,56.94,0.387,56.94
Iraq,2022-07-24,26.85,0.092,26.85
Ireland,2022-07-24,11.11,0,11.11
Israel,2022-07-24,14.81,1.722,14.81
Italy,2022-07-24,22.22,1.3,22.22
Jamaica,2022-07-24,11.11,0.354,11.11
Japan,2022-07-24,39.81,0.201,39.81
Jordan,2022-07-24,14.81,0,14.81
Kazakhstan,2022-07-24,11.11,0,11.11
Kenya,2022-07-24,45.37,0,45.37
Kuwait,2022-07-24,11.11,0,11.11
Kyrgyzstan,2022-07-24,33.33,0,33.33
Laos,2022-07-24,63.43,0,63.43
Latvia,2022-07-24,11.11,0,11.11
Lebanon,2022-07-24,46.3,0.536,46.3
Lesotho,2022-07-24,32.41,0,32.41
Liberia,2022-07-24,48.15,0,48.15
Libya,2022-07-24,47.22,0,47.22
Lithuania,2022-07-24,11.11,0,11.11
Luxembourg,2022-07-24,19.44,0,19.44
Madagascar,2022-07-24,93.52,0.035,93.52
Malawi,2022-07-24,31.48,0.101,31.48
Malaysia,2022-07-24,47.22,0.089,47.22
Maldives,2022-07-24,47.22,0,47.22
Mali,2022-07-24,40.74,0,40.74
Malta,2022-07-24,13.89,0,13.89
Mauritania,2022-07-24,35.19,0.217,35.19
Mauritius,2022-07-24,5.56,0,5.56
Mexico,2022-07-24,25,0.126,25
Moldova,2022-07-24,11.11,0,11.11
Mongolia,2022-07-24,11.11,0,11.11
Montenegro,2022-07-24,11.11,3.185,11.11
Morocco,2022-07-24,58.33,0.054,58.33
Mozambique,2022-07-24,28.7,0,28.7
Myanmar,2022-07-24,62.96,0,62.96
Namibia,2022-07-24,23.15,0,23.15
Nepal,2022-07-24,51.85,0,46.3
Netherlands,2022-07-24,19.44,0,19.44
New Zealand,2022-07-24,26.85,3.119,26.85
Nicaragua,2022-07-24,13.89,0,13.89
Niger,2022-07-24,5.56,0,5.56
Nigeria,2022-07-24,39.81,0,39.81
North Korea,2022-07-24,39.81,0,39.81
North Macedonia,2022-07-24,39.81,0,39.81
Norway,2022-07-24,11.11,0,11.11
Oman,2022-07-24,14.81,0,14.81
Pakistan,2022-07-24,77.78,0.009,77.78
Palestine,2022-07-24,16.67,0,16.67
Panama,2022-07-24,28.7,0,28.7
Papua New Guinea,2022-07-24,34.26,0,34.26
Paraguay,2022-07-24,13.89,0,13.89
Peru,2022-07-24,50.93,0.89,50.93
Philippines,2022-07-24,37.96,0.114,37.96
Poland,2022-07-24,14.81,0,14.81
Portugal,2022-07-24,13.89,0,13.89
Qatar,2022-07-24,40.74,0,40.74
Romania,2022-07-24,11.11,0.207,11.11
Russia,2022-07-24,28.24,0.255,28.24
Rwanda,2022-07-24,58.33,0,58.33
Sao Tome and Principe,2022-07-24,58.33,0,58.33
Saudi Arabia,2022-07-24,11.11,0.028,11.11
Senegal,2022-07-24,32.41,0,32.41
Serbia,2022-07-24,11.11,1.31,11.11
Seychelles,2022-07-24,45.37,0,45.37
Sierra Leone,2022-07-24,48.15,0,48.15
