location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-01,19.44,0.075,19.44
Albania,2022-02-01,61.11,0,43.52
Algeria,2022-02-01,44.44,0.314,44.44
Angola,2022-02-01,64.81,0,77.78
Argentina,2022-02-01,34.26,5.262,34.26
Armenia,2022-02-01,34.26,1.011,34.26
Australia,2022-02-01,66.2,2.714,63.43
Austria,2022-02-01,68.52,2.654,64.81
Azerbaijan,2022-02-01,43.52,2.054,43.52
Bahrain,2022-02-01,50.93,0,32.41
Bangladesh,2022-02-01,66.67,0.186,64.81
Barbados,2022-02-01,64.81,3.476,64.81
Belarus,2022-02-01,23.15,1.589,23.15
Belgium,2022-02-01,55.56,2.665,48.15
Benin,2022-02-01,55.56,0,55.56
Bhutan,2022-02-01,78.7,0,76.39
Bolivia,2022-02-01,26.85,5.071,26.85
Bosnia and Herzegovina,2022-02-01,47.22,15.628,47.22
Botswana,2022-02-01,21.3,0,13.89
Brazil,2022-02-01,53.24,3.584,53.24
Bulgaria,2022-02-01,50,12.615,50
Burkina Faso,2022-02-01,2.78,0.233,13.89
Burundi,2022-02-01,8.33,0,8.33
Cambodia,2022-02-01,46.3,0,46.3
Cameroon,2022-02-01,30.56,0,30.56
Canada,2022-02-01,78.24,4.256,74.54
Cape Verde,2022-02-01,55.56,0,55.56
Central African Republic,2022-02-01,24.07,0,24.07
Chad,2022-02-01,35.19,0,35.19
Chile,2022-02-01,35.65,0.625,35.65
China,2022-02-01,79.17,0,79.17
Colombia,2022-02-01,59.26,4.896,59.26
Comoros,2022-02-01,59.26,0,59.26
Congo,2022-02-01,48.15,0,48.15
Costa Rica,2022-02-01,57.41,3.503,57.41
Cote d'Ivoire,2022-02-01,15.74,0,15.74
Croatia,2022-02-01,37.96,16.17,40.74
Cuba,2022-02-01,26.85,0.707,26.85
Cyprus,2022-02-01,48.15,1.116,48.15
Czechia,2022-02-01,47.22,3.17,47.22
Democratic Republic of Congo,2022-02-01,33.33,0,47.22
Denmark,2022-02-01,38.89,2.58,38.89
Djibouti,2022-02-01,49.07,0,49.07
Dominican Republic,2022-02-01,37.96,0.274,37.96
Ecuador,2022-02-01,60.65,0,63.43
Egypt,2022-02-01,43.52,0.46,43.52
El Salvador,2022-02-01,35.19,1.381,35.19
Equatorial Guinea,2022-02-01,35.19,0,35.19
Eritrea,2022-02-01,56.48,0,56.48
Estonia,2022-02-01,43.52,3.018,43.52
Eswatini,2022-02-01,60.19,0,49.07
Ethiopia,2022-02-01,40.74,0.051,40.74
Fiji,2022-02-01,87.96,0,87.96
Finland,2022-02-01,43.06,0,34.72
France,2022-02-01,69.44,5.458,69.44
Gabon,2022-02-01,47.22,0,47.22
Gambia,2022-02-01,13.89,0.804,13.89
Georgia,2022-02-01,44.44,9.046,44.44
Germany,2022-02-01,84.26,2.336,84.26
Ghana,2022-02-01,43.52,0,43.52
Greece,2022-02-01,77.78,10.414,77.78
Guatemala,2022-02-01,43.98,0.877,43.98
Guinea,2022-02-01,62.96,0,60.19
Guinea-Bissau,2022-02-01,62.96,0,62.96
Guyana,2022-02-01,51.85,3.796,51.85
Haiti,2022-02-01,43.52,7.798,43.52
Honduras,2022-02-01,41.67,0,41.67
Hong Kong,2022-02-01,62.04,0,62.04
Hungary,2022-02-01,62.96,6.851,22.22
Iceland,2022-02-01,37.96,0,40.74
India,2022-02-01,71.76,1.244,71.76
Indonesia,2022-02-01,66.2,0,66.2
Iran,2022-02-01,47.22,0.588,47.22
Iraq,2022-02-01,68.52,0.389,68.52
