location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-01,11.11,0.075,11.11
Albania,2022-08-01,11.11,1.051,11.11
Algeria,2022-08-01,45.21,0,45.21
Angola,2022-08-01,28.27,0,28.27
Argentina,2022-08-01,28.28,0,28.28
Armenia,2022-08-01,28.28,0,28.28
Australia,2022-08-01,11.11,3.549,11.11
Austria,2022-08-01,35.19,0,35.19
Azerbaijan,2022-08-01,36.11,0,36.11
Bahrain,2022-08-01,11.11,0,11.11
Bangladesh,2022-08-01,34.26,0.006,34.26
Barbados,2022-08-01,47.22,7.112,47.22
Belarus,2022-08-01,14.83,0,14.83
Belgium,2022-08-01,20.96,3.014,20.96
Benin,2022-08-01,11.11,0,11.11
Bhutan,2022-08-01,22.22,0,22.22
Bolivia,2022-08-01,23.15,0,23.15
Bosnia and Herzegovina,2022-08-01,25.93,2.752,25.93
Botswana,2022-08-01,13.89,0,13.89
Brazil,2022-08-01,33.22,0.938,33.22
Bulgaria,2022-08-01,11.11,3.921,11.11
Burkina Faso,2022-08-01,8.33,0,8.33
Burundi,2022-08-01,13.89,0,13.89
Cambodia,2022-08-01,17.59,0,17.59
Cameroon,2022-08-01,27.78,0,27.78
Canada,2022-08-01,16.65,0,16.65
Cape Verde,2022-08-01,19.44,0,19.44
Central African Republic,2022-08-01,13.89,0,21.3
Chad,2022-08-01,13.89,0,13.89
Chile,2022-08-01,28.87,2.308,27.02
China,2022-08-01,73.61,0,73.61
Colombia,2022-08-01,21.09,0,21.09
Comoros,2022-08-01,21.09,0,21.09
Congo,2022-08-01,35.27,0,35.27
Costa Rica,2022-08-01,11.11,0,11.11
Cote d'Ivoire,2022-08-01,15.74,0,15.74
Croatia,2022-08-01,14.81,3.202,14.81
Cuba,2022-08-01,18.52,0,18.52
Cyprus,2022-08-01,14.81,0,14.81
Czechia,2022-08-01,14.81,2.188,14.81
Democratic Republic of Congo,2022-08-01,25.86,0,25.86
Denmark,2022-08-01,11.11,5.466,11.11
Djibouti,2022-08-01,49.07,0,49.07
Dominican Republic,2022-08-01,5.56,0,5.56
Ecuador,2022-08-01,24.87,0,24.87
Egypt,2022-08-01,37.96,0,37.96
El Salvador,2022-08-01,34.16,0.792,34.16
Equatorial Guinea,2022-08-01,34.16,0,34.16
Eritrea,2022-08-01,34.16,0,34.16
Estonia,2022-08-01,11.11,0,11.11
Eswatini,2022-08-01,32.66,0,32.66
Ethiopia,2022-08-01,42.63,0,42.63
Fiji,2022-08-01,34.73,3.245,34.73
Finland,2022-08-01,26.85,0,26.85
France,2022-08-01,18.78,2.907,18.78
Gabon,2022-08-01,11.11,0,11.11
Gambia,2022-08-01,13.89,0,13.89
Georgia,2022-08-01,11.11,0,11.11
Germany,2022-08-01,14.81,2.05,14.81
Ghana,2022-08-01,42.96,0,42.96
Greece,2022-08-01,14.81,0,24.07
Guatemala,2022-08-01,43.98,0.795,43.98
Guinea,2022-08-01,35.19,0,35.19
Guinea-Bissau,2022-08-01,35.19,0,35.19
Guyana,2022-08-01,24.86,0,24.86
Haiti,2022-08-01,34.26,0,34.26
Honduras,2022-08-01,30.34,0,30.34
Hong Kong,2022-08-01,52.72,0.801,47.17
Hungary,2022-08-01,0,0,0
Iceland,2022-08-01,11.11,0,11.11
India,2022-08-01,37.04,0.024,37.04
Indonesia,2022-08-01,30.49,0.04,30.49
Iran,2022-08-01,53.94,0.705,53.94
Iraq,2022-08-01,41.42,0.023,41.42
Ireland,2022-08-01,11.11,0,11.11
Israel,2022-08-01,14.81,1.507,14.81
Italy,2022-08-01,19.22,2.043,19.22
Jamaica,2022-08-01,11.11,0,11.11
Japan,2022-08-01,37.53,0.754,37.53
Jordan,2022-08-01,14.81,0.807,14.81
Kazakhstan,2022-08-01,11.11,0,11.11
Kenya,2022-08-01,38.34,0,38.34
Kuwait,2022-08-01,11.11,0,11.11
Kyrgyzstan,2022-08-01,33.33,0,33.33
Laos,2022-08-01,53.3,0,53.3
Latvia,2022-08-01,11.11,2.135,11.11
Lebanon,2022-08-01,41.58,0.358,41.58
Lesotho,2022-08-01,28.89,0,28.89
Liberia,2022-08-01,38.6,0,38.6
Libya,2022-08-01,32.85,0,32.85
Lithuania,2022-08-01,11.11,0.359,11.11
Luxembourg,2022-08-01,15.43,0,15.43
Madagascar,2022-08-01,91.27,0,91.27
Malawi,2022-08-01,40.74,0.101,40.74
Malaysia,2022-08-01,44.95,0.238,44.95
Maldives,2022-08-01,44.95,0,44.95
Mali,2022-08-01,40.74,0,40.74
Malta,2022-08-01,13.89,0,13.89
Mauritania,2022-08-01,40.6,0,37.96
Mauritius,2022-08-01,5.56,0,5.56
Mexico,2022-08-01,25,1.815,25
Moldova,2022-08-01,11.11,0,11.11
Mongolia,2022-08-01,11.11,0,11.11
Montenegro,2022-08-01,11.11,3.185,11.11
Morocco,2022-08-01,58.33,0.027,58.33
Mozambique,2022-08-01,28.7,0,28.7
Myanmar,2022-08-01,58.7,0,58.7
Namibia,2022-08-01,23.15,0,23.15
Nepal,2022-08-01,31.72,0.033,31.72
Netherlands,2022-08-01,15.6,0.286,15.6
New Zealand,2022-08-01,14.98,11.891,14.98
Nicaragua,2022-08-01,13.89,0,13.89
Niger,2022-08-01,5.25,0,5.25
Nigeria,2022-08-01,39.49,0,39.49
North Korea,2022-08-01,39.49,0,39.49
North Macedonia,2022-08-01,39.49,1.426,39.49
Norway,2022-08-01,11.11,0,11.11
Oman,2022-08-01,12.32,0,12.32
Pakistan,2022-08-01,40.66,0.013,40.71
Palestine,2022-08-01,16.67,0,16.67
