location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-02,19.44,0.201,19.44
Albania,2022-03-02,61.11,0.696,61.11
Algeria,2022-03-02,43.52,0.067,43.52
Angola,2022-03-02,70.37,0,70.37
Argentina,2022-03-02,37.04,2.916,37.04
Armenia,2022-03-02,37.04,5.054,37.04
Australia,2022-03-02,43.98,1.823,43.98
Austria,2022-03-02,57.41,5.197,57.41
Azerbaijan,2022-03-02,46.3,1.565,46.3
Bahrain,2022-03-02,38.89,0,38.89
Bangladesh,2022-03-02,68.52,0.048,68.52
Barbados,2022-03-02,64.81,0,64.81
Belarus,2022-03-02,23.15,1.377,23.15
Belgium,2022-03-02,46.3,0,50
Benin,2022-03-02,55.56,0,55.56
Bhutan,2022-03-02,75.46,0,75.46
Bolivia,2022-03-02,21.3,0.169,21.3
Bosnia and Herzegovina,2022-03-02,36.11,4.29,39.81
Botswana,2022-03-02,13.89,0,13.89
Brazil,2022-03-02,61.57,1.551,61.57
Bulgaria,2022-03-02,44.44,8.555,44.44
Burkina Faso,2022-03-02,13.89,0,13.89
Burundi,2022-03-02,21.3,0,21.3
Cambodia,2022-03-02,16.67,0,16.67
Cameroon,2022-03-02,22.22,0,22.22
Canada,2022-03-02,68.98,2.522,76.39
Cape Verde,2022-03-02,52.78,0,49.07
Central African Republic,2022-03-02,21.3,0,21.3
Chad,2022-03-02,32.41,0,32.41
Chile,2022-03-02,30.09,3.019,30.09
China,2022-03-02,64.35,0,64.35
Colombia,2022-03-02,59.26,0.878,59.26
Comoros,2022-03-02,59.26,0,59.26
Congo,2022-03-02,51.85,0,51.85
Costa Rica,2022-03-02,50,1.946,50
Cote d'Ivoire,2022-03-02,13.89,0.037,13.89
Croatia,2022-03-02,43.52,5.145,43.52
Cuba,2022-03-02,26.85,0.088,26.85
Cyprus,2022-03-02,25,2.232,36.11
Czechia,2022-03-02,41.67,5.222,41.67
Democratic Republic of Congo,2022-03-02,33.33,0,33.33
Denmark,2022-03-02,16.67,6.537,16.67
Djibouti,2022-03-02,58.33,0,49.07
Dominican Republic,2022-03-02,8.33,0.091,37.96
Ecuador,2022-03-02,67.59,1.453,52.78
Egypt,2022-03-02,43.52,0.211,43.52
El Salvador,2022-03-02,32.41,0.46,32.41
Equatorial Guinea,2022-03-02,32.41,0.69,32.41
Eritrea,2022-03-02,56.48,0,56.48
Estonia,2022-03-02,50,6.791,50
Eswatini,2022-03-02,60.19,0,60.19
Ethiopia,2022-03-02,40.74,0.034,40.74
Fiji,2022-03-02,74.07,0,74.07
Finland,2022-03-02,41.67,0.18,41.67
France,2022-03-02,63.89,2.759,69.44
Gabon,2022-03-02,65.74,0,65.74
Gambia,2022-03-02,13.89,0,13.89
Georgia,2022-03-02,50,8.041,50
Germany,2022-03-02,73.15,3.421,73.15
Ghana,2022-03-02,43.52,0,43.52
Greece,2022-03-02,72.22,5.593,72.22
Guatemala,2022-03-02,53.24,0.438,53.24
Guinea,2022-03-02,54.63,0,54.63
Guinea-Bissau,2022-03-02,54.63,0,54.63
Guyana,2022-03-02,77.78,2.531,77.78
Haiti,2022-03-02,37.96,0,37.96
Honduras,2022-03-02,34.26,0,34.26
Hong Kong,2022-03-02,65.74,23.567,65.74
Hungary,2022-03-02,51.85,8.615,51.85
Iceland,2022-03-02,11.11,0,35.19
India,2022-03-02,71.76,0.102,71.76
Indonesia,2022-03-02,63.43,1.361,63.43
Iran,2022-03-02,62.04,2.387,62.04
Iraq,2022-03-02,64.81,0.34,64.81
Ireland,2022-03-02,23.15,2.609,23.15
Israel,2022-03-02,48.15,2.045,48.15
Italy,2022-03-02,76.85,3.545,76.85
Jamaica,2022-03-02,74.07,0,74.07
Japan,2022-03-02,47.22,1.864,47.22
Jordan,2022-03-02,34.26,0,34.26
Kazakhstan,2022-03-02,76.85,0.579,76.85
Kenya,2022-03-02,32.41,0.018,32.41
Kuwait,2022-03-02,43.52,0.231,43.52
Kyrgyzstan,2022-03-02,47.22,0.302,47.22
Laos,2022-03-02,84.26,0,84.26
Latvia,2022-03-02,48.15,14.998,48.15
Lebanon,2022-03-02,35.19,1.625,35.19
Lesotho,2022-03-02,26.85,0,26.85
Liberia,2022-03-02,29.63,0,29.63
Libya,2022-03-02,44.44,1.006,44.44
Lithuania,2022-03-02,50.93,7.807,50.93
Luxembourg,2022-03-02,46.3,1.575,46.3
Madagascar,2022-03-02,29.17,0,29.17
Malawi,2022-03-02,36.11,0.102,36.11
Malaysia,2022-03-02,54.17,3.509,54.17
Maldives,2022-03-02,54.17,0,54.17
Mali,2022-03-02,40.74,0,38.89
Malta,2022-03-02,52.78,1.938,52.78
Mauritania,2022-03-02,43.52,0,43.52
Mauritius,2022-03-02,47.22,0,47.22
Mexico,2022-03-02,35.19,0,35.19
Moldova,2022-03-02,42.59,3.479,42.59
Mongolia,2022-03-02,2.78,0,2.78
Montenegro,2022-03-02,2.78,0,2.78
Morocco,2022-03-02,65.74,0.214,65.74
Mozambique,2022-03-02,38.89,0.031,38.89
Myanmar,2022-03-02,68.52,0.055,68.52
Namibia,2022-03-02,28.7,0.773,28.7
Nepal,2022-03-02,46.3,0.101,46.3
Netherlands,2022-03-02,34.26,0.641,47.22
New Zealand,2022-03-02,61.11,0,61.11
Nicaragua,2022-03-02,8.33,0.149,8.33
Niger,2022-03-02,16.67,0,16.67
Nigeria,2022-03-02,37.96,0,37.96
North Macedonia,2022-03-02,37.96,4.321,37.96
Norway,2022-03-02,13.89,11.893,13.89
Oman,2022-03-02,56.48,0.383,56.48
Pakistan,2022-03-02,54.17,0.084,65.28
Palestine,2022-03-02,16.67,3.638,16.67
Panama,2022-03-02,48.15,1.141,48.15
Papua New Guinea,2022-03-02,46.76,0,49.54
Paraguay,2022-03-02,35.19,4.155,35.19
Peru,2022-03-02,66.67,2.158,66.67
Philippines,2022-03-02,78.24,0.477,78.24
Poland,2022-03-02,41.67,7.355,45.37
Portugal,2022-03-02,13.89,2.459,28.7
Qatar,2022-03-02,58.33,0,58.33
Romania,2022-03-02,47.22,4.705,47.22
Russia,2022-03-02,40.28,5.277,40.28
Rwanda,2022-03-02,45.37,0,45.37
Sao Tome and Principe,2022-03-02,45.37,0,45.37
Saudi Arabia,2022-03-02,49.07,0.028,49.07
Senegal,2022-03-02,21.3,0,21.3
Serbia,2022-03-02,38.89,5.093,38.89
Seychelles,2022-03-02,75,0,75
Sierra Leone,2022-03-02,48.15,0,48.15
Singapore,2022-03-02,56.48,1.834,60.19
