location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-06,11.11,0,11.11
Albania,2022-09-06,11.11,0,11.11
Algeria,2022-09-06,45.21,0,45.21
Angola,2022-09-06,28.11,0,28.11
Argentina,2022-09-06,16.21,0,16.21
Armenia,2022-09-06,16.21,0,16.21
Australia,2022-09-06,11.11,2.662,11.11
Austria,2022-09-06,35.19,0.336,35.19
Azerbaijan,2022-09-06,44.69,0.582,44.69
Bahrain,2022-09-06,11.11,0,11.11
Bangladesh,2022-09-06,34.26,0.006,34.26
Barbados,2022-09-06,24.07,7.112,26.85
Belarus,2022-09-06,5.56,0,5.56
Belgium,2022-09-06,14.81,0,14.81
Benin,2022-09-06,8.33,0,8.33
Bhutan,2022-09-06,16.67,0,16.67
Bolivia,2022-09-06,22.22,0,22.22
Bosnia and Herzegovina,2022-09-06,25.93,0,19.91
Botswana,2022-09-06,2.78,0,2.78
Brazil,2022-09-06,23.89,0,24.45
Bulgaria,2022-09-06,11.11,0.145,11.11
Burkina Faso,2022-09-06,8.33,0,8.33
Burundi,2022-09-06,13.89,0,13.89
Cambodia,2022-09-06,17.59,0,17.59
Cameroon,2022-09-06,13.89,0,13.89
Canada,2022-09-06,16.61,0.236,19.4
Cape Verde,2022-09-06,19.44,0,19.44
Central African Republic,2022-09-06,13.89,0,13.89
Chad,2022-09-06,13.89,0,13.89
Chile,2022-09-06,28.79,0.308,28.79
China,2022-09-06,73.61,0,73.61
Colombia,2022-09-06,19.44,0,19.44
Comoros,2022-09-06,19.44,0,19.44
Congo,2022-09-06,35.26,0,35.26
Costa Rica,2022-09-06,11.11,3.881,11.11
Cote d'Ivoire,2022-09-06,15.74,0.036,15.74
Croatia,2022-09-06,11.11,2.463,11.11
Cuba,2022-09-06,11.11,0,11.11
Cyprus,2022-09-06,14.81,0,14.81
Czechia,2022-09-06,14.81,1.142,14.81
Democratic Republic of Congo,2022-09-06,27.78,0,34.26
Denmark,2022-09-06,11.11,1.196,11.11
Djibouti,2022-09-06,51.34,0,51.34
Dominican Republic,2022-09-06,5.56,0,5.56
Ecuador,2022-09-06,13.89,0.618,13.89
Egypt,2022-09-06,37.96,0,37.96
El Salvador,2022-09-06,36.93,0,36.93
Equatorial Guinea,2022-09-06,36.93,0,36.93
Eritrea,2022-09-06,36.93,0,36.93
Estonia,2022-09-06,11.11,4.516,11.11
Eswatini,2022-09-06,32.66,0,32.66
Ethiopia,2022-09-06,40.74,0,40.74
Fiji,2022-09-06,35.5,0,35.52
Finland,2022-09-06,24.07,0,24.07
France,2022-09-06,11.11,0.89,11.11
Gabon,2022-09-06,11.11,0,11.11
Gambia,2022-09-06,13.89,0,13.89
Georgia,2022-09-06,0,0,0
Germany,2022-09-06,14.81,1.439,14.81
Ghana,2022-09-06,36.85,0,40.38
Greece,2022-09-06,14.81,19.626,14.81
Guatemala,2022-09-06,41.2,0.965,41.2
Guinea,2022-09-06,46.3,0,46.3
Guinea-Bissau,2022-09-06,46.3,0,46.3
Guyana,2022-09-06,23.67,0,23.67
Haiti,2022-09-06,39.81,0,39.81
Honduras,2022-09-06,30.27,0,30.27
Hong Kong,2022-09-06,47.07,1.201,47.11
Hungary,2022-09-06,0,0,0
Iceland,2022-09-06,11.11,0,11.11
India,2022-09-06,37.04,0,37.04
Indonesia,2022-09-06,29.81,0.102,27.71
Iran,2022-09-06,53.92,0.33,53.92
Iraq,2022-09-06,41.37,0,41.37
Ireland,2022-09-06,11.11,0,11.11
Israel,2022-09-06,14.81,2.476,14.81
Italy,2022-09-06,15.52,1.35,15.52
Jamaica,2022-09-06,11.11,0.354,11.11
Japan,2022-09-06,37.53,2.568,37.53
Jordan,2022-09-06,14.81,0,14.81
Kazakhstan,2022-09-06,5.56,0,5.56
Kenya,2022-09-06,13.89,0,13.89
Kuwait,2022-09-06,11.11,0,11.11
Kyrgyzstan,2022-09-06,33.33,0,33.33
Laos,2022-09-06,53.01,0,53.01
Latvia,2022-09-06,11.11,1.601,11.11
Lebanon,2022-09-06,41.55,0.179,41.55
Lesotho,2022-09-06,8.33,0,31.65
Liberia,2022-09-06,34.9,0,34.9
Libya,2022-09-06,32.74,0,32.74
Lithuania,2022-09-06,11.11,1.435,11.11
Luxembourg,2022-09-06,15.42,0,15.42
Madagascar,2022-09-06,11.11,0,11.11
Malawi,2022-09-06,40.74,0,40.74
Malaysia,2022-09-06,35.69,0.179,35.69
Maldives,2022-09-06,35.69,0,35.69
Mali,2022-09-06,40.74,0,40.74
Malta,2022-09-06,11.11,0,11.11
Mauritania,2022-09-06,26.85,0,26.85
Mauritius,2022-09-06,5.56,0,5.56
Mexico,2022-09-06,24.07,0.063,27.78
