location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-08,19.44,0.1,19.44
Albania,2022-03-08,35.19,0,61.11
Algeria,2022-03-08,58.33,0.022,58.33
Angola,2022-03-08,60.19,0,60.19
Argentina,2022-03-08,37.04,1.294,37.04
Armenia,2022-03-08,37.04,1.348,37.04
Australia,2022-03-08,43.98,1.202,43.98
Austria,2022-03-08,43.52,4.976,57.41
Azerbaijan,2022-03-08,46.3,1.565,46.3
Bahrain,2022-03-08,38.89,1.144,38.89
Bangladesh,2022-03-08,68.52,0.042,68.52
Barbados,2022-03-08,42.59,3.476,48.15
Belarus,2022-03-08,23.15,1.589,23.15
Belgium,2022-03-08,46.3,1.461,50
Benin,2022-03-08,55.56,0,55.56
Bhutan,2022-03-08,73.61,0,75.46
Bolivia,2022-03-08,50,0.507,50
Bosnia and Herzegovina,2022-03-08,36.11,4.596,39.81
Botswana,2022-03-08,13.89,0,13.89
Brazil,2022-03-08,69.91,2.271,69.91
Bulgaria,2022-03-08,44.44,5.945,44.44
Burkina Faso,2022-03-08,13.89,0,13.89
Burundi,2022-03-08,25,0,21.3
Cambodia,2022-03-08,16.67,0.059,16.67
Cameroon,2022-03-08,22.22,0,22.22
Canada,2022-03-08,68.98,1.786,68.98
Cape Verde,2022-03-08,52.78,0,52.78
Central African Republic,2022-03-08,18.52,0,18.52
Chad,2022-03-08,32.41,0,32.41
Chile,2022-03-08,32.87,1.77,30.09
China,2022-03-08,64.35,0,64.35
Colombia,2022-03-08,59.26,0.663,59.26
Comoros,2022-03-08,59.26,0,59.26
Congo,2022-03-08,48.15,0,51.85
Costa Rica,2022-03-08,50,2.919,50
Cote d'Ivoire,2022-03-08,13.89,0,13.89
Croatia,2022-03-08,43.52,3.92,43.52
Cuba,2022-03-08,29.63,0,29.63
Cyprus,2022-03-08,36.11,5.58,36.11
Czechia,2022-03-08,41.67,4.289,41.67
Democratic Republic of Congo,2022-03-08,33.33,0,33.33
Denmark,2022-03-08,16.67,7.397,16.67
Djibouti,2022-03-08,58.33,0,58.33
Dominican Republic,2022-03-08,8.33,0,8.33
Ecuador,2022-03-08,67.59,0,67.59
Egypt,2022-03-08,43.52,0.211,43.52
El Salvador,2022-03-08,32.41,0.153,32.41
Equatorial Guinea,2022-03-08,32.41,0,32.41
Eritrea,2022-03-08,56.48,0,56.48
Estonia,2022-03-08,46.3,6.791,46.3
Eswatini,2022-03-08,49.07,0,60.19
Ethiopia,2022-03-08,40.74,0.008,40.74
Fiji,2022-03-08,61.11,0,61.11
Finland,2022-03-08,23.15,0,41.67
France,2022-03-08,63.89,2.477,63.89
Gabon,2022-03-08,50.93,0,50.93
Gambia,2022-03-08,13.89,0,13.89
Georgia,2022-03-08,50,8.041,50
Germany,2022-03-08,80.56,3.754,84.26
Ghana,2022-03-08,43.52,0,43.52
Greece,2022-03-08,72.22,5.496,72.22
Guatemala,2022-03-08,53.24,1.26,53.24
Guinea,2022-03-08,54.63,0,54.63
Guinea-Bissau,2022-03-08,54.63,0.496,54.63
Guyana,2022-03-08,77.78,0,77.78
Haiti,2022-03-08,37.96,0.173,37.96
Honduras,2022-03-08,34.26,2.683,34.26
Hong Kong,2022-03-08,65.74,38.529,65.74
Hungary,2022-03-08,51.85,6.124,51.85
Iceland,2022-03-08,11.11,5.423,35.19
India,2022-03-08,71.76,0.104,71.76
Indonesia,2022-03-08,63.43,1.451,63.43
Iran,2022-03-08,62.04,1.694,62.04
Iraq,2022-03-08,64.81,0.194,64.81
Ireland,2022-03-08,14.81,0.201,23.15
Israel,2022-03-08,21.3,0.538,48.15
Italy,2022-03-08,63.89,3.048,76.85
Jamaica,2022-03-08,74.07,0.336,74.07
Japan,2022-03-08,47.22,1.975,47.22
Jordan,2022-03-08,34.26,0,34.26
Kazakhstan,2022-03-08,76.85,0.053,76.85
Kenya,2022-03-08,32.41,0,32.41
Kuwait,2022-03-08,43.52,0.462,43.52
Kyrgyzstan,2022-03-08,47.22,0.302,47.22
Laos,2022-03-08,84.26,0.136,84.26
Latvia,2022-03-08,48.15,4.821,48.15
Lebanon,2022-03-08,35.19,1.182,35.19
Lesotho,2022-03-08,37.96,0,37.96
Liberia,2022-03-08,29.63,0,29.63
Libya,2022-03-08,44.44,0.862,44.44
Lithuania,2022-03-08,50.93,7.435,50.93
Luxembourg,2022-03-08,46.3,0,46.3
Madagascar,2022-03-08,37.5,0,37.5
Malawi,2022-03-08,37.96,0,37.96
Malaysia,2022-03-08,54.17,2.41,54.17
Maldives,2022-03-08,54.17,0,54.17
Mali,2022-03-08,40.74,0,40.74
Malta,2022-03-08,52.78,1.938,52.78
Mauritania,2022-03-08,43.52,0,43.52
Mauritius,2022-03-08,47.22,0,47.22
Mexico,2022-03-08,35.19,0,35.19
Moldova,2022-03-08,42.59,1.243,42.59
Mongolia,2022-03-08,2.78,0,2.78
Montenegro,2022-03-08,2.78,4.777,2.78
Morocco,2022-03-08,65.74,0.187,65.74
Mozambique,2022-03-08,42.59,0.031,42.59
Myanmar,2022-03-08,68.52,0.055,68.52
Namibia,2022-03-08,28.7,0,28.7
Nepal,2022-03-08,46.3,0.034,46.3
Netherlands,2022-03-08,34.26,0.699,47.22
New Zealand,2022-03-08,61.11,0,61.11
Nicaragua,2022-03-08,8.33,0,8.33
Niger,2022-03-08,16.67,0,16.67
Nigeria,2022-03-08,37.96,0,37.96
North Macedonia,2022-03-08,37.96,5.282,37.96
Norway,2022-03-08,13.89,0,13.89
Oman,2022-03-08,26.85,0,56.48
Pakistan,2022-03-08,54.17,0.027,65.28
Palestine,2022-03-08,16.67,0.383,16.67
Panama,2022-03-08,31.48,0.913,48.15
Papua New Guinea,2022-03-08,46.76,0,46.76
Paraguay,2022-03-08,35.19,1.662,35.19
Peru,2022-03-08,66.67,0,66.67
Philippines,2022-03-08,78.24,0.054,78.24
Poland,2022-03-08,24.07,5.741,41.67
Portugal,2022-03-08,13.89,3.147,13.89
Qatar,2022-03-08,55.56,0.341,58.33
Romania,2022-03-08,47.22,5.28,47.22
Russia,2022-03-08,40.28,4.366,40.28
Rwanda,2022-03-08,45.37,0.075,45.37
Sao Tome and Principe,2022-03-08,45.37,0,45.37
Saudi Arabia,2022-03-08,63.89,0.057,66.67
Senegal,2022-03-08,21.3,0,21.3
Serbia,2022-03-08,36.11,3.638,36.11
Seychelles,2022-03-08,56.48,0,56.48
Sierra Leone,2022-03-08,48.15,0,48.15
Singapore,2022-03-08,60.19,0,60.19
Slovakia,2022-03-08,42.59,8.441,42.59
Slovenia,2022-03-08,48.15,3.367,48.15
Solomon Islands,2022-03-08,87.5,0,87.5
Somalia,2022-03-08,40.74,0,40.74
South Africa,2022-03-08,37.96,0.266,37.96
South Korea,2022-03-08,40.74,3.08,46.3
South Sudan,2022-03-08,36.11,0,36.11
Spain,2022-03-08,37.96,6.097,37.96
Sri Lanka,2022-03-08,33.33,0,52.78
Sudan,2022-03-08,16.67,0,16.67
Suriname,2022-03-08,50,0,50
Sweden,2022-03-08,19.44,3.642,19.44
Switzerland,2022-03-08,26.85,1.147,26.85
Syria,2022-03-08,55.09,0.164,55.09
Taiwan,2022-03-08,27.78,0,27.78
Tajikistan,2022-03-08,14.81,0,14.81
Tanzania,2022-03-08,13.89,0,11.11
Thailand,2022-03-08,47.22,0.986,48.15
Timor,2022-03-08,36.11,0,36.11
Togo,2022-03-08,43.52,0,43.52
Trinidad and Tobago,2022-03-08,50.93,1.425,50.93
Tunisia,2022-03-08,43.52,1.341,43.52
Turkey,2022-03-08,26.85,1.529,62.04
Uganda,2022-03-08,43.52,0,43.52
Ukraine,2022-03-08,75,0,75
United Arab Emirates,2022-03-08,21.3,0,18.52
United Kingdom,2022-03-08,29.63,3.123,29.63
United States,2022-03-08,58.8,4.602,58.8
Uruguay,2022-03-08,20.37,2.295,20.37
Uzbekistan,2022-03-08,45.37,0,45.37
Vanuatu,2022-03-08,22.22,0,22.22
Venezuela,2022-03-08,28.7,0.035,28.7
Vietnam,2022-03-08,66.67,0.876,66.67
Yemen,2022-03-08,12.04,0,12.04
Zambia,2022-03-08,27.78,0,27.78
Zimbabwe,2022-03-08,50,0.066,50
