location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-02-22,57.41,0,61.11
Canada,2022-02-22,76.39,0,76.39
Chile,2022-02-22,30.09,0,30.09
Denmark,2022-02-22,16.67,0,16.67
Germany,2022-02-22,84.26,0,84.26
Israel,2022-02-22,48.15,0,48.15
Italy,2022-02-22,76.85,0,76.85
Malaysia,2022-02-22,64.81,0,64.81
Netherlands,2022-02-22,58.33,0,58.33
Portugal,2022-02-22,13.89,0,31.48
Russia,2022-02-22,30.56,0,30.56
Serbia,2022-02-22,28.7,0,28.7
Singapore,2022-02-22,60.19,0,60.19
Sweden,2022-02-22,19.44,0,50
