location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-04-29,52.78,0,52.78
Australia,2022-04-29,45.83,0,45.83
Austria,2022-04-29,43.52,0,40.74
Bahrain,2022-04-29,17.59,0,17.59
Belarus,2022-04-29,16.67,0,16.67
Cambodia,2022-04-29,29.63,0,29.63
Chile,2022-04-29,27.31,0,27.31
Croatia,2022-04-29,29.63,0,29.63
Czechia,2022-04-29,25.93,0,25.93
Denmark,2022-04-29,11.11,0,11.11
Finland,2022-04-29,26.85,0,26.85
France,2022-04-29,23.15,0,23.15
Germany,2022-04-29,30.56,0,33.33
Greece,2022-04-29,61.11,0,61.11
India,2022-04-29,53.24,0,53.24
Ireland,2022-04-29,11.11,0,11.11
Israel,2022-04-29,17.59,0,17.59
Italy,2022-04-29,53.7,0,53.7
Laos,2022-04-29,73.15,0,73.15
Latvia,2022-04-29,17.59,0,17.59
Malaysia,2022-04-29,54.17,0,54.17
Malta,2022-04-29,37.96,0,37.96
Nepal,2022-04-29,46.3,0,46.3
Netherlands,2022-04-29,23.15,0,23.15
New Zealand,2022-04-29,56.48,0,56.48
Pakistan,2022-04-29,70.37,0,70.37
Russia,2022-04-29,40.28,0,40.28
Serbia,2022-04-29,36.11,0,36.11
United Arab Emirates,2022-04-29,46.3,0,46.3
