location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-04,11.11,0,11.11
Albania,2022-06-04,11.11,0,11.11
Algeria,2022-06-04,47.22,0,47.22
Angola,2022-06-04,40.74,0,40.74
Argentina,2022-06-04,39.81,0,39.81
Armenia,2022-06-04,39.81,0,39.81
Australia,2022-06-04,43.06,1.047,43.06
Austria,2022-06-04,35.19,0,35.19
Azerbaijan,2022-06-04,26.85,0,26.85
Bahrain,2022-06-04,17.59,0,17.59
Bangladesh,2022-06-04,34.26,0,34.26
Barbados,2022-06-04,37.96,0,37.96
Belarus,2022-06-04,16.67,0,16.67
Belgium,2022-06-04,23.15,0,23.15
Benin,2022-06-04,19.44,0,19.44
Bhutan,2022-06-04,38.89,0,38.89
Bolivia,2022-06-04,23.15,0,23.15
Bosnia and Herzegovina,2022-06-04,36.11,0,36.11
Botswana,2022-06-04,13.89,0,13.89
Brazil,2022-06-04,69.91,0,69.91
Bulgaria,2022-06-04,11.11,0,11.11
Burkina Faso,2022-06-04,13.89,0,13.89
Burundi,2022-06-04,13.89,0,13.89
Cambodia,2022-06-04,14.81,0,14.81
Cameroon,2022-06-04,27.78,0,27.78
Canada,2022-06-04,37.04,0.657,42.59
Cape Verde,2022-06-04,31.48,0,31.48
Central African Republic,2022-06-04,18.52,0,18.52
Chad,2022-06-04,43.52,0,43.52
Chile,2022-06-04,27.31,1.197,27.31
China,2022-06-04,79.17,0,79.17
Colombia,2022-06-04,25.93,0,25.93
Comoros,2022-06-04,25.93,0,25.93
Congo,2022-06-04,28.7,0,28.7
Costa Rica,2022-06-04,11.11,0,11.11
Cote d'Ivoire,2022-06-04,14.81,0,14.81
Croatia,2022-06-04,24.07,0,24.07
Cuba,2022-06-04,18.52,0,18.52
Cyprus,2022-06-04,47.22,0,47.22
Czechia,2022-06-04,14.81,0.093,14.81
Democratic Republic of Congo,2022-06-04,28.7,0,28.7
Denmark,2022-06-04,11.11,0,11.11
Djibouti,2022-06-04,58.33,0,58.33
Dominican Republic,2022-06-04,5.56,0,5.56
Ecuador,2022-06-04,65.74,0,65.74
Egypt,2022-06-04,40.74,0,40.74
El Salvador,2022-06-04,37.96,0,37.96
Equatorial Guinea,2022-06-04,37.96,0,37.96
Eritrea,2022-06-04,45.37,0,45.37
Estonia,2022-06-04,24.07,0,24.07
Eswatini,2022-06-04,23.15,0,23.15
Ethiopia,2022-06-04,37.04,0.008,37.04
Fiji,2022-06-04,57.41,0,57.41
Finland,2022-06-04,26.85,0,26.85
France,2022-06-04,23.15,0.044,23.15
Gabon,2022-06-04,11.11,0,11.11
Gambia,2022-06-04,13.89,0,13.89
Georgia,2022-06-04,13.89,0,13.89
Germany,2022-06-04,17.59,0,21.3
Ghana,2022-06-04,51.85,0,51.85
Greece,2022-06-04,27.78,1.446,27.78
Guatemala,2022-06-04,37.5,0.658,37.5
Guinea,2022-06-04,49.07,0,49.07
Guinea-Bissau,2022-06-04,49.07,0,49.07
Guyana,2022-06-04,26.85,1.265,26.85
Haiti,2022-06-04,31.48,0,31.48
Honduras,2022-06-04,34.26,0.099,34.26
Hong Kong,2022-06-04,56.48,0,56.48
Hungary,2022-06-04,11.11,0,11.11
Iceland,2022-06-04,11.11,0,11.11
India,2022-06-04,37.04,0.011,37.04
Indonesia,2022-06-04,55.56,0,55.56
Iran,2022-06-04,67.59,0.082,67.59
Iraq,2022-06-04,35.19,0,35.19
Ireland,2022-06-04,11.11,0,11.11
Israel,2022-06-04,14.81,0,17.59
Italy,2022-06-04,38.89,0.779,38.89
Jamaica,2022-06-04,11.11,0,11.11
Japan,2022-06-04,45.37,0.182,45.37
Jordan,2022-06-04,20.37,0,20.37
Kazakhstan,2022-06-04,25,0,25
Kenya,2022-06-04,44.44,0,44.44
Kuwait,2022-06-04,11.11,0,11.11
Kyrgyzstan,2022-06-04,36.11,0,36.11
Laos,2022-06-04,55.09,0,63.43
Latvia,2022-06-04,11.11,0,11.11
Lebanon,2022-06-04,46.3,0.443,46.3
Lesotho,2022-06-04,32.41,0,32.41
Liberia,2022-06-04,48.15,0,48.15
Libya,2022-06-04,42.13,0,42.13
Lithuania,2022-06-04,11.11,0.372,11.11
Luxembourg,2022-06-04,25,0,25
Madagascar,2022-06-04,26.85,0,26.85
Malawi,2022-06-04,47.22,0,47.22
Malaysia,2022-06-04,44.44,0.153,44.44
Maldives,2022-06-04,44.44,0,44.44
Mali,2022-06-04,40.74,0,40.74
Malta,2022-06-04,13.89,0,13.89
Mauritania,2022-06-04,43.52,0,43.52
Mauritius,2022-06-04,43.52,0,43.52
Mexico,2022-06-04,23.15,0.261,23.15
Moldova,2022-06-04,11.11,0,11.11
Mongolia,2022-06-04,2.78,0,2.78
Montenegro,2022-06-04,2.78,0,2.78
Morocco,2022-06-04,58.33,0.027,58.33
Mozambique,2022-06-04,28.7,0,28.7
Myanmar,2022-06-04,57.41,0,57.41
Namibia,2022-06-04,23.15,0,23.15
Nepal,2022-06-04,46.3,0,46.3
Netherlands,2022-06-04,19.44,0,19.44
New Zealand,2022-06-04,29.63,1.366,29.63
Nicaragua,2022-06-04,13.89,0,13.89
Niger,2022-06-04,29.63,0,29.63
Nigeria,2022-06-04,30.56,0,30.56
North Korea,2022-06-04,30.56,0,30.56
North Macedonia,2022-06-04,30.56,0,30.56
Norway,2022-06-04,11.11,0,11.11
Oman,2022-06-04,3.7,0,55.56
Pakistan,2022-06-04,43.06,0,43.06
Palestine,2022-06-04,16.67,0,16.67
Panama,2022-06-04,30.56,0.456,30.56
Papua New Guinea,2022-06-04,39.81,0,39.81
Paraguay,2022-06-04,26.85,2.355,26.85
Peru,2022-06-04,70.37,0.6,70.37
Philippines,2022-06-04,37.96,0,37.96
Poland,2022-06-04,11.11,0.291,14.81
Portugal,2022-06-04,11.11,0,11.11
Qatar,2022-06-04,31.48,0,31.48
Romania,2022-06-04,11.11,0.105,11.11
Russia,2022-06-04,23.15,0.535,23.15
Rwanda,2022-06-04,46.3,0,46.3
Sao Tome and Principe,2022-06-04,46.3,0,46.3
Saudi Arabia,2022-06-04,65.74,0.085,65.74
Senegal,2022-06-04,26.85,0,26.85
Serbia,2022-06-04,11.11,0.291,11.11
Seychelles,2022-06-04,46.3,0,46.3
Sierra Leone,2022-06-04,48.15,0,48.15
Singapore,2022-06-04,41.67,0.55,41.67
Slovakia,2022-06-04,11.11,0.184,11.11
Slovenia,2022-06-04,11.11,0,11.11
