location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-06,19.44,0.176,19.44
Albania,2022-02-06,61.11,3.133,61.11
Algeria,2022-02-06,54.63,0.134,54.63
Angola,2022-02-06,64.81,0,64.81
Argentina,2022-02-06,34.26,2.193,34.26
Armenia,2022-02-06,34.26,1.685,34.26
Australia,2022-02-06,55.56,1.861,66.2
Austria,2022-02-06,61.11,1.99,64.81
Azerbaijan,2022-02-06,43.52,2.445,43.52
Bahrain,2022-02-06,50.93,0,50.93
Bangladesh,2022-02-06,66.67,0.174,66.67
Barbados,2022-02-06,64.81,0,64.81
Belarus,2022-02-06,23.15,1.589,23.15
Belgium,2022-02-06,56.48,0,48.15
Benin,2022-02-06,53.7,0,53.7
Bhutan,2022-02-06,78.7,0,78.7
Bolivia,2022-02-06,26.85,0,26.85
Bosnia and Herzegovina,2022-02-06,35.19,0,35.19
Botswana,2022-02-06,21.3,0,21.3
Brazil,2022-02-06,53.24,1.958,53.24
Bulgaria,2022-02-06,50,6.09,50
Burkina Faso,2022-02-06,2.78,0,2.78
Burundi,2022-02-06,8.33,0,8.33
Cambodia,2022-02-06,46.3,0,46.3
Cameroon,2022-02-06,30.56,0,30.56
Canada,2022-02-06,78.24,2.207,78.24
Cape Verde,2022-02-06,55.56,1.78,55.56
Central African Republic,2022-02-06,24.07,0,24.07
Chad,2022-02-06,35.19,0,35.19
Chile,2022-02-06,30.09,2.967,35.65
China,2022-02-06,69.91,0,79.17
Colombia,2022-02-06,59.26,4.662,59.26
Comoros,2022-02-06,59.26,0,59.26
Congo,2022-02-06,48.15,0,48.15
Costa Rica,2022-02-06,57.41,0,57.41
Cote d'Ivoire,2022-02-06,15.74,0,15.74
Croatia,2022-02-06,43.52,14.455,40.74
Cuba,2022-02-06,26.85,0.707,26.85
Cyprus,2022-02-06,41.67,4.464,48.15
Czechia,2022-02-06,47.22,3.637,47.22
Democratic Republic of Congo,2022-02-06,33.33,0,33.33
Denmark,2022-02-06,16.67,3.096,38.89
Djibouti,2022-02-06,49.07,0,49.07
Dominican Republic,2022-02-06,37.96,0.274,37.96
Ecuador,2022-02-06,60.65,0,60.65
Egypt,2022-02-06,43.52,0.566,43.52
El Salvador,2022-02-06,35.19,1.381,35.19
Equatorial Guinea,2022-02-06,35.19,0,35.19
Eritrea,2022-02-06,56.48,0,56.48
Estonia,2022-02-06,43.52,2.264,43.52
Eswatini,2022-02-06,60.19,0.853,49.07
Ethiopia,2022-02-06,40.74,0.059,40.74
Fiji,2022-02-06,87.96,0,87.96
Finland,2022-02-06,41.67,0,34.72
France,2022-02-06,69.44,1.913,69.44
Gabon,2022-02-06,47.22,0,47.22
Gambia,2022-02-06,13.89,0,13.89
Georgia,2022-02-06,44.44,9.548,44.44
Germany,2022-02-06,76.85,0.584,84.26
Ghana,2022-02-06,43.52,0,43.52
Greece,2022-02-06,77.78,9.16,77.78
Guatemala,2022-02-06,43.98,0.329,43.98
Guinea,2022-02-06,62.96,0,60.19
Guinea-Bissau,2022-02-06,62.96,0,62.96
Guyana,2022-02-06,51.85,1.265,51.85
Haiti,2022-02-06,43.52,0,43.52
Honduras,2022-02-06,41.67,0,41.67
Hong Kong,2022-02-06,62.04,0,62.04
Hungary,2022-02-06,62.96,0,22.22
Iceland,2022-02-06,37.96,0,40.74
India,2022-02-06,72.69,0.642,72.69
Indonesia,2022-02-06,66.2,0.206,66.2
Iran,2022-02-06,47.22,1,47.22
Iraq,2022-02-06,68.52,0.413,68.52
Ireland,2022-02-06,23.15,0,23.15
Israel,2022-02-06,56.48,4.521,56.48
Italy,2022-02-06,76.85,3.793,76.85
Jamaica,2022-02-06,74.07,1.009,74.07
Japan,2022-02-06,47.22,0.539,47.22
Jordan,2022-02-06,34.26,1.948,34.26
Kazakhstan,2022-02-06,76.85,0,76.85
Kenya,2022-02-06,32.41,0.255,32.41
Kuwait,2022-02-06,49.07,0.462,49.07
Kyrgyzstan,2022-02-06,47.22,0.453,47.22
Laos,2022-02-06,60.19,0.542,60.19
Latvia,2022-02-06,48.15,3.214,35.19
Lebanon,2022-02-06,35.19,2.511,35.19
Lesotho,2022-02-06,45.37,0,39.81
Liberia,2022-02-06,29.63,0,29.63
Libya,2022-02-06,50,2.156,50
Lithuania,2022-02-06,57.41,6.32,46.3
Luxembourg,2022-02-06,55.56,0,46.3
Madagascar,2022-02-06,23.61,0,23.61
Malawi,2022-02-06,36.11,0.051,36.11
Malaysia,2022-02-06,64.81,0.275,64.81
Maldives,2022-02-06,64.81,3.679,64.81
Mali,2022-02-06,40.74,0,40.74
