location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-20,19.44,0.126,19.44
Albania,2022-02-20,61.11,1.74,61.11
Algeria,2022-02-20,54.63,0.224,54.63
Angola,2022-02-20,70.37,0,70.37
Argentina,2022-02-20,34.26,2.039,34.26
Armenia,2022-02-20,34.26,4.717,34.26
Australia,2022-02-20,43.98,0.659,55.56
Austria,2022-02-20,61.11,4.866,61.11
Azerbaijan,2022-02-20,43.52,2.348,43.52
Bahrain,2022-02-20,50.93,0,50.93
Bangladesh,2022-02-20,68.52,0.126,68.52
Barbados,2022-02-20,64.81,6.951,64.81
Belarus,2022-02-20,23.15,1.377,23.15
Belgium,2022-02-20,50,0,50
Benin,2022-02-20,55.56,0,53.7
Bhutan,2022-02-20,78.7,1.282,78.7
Bolivia,2022-02-20,21.3,0.423,21.3
Bosnia and Herzegovina,2022-02-20,41.67,0,41.67
Botswana,2022-02-20,13.89,0,13.89
Brazil,2022-02-20,61.57,1.855,61.57
Bulgaria,2022-02-20,44.44,6.38,44.44
Burkina Faso,2022-02-20,2.78,0,2.78
Burundi,2022-02-20,19.44,0,19.44
Cambodia,2022-02-20,35.65,0.118,35.65
Cameroon,2022-02-20,30.56,0,30.56
Canada,2022-02-20,76.39,0.762,76.39
Cape Verde,2022-02-20,52.78,0,47.22
Central African Republic,2022-02-20,44.44,0,44.44
Chad,2022-02-20,35.19,0,35.19
Chile,2022-02-20,30.09,7.86,30.09
China,2022-02-20,64.35,0,64.35
Colombia,2022-02-20,59.26,2.146,59.26
Comoros,2022-02-20,59.26,0,59.26
Congo,2022-02-20,48.15,0,48.15
Costa Rica,2022-02-20,57.41,0,57.41
Cote d'Ivoire,2022-02-20,13.89,0,13.89
Croatia,2022-02-20,43.52,10.29,43.52
Cuba,2022-02-20,26.85,0.088,26.85
Cyprus,2022-02-20,36.11,13.393,41.67
Czechia,2022-02-20,41.67,3.543,41.67
Democratic Republic of Congo,2022-02-20,33.33,0,33.33
Denmark,2022-02-20,16.67,5.849,16.67
Djibouti,2022-02-20,50,0,50
Dominican Republic,2022-02-20,37.96,0,37.96
Ecuador,2022-02-20,56.48,0,60.65
Egypt,2022-02-20,43.52,0.556,43.52
El Salvador,2022-02-20,32.41,1.381,32.41
Equatorial Guinea,2022-02-20,32.41,0,32.41
Eritrea,2022-02-20,56.48,0,56.48
Estonia,2022-02-20,50,3.018,50
Eswatini,2022-02-20,60.19,0,60.19
Ethiopia,2022-02-20,40.74,0,40.74
Fiji,2022-02-20,74.07,0,81.48
Finland,2022-02-20,41.67,0,41.67
France,2022-02-20,69.44,0.015,69.44
Gabon,2022-02-20,65.74,0,65.74
Gambia,2022-02-20,13.89,0,13.89
Georgia,2022-02-20,44.44,8.543,44.44
Germany,2022-02-20,84.26,0.262,84.26
Ghana,2022-02-20,43.52,0,43.52
Greece,2022-02-20,72.22,6.46,77.78
Guatemala,2022-02-20,53.24,0.384,53.24
Guinea,2022-02-20,54.63,0,62.96
Guinea-Bissau,2022-02-20,54.63,0,54.63
Guyana,2022-02-20,77.78,1.265,77.78
Haiti,2022-02-20,43.52,0.433,43.52
Honduras,2022-02-20,34.26,0,34.26
Hong Kong,2022-02-20,65.74,3.972,65.74
Hungary,2022-02-20,62.96,0,62.96
Iceland,2022-02-20,37.96,0,37.96
India,2022-02-20,81.94,0.148,81.94
Indonesia,2022-02-20,66.2,0.59,66.2
Iran,2022-02-20,62.04,2.846,62.04
Iraq,2022-02-20,64.81,0.17,64.81
Ireland,2022-02-20,23.15,0,23.15
Israel,2022-02-20,48.15,13.884,56.48
Italy,2022-02-20,76.85,2.336,76.85
Jamaica,2022-02-20,74.07,1.682,74.07
Japan,2022-02-20,47.22,1.261,47.22
Jordan,2022-02-20,34.26,2.435,34.26
Kazakhstan,2022-02-20,76.85,0,76.85
Kenya,2022-02-20,32.41,0,32.41
Kuwait,2022-02-20,49.07,0.231,49.07
Kyrgyzstan,2022-02-20,47.22,0.302,47.22
Laos,2022-02-20,78.7,0.271,78.7
Latvia,2022-02-20,48.15,4.821,48.15
Lebanon,2022-02-20,35.19,2.955,35.19
Lesotho,2022-02-20,45.37,0,45.37
Liberia,2022-02-20,29.63,0,29.63
Libya,2022-02-20,44.44,1.868,46.3
Lithuania,2022-02-20,21.3,5.576,21.3
Luxembourg,2022-02-20,46.3,0,55.56
Madagascar,2022-02-20,29.17,0,26.39
