location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-12,16.67,0.025,16.67
Albania,2022-04-12,46.3,0.348,46.3
Algeria,2022-04-12,52.78,0,52.78
Angola,2022-04-12,42.59,0,42.59
Argentina,2022-04-12,31.48,0.767,31.48
Armenia,2022-04-12,31.48,0,31.48
Australia,2022-04-12,54.17,1.512,54.17
Austria,2022-04-12,40.74,4.866,40.74
Azerbaijan,2022-04-12,60.19,0,60.19
Bahrain,2022-04-12,38.89,0,38.89
Bangladesh,2022-04-12,34.26,0,34.26
Barbados,2022-04-12,37.04,0,37.04
Belarus,2022-04-12,19.44,0.53,19.44
Belgium,2022-04-12,14.81,0,14.81
Benin,2022-04-12,26.85,0,26.85
Bhutan,2022-04-12,51.85,0,51.85
Bolivia,2022-04-12,29.63,0,29.63
Bosnia and Herzegovina,2022-04-12,36.11,0.613,36.11
Botswana,2022-04-12,13.89,0.834,13.89
Brazil,2022-04-12,69.91,0.771,69.91
Bulgaria,2022-04-12,21.3,1.45,21.3
Burkina Faso,2022-04-12,13.89,0,13.89
Burundi,2022-04-12,16.67,0,19.44
Cambodia,2022-04-12,29.63,0,29.63
Cameroon,2022-04-12,27.78,0,27.78
Canada,2022-04-12,42.59,0,63.43
Cape Verde,2022-04-12,56.48,0,56.48
Central African Republic,2022-04-12,24.07,0,24.07
Chad,2022-04-12,32.41,0,32.41
Chile,2022-04-12,30.09,0.677,30.09
China,2022-04-12,75.46,0,64.35
Colombia,2022-04-12,52.78,0.078,52.78
Comoros,2022-04-12,52.78,0,52.78
Congo,2022-04-12,23.15,0,17.59
Costa Rica,2022-04-12,44.44,5.838,44.44
Cote d'Ivoire,2022-04-12,21.3,0,21.3
Croatia,2022-04-12,35.19,1.96,35.19
Cuba,2022-04-12,18.52,0,29.63
Cyprus,2022-04-12,36.11,2.232,36.11
Czechia,2022-04-12,31.48,1.492,31.48
Democratic Republic of Congo,2022-04-12,31.48,0,31.48
Denmark,2022-04-12,11.11,1.892,16.67
Djibouti,2022-04-12,58.33,0,58.33
Dominican Republic,2022-04-12,8.33,0,8.33
Ecuador,2022-04-12,65.74,0,65.74
Egypt,2022-04-12,43.52,0,43.52
El Salvador,2022-04-12,32.41,0.307,32.41
Equatorial Guinea,2022-04-12,32.41,0,32.41
Eritrea,2022-04-12,56.48,0,56.48
Estonia,2022-04-12,32.41,2.264,32.41
Eswatini,2022-04-12,60.19,0,60.19
Ethiopia,2022-04-12,26.85,0,40.74
Fiji,2022-04-12,57.41,0,57.41
Finland,2022-04-12,29.63,0,29.63
France,2022-04-12,19.44,2.358,19.44
Gabon,2022-04-12,32.41,0,55.56
Gambia,2022-04-12,13.89,0,13.89
Georgia,2022-04-12,21.3,0.503,21.3
Germany,2022-04-12,50.93,4.303,62.04
Ghana,2022-04-12,43.52,0,43.52
Greece,2022-04-12,55.56,6.653,55.56
Guatemala,2022-04-12,58.8,1.151,58.8
Guinea,2022-04-12,46.3,0,46.3
Guinea-Bissau,2022-04-12,46.3,0,46.3
