location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-26,11.11,0.05,11.11
Albania,2022-09-26,11.11,0,11.11
Algeria,2022-09-26,45.32,0,45.32
Angola,2022-09-26,28.16,0,28.16
Argentina,2022-09-26,13.41,0,13.41
Armenia,2022-09-26,13.41,1.433,13.41
Australia,2022-09-26,11.11,0.849,11.11
Austria,2022-09-26,35.19,0.112,35.19
Azerbaijan,2022-09-26,44.68,0,44.68
Bahrain,2022-09-26,11.11,0,11.11
Bangladesh,2022-09-26,13.89,0.035,13.89
Barbados,2022-09-26,26.85,0,26.85
Belarus,2022-09-26,5.56,0,5.56
Belgium,2022-09-26,14.81,1.033,14.81
Benin,2022-09-26,5.56,0,5.56
Bhutan,2022-09-26,11.11,0,11.11
Bolivia,2022-09-26,24.07,0.083,24.07
Bosnia and Herzegovina,2022-09-26,25.93,3.669,25.93
Botswana,2022-09-26,2.78,0.773,2.78
Brazil,2022-09-26,22.22,0.397,22.22
Bulgaria,2022-09-26,11.11,0.871,11.11
Burkina Faso,2022-09-26,8.33,0,8.33
Burundi,2022-09-26,13.89,0,13.89
Cambodia,2022-09-26,20.37,0,20.37
Cameroon,2022-09-26,13.89,0,13.89
Canada,2022-09-26,16.61,0.052,19.39
Cape Verde,2022-09-26,19.44,0,19.44
Central African Republic,2022-09-26,6.48,0,6.48
Chad,2022-09-26,13.89,0,13.89
Chile,2022-09-26,28.79,1.18,28.79
China,2022-09-26,73.61,0,73.61
Colombia,2022-09-26,19.44,0,19.44
Comoros,2022-09-26,19.44,0,19.44
Congo,2022-09-26,35.26,0,35.26
Costa Rica,2022-09-26,11.11,0,11.11
Cote d'Ivoire,2022-09-26,15.74,0,15.74
Croatia,2022-09-26,16.67,0.985,16.67
Cuba,2022-09-26,11.11,0,11.11
Cyprus,2022-09-26,14.81,0,14.81
Czechia,2022-09-26,16.67,2.569,16.67
Democratic Republic of Congo,2022-09-26,28.7,0,28.7
Denmark,2022-09-26,11.11,2.221,11.11
Djibouti,2022-09-26,41.67,0,54.63
Dominican Republic,2022-09-26,5.56,0,5.56
Ecuador,2022-09-26,13.89,0,13.89
Egypt,2022-09-26,35.19,0,35.19
El Salvador,2022-09-26,29.63,0,29.63
Equatorial Guinea,2022-09-26,29.63,0,29.63
Eritrea,2022-09-26,29.63,0,29.63
Estonia,2022-09-26,11.11,0,11.11
Eswatini,2022-09-26,23.15,0,23.15
Ethiopia,2022-09-26,40.74,0,40.74
Fiji,2022-09-26,37.78,0,37.8
Finland,2022-09-26,24.07,0,24.07
France,2022-09-26,11.11,1.083,11.11
Gabon,2022-09-26,11.11,0,11.11
Gambia,2022-09-26,13.89,0,13.89
Georgia,2022-09-26,0,0,0
Germany,2022-09-26,14.81,1.415,14.81
Ghana,2022-09-26,33.92,0,33.92
Greece,2022-09-26,14.81,0,14.81
Guatemala,2022-09-26,41.2,0.398,41.2
Guinea,2022-09-26,32.41,0,32.41
Guinea-Bissau,2022-09-26,32.41,0,32.41
Guyana,2022-09-26,23.67,0,23.67
Haiti,2022-09-26,39.81,0,39.81
Honduras,2022-09-26,30.22,0.097,30.22
Hong Kong,2022-09-26,46.09,1.601,48.89
Hungary,2022-09-26,5.56,0,5.56
Iceland,2022-09-26,11.11,0,11.11
India,2022-09-26,37.04,0.023,37.04
Indonesia,2022-09-26,29.8,0.08,29.83
Iran,2022-09-26,53.9,0.091,53.9
Iraq,2022-09-26,41.37,0,41.37
Ireland,2022-09-26,11.11,0,11.11
Israel,2022-09-26,14.81,0,14.81
Italy,2022-09-26,15.52,0.54,15.52
Jamaica,2022-09-26,11.11,0.354,11.11
Japan,2022-09-26,37.04,0.594,37.04
Jordan,2022-09-26,14.81,0,14.81
Kazakhstan,2022-09-26,5.56,0,5.56
Kenya,2022-09-26,35.99,0,35.99
Kuwait,2022-09-26,5.56,0,5.56
Kyrgyzstan,2022-09-26,33.33,0,11.11
Laos,2022-09-26,53.01,0,53.01
Latvia,2022-09-26,11.11,0,11.11
Lebanon,2022-09-26,41.53,0.358,41.53
Lesotho,2022-09-26,8.33,0,8.33
Liberia,2022-09-26,31.14,0,32.35
Libya,2022-09-26,32.73,0,32.73
Lithuania,2022-09-26,11.11,0.718,11.11
Luxembourg,2022-09-26,15.42,0,15.42
Madagascar,2022-09-26,11.11,0,11.11
Malawi,2022-09-26,40.74,0,40.74
Malaysia,2022-09-26,35.69,0.208,35.69
Maldives,2022-09-26,35.69,0,35.69
Mali,2022-09-26,24.16,0,24.16
Malta,2022-09-26,11.11,0,11.11
Mauritania,2022-09-26,26.85,0,26.85
Mauritius,2022-09-26,5.56,1.54,5.56
Mexico,2022-09-26,24.07,0.024,24.07
Moldova,2022-09-26,11.11,0,11.11
Mongolia,2022-09-26,11.11,0,11.11
Montenegro,2022-09-26,11.11,0,11.11
Morocco,2022-09-26,27.09,0,27.09
Mozambique,2022-09-26,17.59,0,17.59
Myanmar,2022-09-26,40.74,0,50.93
Namibia,2022-09-26,5.56,0,5.56
Nepal,2022-09-26,22.61,0,23.1
Netherlands,2022-09-26,15.65,0,15.65
New Zealand,2022-09-26,11.11,11.307,14.97
Nicaragua,2022-09-26,13.89,0,13.89
Niger,2022-09-26,10.79,0,10.79
Nigeria,2022-09-26,46.81,0,46.81
North Korea,2022-09-26,46.81,0,46.81
North Macedonia,2022-09-26,46.81,1.902,46.81
Norway,2022-09-26,11.11,0,11.11
Oman,2022-09-26,14.81,0,14.81
Pakistan,2022-09-26,39.87,0,39.91
Palestine,2022-09-26,2.78,0,2.78
Panama,2022-09-26,17.59,1.609,17.59
Papua New Guinea,2022-09-26,35.49,0,35.49
Paraguay,2022-09-26,13.89,0,13.89
Peru,2022-09-26,40.07,0.623,40.09
Philippines,2022-09-26,30.28,0.255,30.28
Poland,2022-09-26,9.26,0,9.26
Portugal,2022-09-26,13.89,1.652,13.89
Qatar,2022-09-26,13.89,0,13.89
Romania,2022-09-26,11.11,0.155,11.11
Russia,2022-09-26,38.43,0.579,38.43
Rwanda,2022-09-26,29.71,0,29.71
Sao Tome and Principe,2022-09-26,29.71,0,29.71
Saudi Arabia,2022-09-26,11.11,0.056,11.11
Senegal,2022-09-26,32.41,0,32.41
Serbia,2022-09-26,11.11,1.455,11.11
Seychelles,2022-09-26,13.89,0,13.89
Sierra Leone,2022-09-26,42.61,0,42.61
Singapore,2022-09-26,17.59,0.917,17.59
Slovakia,2022-09-26,11.11,0.367,11.11
Slovenia,2022-09-26,11.11,0.944,11.11
Solomon Islands,2022-09-26,25.27,0,25.29
Somalia,2022-09-26,13.89,0,13.89
South Africa,2022-09-26,11.11,0,11.11
South Korea,2022-09-26,13.89,0.502,13.89
South Sudan,2022-09-26,16.18,0,16.18
Spain,2022-09-26,13.89,0,13.89
Sri Lanka,2022-09-26,30.54,0.092,30.54
Sudan,2022-09-26,8.33,0,8.33
Suriname,2022-09-26,21.3,0,21.3
Sweden,2022-09-26,0,0,0
Switzerland,2022-09-26,5.56,0.345,5.56
Syria,2022-09-26,26.85,0,26.85
Taiwan,2022-09-26,24.07,2.347,26.85
Tajikistan,2022-09-26,8.33,0,8.33
Tanzania,2022-09-26,8.33,0,8.33
Thailand,2022-09-26,29.63,0.14,29.63
Timor,2022-09-26,13.89,0,13.89
Togo,2022-09-26,31.48,0,31.48
Trinidad and Tobago,2022-09-26,11.11,0,11.11
Tunisia,2022-09-26,41.59,0,41.59
Turkey,2022-09-26,13.89,0,13.89
Uganda,2022-09-26,13.89,0,13.89
Ukraine,2022-09-26,65.33,0.023,65.33
United Arab Emirates,2022-09-26,32.16,0.107,32.16
United Kingdom,2022-09-26,11.11,0,11.11
United States,2022-09-26,27,1.107,27.01
Uruguay,2022-09-26,13.89,3.502,13.89
Uzbekistan,2022-09-26,5.56,0,5.56
Vanuatu,2022-09-26,13.89,0,13.89
Venezuela,2022-09-26,13.89,0,13.89
Vietnam,2022-09-26,25.93,0,25.93
Yemen,2022-09-26,5.56,0,5.56
Zambia,2022-09-26,2.78,0,2.78
Zimbabwe,2022-09-26,52.61,0,52.61
