location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-24,11.11,0.025,11.11
Albania,2022-08-24,11.11,0.35,11.11
Algeria,2022-08-24,45.21,0,45.21
Angola,2022-08-24,26.03,0,26.03
Argentina,2022-08-24,16.21,0,16.21
Armenia,2022-08-24,16.21,0,16.21
Australia,2022-08-24,11.11,0.656,11.11
Austria,2022-08-24,35.19,1.681,35.19
Azerbaijan,2022-08-24,34.41,0.194,34.41
Bahrain,2022-08-24,11.11,0,11.11
Bangladesh,2022-08-24,34.26,0.018,34.26
Barbados,2022-08-24,26.85,17.781,26.85
Belarus,2022-08-24,14.82,0,14.82
Belgium,2022-08-24,20.96,0,20.96
Benin,2022-08-24,8.33,0,8.33
Bhutan,2022-08-24,16.67,0,16.67
Bolivia,2022-08-24,24.07,0,24.07
Bosnia and Herzegovina,2022-08-24,19.91,2.446,25.93
Botswana,2022-08-24,2.78,0,2.78
Brazil,2022-08-24,27.6,2.459,27.62
Bulgaria,2022-08-24,11.11,1.162,11.11
Burkina Faso,2022-08-24,8.33,0,8.33
Burundi,2022-08-24,13.89,0,13.89
Cambodia,2022-08-24,17.59,0,17.59
Cameroon,2022-08-24,13.89,0,13.89
Canada,2022-08-24,19.4,2.149,19.41
Cape Verde,2022-08-24,19.44,0,19.44
Central African Republic,2022-08-24,13.89,0,13.89
Chad,2022-08-24,13.89,0,13.89
Chile,2022-08-24,28.79,0.308,28.81
China,2022-08-24,73.61,0,73.61
Colombia,2022-08-24,19.44,0,19.44
Comoros,2022-08-24,19.44,0,19.44
Congo,2022-08-24,29.31,0,29.31
Costa Rica,2022-08-24,11.11,0,11.11
Cote d'Ivoire,2022-08-24,15.74,0,15.74
Croatia,2022-08-24,11.11,4.187,14.81
Cuba,2022-08-24,11.11,0,11.11
Cyprus,2022-08-24,14.81,0,14.81
Czechia,2022-08-24,14.81,0.19,14.81
Democratic Republic of Congo,2022-08-24,34.26,0,39.81
Denmark,2022-08-24,11.11,2.221,11.11
Djibouti,2022-08-24,49.07,0,49.07
Dominican Republic,2022-08-24,5.56,0,5.56
Ecuador,2022-08-24,13.89,0.506,13.89
Egypt,2022-08-24,37.96,0,37.96
El Salvador,2022-08-24,36.93,0,36.93
Equatorial Guinea,2022-08-24,36.93,0,36.93
Eritrea,2022-08-24,36.93,0,36.93
Estonia,2022-08-24,11.11,0,11.11
Eswatini,2022-08-24,32.66,1.677,32.66
Ethiopia,2022-08-24,40.74,0,40.74
Fiji,2022-08-24,29.98,0,29.99
Finland,2022-08-24,24.07,0,26.85
France,2022-08-24,11.11,0.845,11.11
Gabon,2022-08-24,11.11,0,11.11
Gambia,2022-08-24,13.89,0,13.89
Georgia,2022-08-24,11.11,0,11.11
Germany,2022-08-24,14.81,0,14.81
Ghana,2022-08-24,40.49,0,42.59
Greece,2022-08-24,14.81,0,14.81
Guatemala,2022-08-24,43.98,1.022,43.98
Guinea,2022-08-24,46.3,0,46.3
Guinea-Bissau,2022-08-24,46.3,0,46.3
Guyana,2022-08-24,24.85,0,24.85
Haiti,2022-08-24,34.26,0,34.26
Honduras,2022-08-24,30.27,0,30.3
Hong Kong,2022-08-24,47.11,1.868,47.13
Hungary,2022-08-24,0,11.123,0
Iceland,2022-08-24,11.11,0,11.11
India,2022-08-24,37.04,0.026,37.04
Indonesia,2022-08-24,27.71,0.066,24.03
Iran,2022-08-24,53.94,0.512,53.94
Iraq,2022-08-24,34.53,0,34.53
Ireland,2022-08-24,11.11,7.621,11.11
Israel,2022-08-24,14.81,0.323,14.81
Italy,2022-08-24,15.52,1.891,15.52
Jamaica,2022-08-24,11.11,0,11.11
Japan,2022-08-24,37.53,2.415,37.53
Jordan,2022-08-24,14.81,0,14.81
Kazakhstan,2022-08-24,5.56,0.052,5.56
Kenya,2022-08-24,39.32,0,39.32
Kuwait,2022-08-24,11.11,0,11.11
Kyrgyzstan,2022-08-24,33.33,0,33.33
Laos,2022-08-24,53.01,0,53.01
Latvia,2022-08-24,11.11,3.202,11.11
Lebanon,2022-08-24,41.55,0.536,41.56
Lesotho,2022-08-24,31.65,0,31.65
Liberia,2022-08-24,38.6,0,38.6
Libya,2022-08-24,32.74,0,32.74
Lithuania,2022-08-24,11.11,0.359,11.11
Luxembourg,2022-08-24,15.42,0,15.42
Madagascar,2022-08-24,11.11,0,13.89
Malawi,2022-08-24,40.74,0,40.74
Malaysia,2022-08-24,41.67,0.328,41.67
Maldives,2022-08-24,41.67,0,41.67
Mali,2022-08-24,40.74,0,40.74
Malta,2022-08-24,11.11,0,11.11
Mauritania,2022-08-24,26.85,0,26.85
Mauritius,2022-08-24,5.56,0,5.56
Mexico,2022-08-24,27.78,0,27.78
