location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2021-12-26,27.78,0.126,27.78
Albania,2021-12-26,45.37,1.74,45.37
Algeria,2021-12-26,50,0.202,50
Angola,2021-12-26,66.67,0.088,66.67
Argentina,2021-12-26,41.67,0.329,41.67
Armenia,2021-12-26,41.67,0.337,41.67
Australia,2021-12-26,50.46,0.233,50.46
Austria,2021-12-26,64.81,0.885,67.59
Azerbaijan,2021-12-26,40.74,1.272,40.74
Bahrain,2021-12-26,32.41,0,32.41
Bangladesh,2021-12-26,44.44,0.024,44.44
Barbados,2021-12-26,67.59,0,67.59
Belarus,2021-12-26,19.44,1.589,19.44
Benin,2021-12-26,55.56,0,55.56
Bhutan,2021-12-26,49.07,0,49.07
Bolivia,2021-12-26,32.41,1.352,32.41
Brazil,2021-12-26,61.57,0.215,61.57
Bulgaria,2021-12-26,50,6.67,50
Cambodia,2021-12-26,60.65,0,60.65
Cameroon,2021-12-26,22.22,0,22.22
Canada,2021-12-26,62.5,0.079,62.5
Cape Verde,2021-12-26,37.96,0,37.96
Central African Republic,2021-12-26,24.07,0,24.07
Chad,2021-12-26,22.22,0,22.22
Chile,2021-12-26,41.2,1.093,41.2
China,2021-12-26,76.39,0,76.39
Colombia,2021-12-26,51.85,0.624,47.22
Comoros,2021-12-26,51.85,0,51.85
Croatia,2021-12-26,40.74,11.27,40.74
Cuba,2021-12-26,24.07,0,24.07
Cyprus,2021-12-26,46.3,0,46.3
Czechia,2021-12-26,35.19,5.315,35.19
Djibouti,2021-12-26,43.52,0,43.52
Dominican Republic,2021-12-26,41.67,0.091,41.67
Egypt,2021-12-26,43.52,0.355,43.52
El Salvador,2021-12-26,27.78,0,27.78
Equatorial Guinea,2021-12-26,27.78,0,27.78
Eritrea,2021-12-26,62.04,0.278,62.04
Estonia,2021-12-26,42.59,1.509,42.59
Eswatini,2021-12-26,49.07,4.265,49.07
Ethiopia,2021-12-26,43.52,0.034,43.52
Finland,2021-12-26,34.72,0,34.72
France,2021-12-26,72.22,1.421,72.22
Gambia,2021-12-26,13.89,0,13.89
Georgia,2021-12-26,50,17.338,50
Germany,2021-12-26,84.26,0.822,84.26
Ghana,2021-12-26,37.96,0.158,37.96
Greece,2021-12-26,80.09,7.618,80.09
Guatemala,2021-12-26,45.37,0.055,45.37
Guinea,2021-12-26,59.26,0,59.26
Guinea-Bissau,2021-12-26,59.26,0,59.26
Guyana,2021-12-26,54.63,3.796,54.63
Haiti,2021-12-26,64.81,0,64.81
Hong Kong,2021-12-26,52.78,0,52.78
India,2021-12-26,50,0,51.39
Indonesia,2021-12-26,60.65,0,60.65
Iran,2021-12-26,61.57,0.612,61.57
Iraq,2021-12-26,68.52,0.194,68.52
Israel,2021-12-26,56.48,0.108,56.48
Italy,2021-12-26,76.85,1.342,76.85
Jamaica,2021-12-26,75.93,0.336,75.93
Japan,2021-12-26,47.22,0,47.22
Jordan,2021-12-26,34.26,0,34.26
Kazakhstan,2021-12-26,71.3,0,71.3
Kenya,2021-12-26,32.41,0.036,32.41
Kuwait,2021-12-26,26.85,0,26.85
Kyrgyzstan,2021-12-26,42.59,0.754,42.59
Laos,2021-12-26,71.3,1.084,71.3
Latvia,2021-12-26,40.74,1.607,40.74
Lebanon,2021-12-26,35.19,2.216,31.48
Lesotho,2021-12-26,52.78,0,52.78
Liberia,2021-12-26,26.85,0,26.85
Libya,2021-12-26,42.59,1.437,42.59
Lithuania,2021-12-26,46.3,8.179,46.3
Malawi,2021-12-26,39.81,0.204,39.81
Malaysia,2021-12-26,42.13,0.58,42.13
Maldives,2021-12-26,42.13,0,42.13
Mali,2021-12-26,40.74,0.048,44.44
Malta,2021-12-26,43.52,1.938,43.52
Mauritania,2021-12-26,44.44,0,44.44
Mauritius,2021-12-26,47.22,0,47.22
Moldova,2021-12-26,49.07,1.988,49.07
Mongolia,2021-12-26,37.5,0.3,37.04
Montenegro,2021-12-26,37.5,7.961,37.5
Morocco,2021-12-26,67.59,0.027,67.59
Mozambique,2021-12-26,48.15,0.031,48.15
Myanmar,2021-12-26,68.52,0.055,68.52
Namibia,2021-12-26,25,0.773,25
Nepal,2021-12-26,54.17,0.067,54.17
Netherlands,2021-12-26,63.89,0.641,56.48
New Zealand,2021-12-26,65.28,0,65.28
Nicaragua,2021-12-26,8.33,0,8.33
Niger,2021-12-26,16.67,0,16.67
Nigeria,2021-12-26,37.96,0.038,37.96
North Macedonia,2021-12-26,37.96,4.802,37.96
Oman,2021-12-26,49.07,0.191,49.07
Pakistan,2021-12-26,31.94,0.009,31.94
Panama,2021-12-26,62.04,1.141,62.04
Papua New Guinea,2021-12-26,63.89,0,63.89
Philippines,2021-12-26,33.33,0.117,33.33
Poland,2021-12-26,44.44,0.423,44.44
Portugal,2021-12-26,43.52,1.279,43.52
Qatar,2021-12-26,55.56,0.341,52.78
Romania,2021-12-26,52.78,0.784,52.78
Russia,2021-12-26,60.65,6.456,60.65
Rwanda,2021-12-26,50.46,0.075,50.46
Sao Tome and Principe,2021-12-26,50.46,0,50.46
Saudi Arabia,2021-12-26,51.85,0.028,51.85
Senegal,2021-12-26,21.3,0,21.3
Serbia,2021-12-26,33.33,3.784,33.33
Seychelles,2021-12-26,69.44,0,69.44
Sierra Leone,2021-12-26,29.63,0,29.63
Singapore,2021-12-26,44.44,0.183,44.44
Slovakia,2021-12-26,64.81,11.354,64.81
Slovenia,2021-12-26,58.33,3.849,58.33
Solomon Islands,2021-12-26,22.22,0,22.22
South Africa,2021-12-26,57.41,0.683,57.41
South Korea,2021-12-26,45.37,1.072,41.67
South Sudan,2021-12-26,35.19,0,35.19
Sri Lanka,2021-12-26,51.85,0.605,51.85
Sudan,2021-12-26,13.89,0,13.89
Suriname,2021-12-26,69.44,0,69.44
Syria,2021-12-26,55.09,0.219,55.09
Taiwan,2021-12-26,20.37,0,20.37
Tajikistan,2021-12-26,29.63,0,29.63
Tanzania,2021-12-26,8.33,0,8.33
Thailand,2021-12-26,40.28,0.572,40.28
Timor,2021-12-26,42.13,0,42.13
Togo,2021-12-26,26.85,0,26.85
Trinidad and Tobago,2021-12-26,61.11,21.377,61.11
Turkey,2021-12-26,54.63,3.739,54.63
Uganda,2021-12-26,75,0.021,73.15
Ukraine,2021-12-26,60.19,3.773,60.19
United Arab Emirates,2021-12-26,51.85,0.2,51.85
United States,2021-12-26,47.69,0.228,47.69
Uruguay,2021-12-26,31.48,0,31.48
Uzbekistan,2021-12-26,44.44,0.059,44.44
Vanuatu,2021-12-26,19.44,0,19.44
Venezuela,2021-12-26,34.26,0.07,34.26
Vietnam,2021-12-26,67.13,2.109,67.13
Yemen,2021-12-26,12.04,0,12.04
Zambia,2021-12-26,43.52,0.264,43.52
Zimbabwe,2021-12-26,63.89,0.398,63.89
