location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-04,19.44,0,19.44
Albania,2022-04-04,46.3,0,46.3
Algeria,2022-04-04,58.33,0,58.33
Angola,2022-04-04,60.19,0,60.19
Argentina,2022-04-04,31.48,0.46,31.48
Armenia,2022-04-04,31.48,0,31.48
Australia,2022-04-04,54.17,1.28,54.17
Austria,2022-04-04,40.74,1.88,40.74
Azerbaijan,2022-04-04,60.19,0.098,60.19
Bahrain,2022-04-04,38.89,0,38.89
Bangladesh,2022-04-04,37.04,0.006,37.04
Barbados,2022-04-04,37.04,0,44.44
Belarus,2022-04-04,19.44,0.53,19.44
Belgium,2022-04-04,23.15,7.049,23.15
Benin,2022-04-04,55.56,0,55.56
Bhutan,2022-04-04,51.85,0,68.52
Bolivia,2022-04-04,35.19,0,35.19
Bosnia and Herzegovina,2022-04-04,38.89,1.839,36.11
Botswana,2022-04-04,13.89,0,13.89
Brazil,2022-04-04,69.91,0.748,69.91
Bulgaria,2022-04-04,21.3,5.8,21.3
Burkina Faso,2022-04-04,13.89,0,13.89
Burundi,2022-04-04,19.44,0,19.44
Cambodia,2022-04-04,29.63,0,29.63
Cameroon,2022-04-04,22.22,0,22.22
Canada,2022-04-04,60.65,0.341,66.2
Cape Verde,2022-04-04,56.48,0,56.48
Central African Republic,2022-04-04,24.07,0,24.07
Chad,2022-04-04,32.41,0.059,32.41
Chile,2022-04-04,30.09,2.498,30.09
China,2022-04-04,64.35,0,64.35
Colombia,2022-04-04,52.78,0.195,52.78
Comoros,2022-04-04,52.78,0,52.78
Congo,2022-04-04,17.59,0,17.59
Costa Rica,2022-04-04,44.44,0,44.44
Cote d'Ivoire,2022-04-04,10.19,0,21.3
Croatia,2022-04-04,35.19,4.41,35.19
Cuba,2022-04-04,29.63,0.088,29.63
Cyprus,2022-04-04,36.11,4.464,36.11
Czechia,2022-04-04,47.22,2.984,47.22
Democratic Republic of Congo,2022-04-04,39.81,0,39.81
Denmark,2022-04-04,13.89,2.58,13.89
Djibouti,2022-04-04,58.33,0,58.33
Dominican Republic,2022-04-04,8.33,0,8.33
Ecuador,2022-04-04,65.74,1.565,67.59
Egypt,2022-04-04,43.52,0.537,43.52
El Salvador,2022-04-04,32.41,0,32.41
Equatorial Guinea,2022-04-04,32.41,0,32.41
Eritrea,2022-04-04,56.48,0,56.48
Estonia,2022-04-04,32.41,0.755,37.96
Eswatini,2022-04-04,60.19,0,60.19
Ethiopia,2022-04-04,40.74,0.034,40.74
Fiji,2022-04-04,57.41,0,57.41
Finland,2022-04-04,26.85,13.337,26.85
France,2022-04-04,19.44,2.343,19.44
Gabon,2022-04-04,55.56,0,55.56
Gambia,2022-04-04,13.89,0,13.89
Georgia,2022-04-04,37.96,0.503,43.52
Germany,2022-04-04,50.93,0,78.7
Ghana,2022-04-04,43.52,0,43.52
Greece,2022-04-04,55.56,5.978,55.56
Guatemala,2022-04-04,58.8,0.11,58.8
Guinea,2022-04-04,46.3,0,46.3
Guinea-Bissau,2022-04-04,46.3,0,46.3
Guyana,2022-04-04,20.37,0,20.37
Haiti,2022-04-04,34.26,0,34.26
Honduras,2022-04-04,34.26,0.199,34.26
Hong Kong,2022-04-04,75,11.916,75
Hungary,2022-04-04,13.89,0,13.89
Iceland,2022-04-04,11.11,0,11.11
India,2022-04-04,48.61,0.042,59.72
Indonesia,2022-04-04,54.17,0,54.17
Iran,2022-04-04,62.04,0.623,62.04
Iraq,2022-04-04,46.3,0.097,46.3
Ireland,2022-04-04,11.11,2.609,11.11
Israel,2022-04-04,17.59,2.583,17.59
Italy,2022-04-04,56.48,2.071,63.89
Jamaica,2022-04-04,62.96,1.345,62.96
Japan,2022-04-04,47.22,0.357,47.22
Jordan,2022-04-04,20.37,1.655,20.37
Kazakhstan,2022-04-04,62.04,0,62.04
Kenya,2022-04-04,13.89,0,13.89
Kuwait,2022-04-04,24.07,0,24.07
Kyrgyzstan,2022-04-04,36.11,0,36.11
Laos,2022-04-04,78.7,0.407,78.7
Latvia,2022-04-04,17.59,2.678,30.09
Lebanon,2022-04-04,53.7,0.591,53.7
Lesotho,2022-04-04,32.41,0,37.96
Liberia,2022-04-04,29.63,0,29.63
Libya,2022-04-04,50,0,50
Lithuania,2022-04-04,17.59,2.231,17.59
Luxembourg,2022-04-04,25,6.301,25
Madagascar,2022-04-04,37.5,0,37.5
Malawi,2022-04-04,41.67,0,41.67
Malaysia,2022-04-04,54.17,0.854,54.17
Maldives,2022-04-04,54.17,0,54.17
Mali,2022-04-04,40.74,0,40.74
Malta,2022-04-04,52.78,5.813,52.78
Mauritania,2022-04-04,43.52,0,43.52
Mauritius,2022-04-04,50,0,50
Mexico,2022-04-04,23.15,0.092,35.19
Moldova,2022-04-04,14.81,0.746,14.81
Mongolia,2022-04-04,2.78,0,2.78
Montenegro,2022-04-04,2.78,1.592,2.78
Morocco,2022-04-04,63.89,0,63.89
Mozambique,2022-04-04,37.96,0,37.96
Myanmar,2022-04-04,78.7,0,78.7
Namibia,2022-04-04,28.7,0.386,28.7
Nepal,2022-04-04,46.3,0,46.3
Netherlands,2022-04-04,34.26,0.582,34.26
New Zealand,2022-04-04,50.93,4.487,50.93
Nicaragua,2022-04-04,8.33,0,8.33
Niger,2022-04-04,16.67,0,16.67
Nigeria,2022-04-04,36.11,0,36.11
North Macedonia,2022-04-04,36.11,1.44,36.11
Norway,2022-04-04,13.89,0,13.89
Oman,2022-04-04,52.78,0.191,52.78
Pakistan,2022-04-04,70.37,0,70.37
Palestine,2022-04-04,16.67,0,16.67
Panama,2022-04-04,22.22,0.456,22.22
Papua New Guinea,2022-04-04,48.61,0.329,48.61
Paraguay,2022-04-04,21.3,0,32.41
Peru,2022-04-04,36.11,0.779,36.11
Philippines,2022-04-04,78.24,0.198,78.24
Poland,2022-04-04,14.81,0,24.07
Portugal,2022-04-04,17.59,1.672,17.59
Qatar,2022-04-04,47.22,0,47.22
Romania,2022-04-04,13.89,0.627,13.89
Russia,2022-04-04,40.28,1.898,40.28
Rwanda,2022-04-04,40.74,0,40.74
Sao Tome and Principe,2022-04-04,40.74,0,40.74
Saudi Arabia,2022-04-04,67.59,0.057,67.59
Senegal,2022-04-04,21.3,0,21.3
Serbia,2022-04-04,36.11,1.31,36.11
Seychelles,2022-04-04,56.48,0,56.48
Sierra Leone,2022-04-04,48.15,0,48.15
Singapore,2022-04-04,60.19,1.284,60.19
Slovakia,2022-04-04,20.37,4.221,20.37
Slovenia,2022-04-04,22.22,1.924,22.22
Solomon Islands,2022-04-04,81.94,5.682,81.94
Somalia,2022-04-04,43.52,0,43.52
South Africa,2022-04-04,37.96,0,37.96
South Korea,2022-04-04,40.74,4.074,40.74
South Sudan,2022-04-04,36.11,0,36.11
Spain,2022-04-04,43.98,0,43.98
Sri Lanka,2022-04-04,32.87,0.186,32.87
Sudan,2022-04-04,13.89,0,13.89
Suriname,2022-04-04,50,0,50
Sweden,2022-04-04,19.44,0,19.44
Switzerland,2022-04-04,23.15,1.033,23.15
Syria,2022-04-04,36.11,0.055,36.11
Taiwan,2022-04-04,27.78,0,27.78
Tajikistan,2022-04-04,15.74,0,15.74
Tanzania,2022-04-04,13.89,0,13.89
Thailand,2022-04-04,48.61,1.301,48.61
Timor,2022-04-04,33.33,0,33.33
Togo,2022-04-04,45.37,0,45.37
Trinidad and Tobago,2022-04-04,56.48,4.988,56.48
Tunisia,2022-04-04,17.59,0,17.59
Turkey,2022-04-04,23.15,0.47,25
Uganda,2022-04-04,43.52,0,43.52
Ukraine,2022-04-04,63.89,0,63.89
United Arab Emirates,2022-04-04,35.19,0,35.19
United Kingdom,2022-04-04,12.96,3.079,14.81
United States,2022-04-04,58.8,43.741,58.8
Uruguay,2022-04-04,27.78,0.861,27.78
Uzbekistan,2022-04-04,46.3,0,46.3
Vanuatu,2022-04-04,85.19,0,85.19
Venezuela,2022-04-04,28.7,0.035,28.7
Vietnam,2022-04-04,63.89,0.428,63.89
Yemen,2022-04-04,20.37,0.033,20.37
Zambia,2022-04-04,27.78,0,27.78
Zimbabwe,2022-04-04,53.7,0.331,53.7
