location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-26,11.11,0.1,11.11
Albania,2022-07-26,11.11,1.051,11.11
Algeria,2022-07-26,47.22,0,47.22
Angola,2022-07-26,29.63,0,29.63
Argentina,2022-07-26,39.81,0,39.81
Armenia,2022-07-26,39.81,0,39.81
Australia,2022-07-26,11.11,3.318,11.11
Austria,2022-07-26,35.19,1.009,35.19
Azerbaijan,2022-07-26,36.11,0.388,36.11
Bahrain,2022-07-26,11.11,0.683,11.11
Bangladesh,2022-07-26,34.26,0.024,34.26
Barbados,2022-07-26,47.22,0,47.22
Belarus,2022-07-26,16.67,0,16.67
Belgium,2022-07-26,23.15,0,23.15
Benin,2022-07-26,11.11,0,11.11
Bhutan,2022-07-26,22.22,0,22.22
Bolivia,2022-07-26,23.15,0.579,23.15
Bosnia and Herzegovina,2022-07-26,25.93,0.611,25.93
Botswana,2022-07-26,13.89,0,13.89
Brazil,2022-07-26,39.81,1.638,39.81
Bulgaria,2022-07-26,11.11,1.162,11.11
Burkina Faso,2022-07-26,8.33,0,8.33
Burundi,2022-07-26,13.89,0,13.89
Cambodia,2022-07-26,17.59,0,17.59
Cameroon,2022-07-26,27.78,0,27.78
Canada,2022-07-26,29.63,1.153,29.63
Cape Verde,2022-07-26,19.44,0,19.44
Central African Republic,2022-07-26,21.3,0,21.3
Chad,2022-07-26,13.89,0,13.89
Chile,2022-07-26,58.8,0.513,58.8
China,2022-07-26,79.17,0,79.17
Colombia,2022-07-26,25,0,25
Comoros,2022-07-26,25,0,25
Congo,2022-07-26,25,0,25
Costa Rica,2022-07-26,11.11,3.881,11.11
Cote d'Ivoire,2022-07-26,15.74,0,15.74
Croatia,2022-07-26,14.81,3.448,14.81
Cuba,2022-07-26,7.41,0,7.41
Cyprus,2022-07-26,14.81,0,14.81
Czechia,2022-07-26,14.81,2.854,14.81
Democratic Republic of Congo,2022-07-26,25.93,0,25.93
Denmark,2022-07-26,11.11,4.612,11.11
Djibouti,2022-07-26,49.07,0,49.07
Dominican Republic,2022-07-26,5.56,0,5.56
Ecuador,2022-07-26,65.74,0,65.74
Egypt,2022-07-26,37.96,0,37.96
El Salvador,2022-07-26,37.96,0.158,37.96
Equatorial Guinea,2022-07-26,37.96,0,37.96
Eritrea,2022-07-26,50.93,0,50.93
Estonia,2022-07-26,11.11,6.021,11.11
Eswatini,2022-07-26,23.15,0,23.15
Ethiopia,2022-07-26,43.52,0.008,43.52
Fiji,2022-07-26,60.19,0,60.19
Finland,2022-07-26,24.07,0,24.07
France,2022-07-26,23.15,1.765,23.15
Gabon,2022-07-26,11.11,0,11.11
Gambia,2022-07-26,13.89,0,13.89
Georgia,2022-07-26,11.11,0,11.11
Germany,2022-07-26,14.81,2.17,14.81
Ghana,2022-07-26,51.85,0,51.85
Greece,2022-07-26,14.81,0,24.07
Guatemala,2022-07-26,43.98,0.738,46.76
Guinea,2022-07-26,35.19,0,46.3
Guinea-Bissau,2022-07-26,35.19,0.485,35.19
Guyana,2022-07-26,29.63,1.243,29.63
Haiti,2022-07-26,34.26,0,34.26
Honduras,2022-07-26,34.26,0,34.26
Hong Kong,2022-07-26,52.78,0.801,52.78
Hungary,2022-07-26,0,0,0
Iceland,2022-07-26,11.11,0,11.11
India,2022-07-26,31.48,0,31.48
Indonesia,2022-07-26,41.67,0.047,41.67
Iran,2022-07-26,56.94,0.466,56.94
Iraq,2022-07-26,43.52,0.092,37.96
Ireland,2022-07-26,11.11,0,11.11
Israel,2022-07-26,14.81,3.659,14.81
Italy,2022-07-26,22.22,4.271,22.22
Jamaica,2022-07-26,11.11,0.707,11.11
Japan,2022-07-26,39.81,0.923,39.81
Jordan,2022-07-26,14.81,0,14.81
Kazakhstan,2022-07-26,11.11,0,11.11
Kenya,2022-07-26,39.81,0.038,39.81
Kuwait,2022-07-26,11.11,0,11.11
Kyrgyzstan,2022-07-26,33.33,0,33.33
Laos,2022-07-26,63.43,0,63.43
Latvia,2022-07-26,11.11,2.668,11.11
Lebanon,2022-07-26,46.3,0.536,46.3
Lesotho,2022-07-26,32.41,0,32.41
Liberia,2022-07-26,48.15,0,48.15
Libya,2022-07-26,47.22,0,47.22
Lithuania,2022-07-26,11.11,1.794,11.11
Luxembourg,2022-07-26,19.44,0,19.44
Madagascar,2022-07-26,93.52,0,93.52
Malawi,2022-07-26,31.48,0.05,31.48
Malaysia,2022-07-26,47.22,0.268,47.22
Maldives,2022-07-26,47.22,0,47.22
Mali,2022-07-26,40.74,0,40.74
Malta,2022-07-26,11.11,1.898,13.89
Mauritania,2022-07-26,38.89,0,35.19
Mauritius,2022-07-26,5.56,0,5.56
Mexico,2022-07-26,25,0,25
Moldova,2022-07-26,11.11,5.226,11.11
Mongolia,2022-07-26,11.11,0,11.11
Montenegro,2022-07-26,11.11,4.778,11.11
Morocco,2022-07-26,58.33,0.243,58.33
Mozambique,2022-07-26,28.7,0,28.7
Myanmar,2022-07-26,62.96,0,62.96
Namibia,2022-07-26,23.15,0,23.15
Nepal,2022-07-26,51.85,0.067,51.85
