location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-19,11.11,0.075,11.11
Albania,2022-07-19,11.11,0,11.11
Algeria,2022-07-19,47.22,0,47.22
Angola,2022-07-19,29.63,0,29.63
Argentina,2022-07-19,39.81,0,39.81
Armenia,2022-07-19,39.81,0,39.81
Australia,2022-07-19,13.89,3.472,13.89
Austria,2022-07-19,35.19,0.785,35.19
Azerbaijan,2022-07-19,36.11,0.388,36.11
Bahrain,2022-07-19,11.11,0,11.11
Bangladesh,2022-07-19,34.26,0.047,34.26
Barbados,2022-07-19,47.22,3.556,32.41
Belarus,2022-07-19,16.67,0,16.67
Belgium,2022-07-19,23.15,0,23.15
Benin,2022-07-19,11.11,0,11.11
Bhutan,2022-07-19,22.22,0,22.22
Bolivia,2022-07-19,23.15,0.579,23.15
Bosnia and Herzegovina,2022-07-19,25.93,1.529,25.93
Botswana,2022-07-19,13.89,0,13.89
Brazil,2022-07-19,39.81,1.647,39.81
Bulgaria,2022-07-19,11.11,0.871,11.11
Burkina Faso,2022-07-19,8.33,0,8.33
Burundi,2022-07-19,13.89,0,13.89
Cambodia,2022-07-19,17.59,0,20.37
Cameroon,2022-07-19,27.78,0,22.22
Canada,2022-07-19,29.63,1.127,29.63
Cape Verde,2022-07-19,19.44,0,19.44
Central African Republic,2022-07-19,21.3,0,21.3
Chad,2022-07-19,13.89,0,13.89
Chile,2022-07-19,49.54,0.718,49.54
China,2022-07-19,79.17,0,79.17
Colombia,2022-07-19,20.37,0,20.37
Comoros,2022-07-19,20.37,0,20.37
Congo,2022-07-19,25,0,25
Costa Rica,2022-07-19,11.11,0,11.11
Cote d'Ivoire,2022-07-19,15.74,0,15.74
Croatia,2022-07-19,14.81,2.709,14.81
Cuba,2022-07-19,7.41,0,7.41
Cyprus,2022-07-19,14.81,0,14.81
Czechia,2022-07-19,14.81,0.476,14.81
Democratic Republic of Congo,2022-07-19,25.93,0.146,25.93
Denmark,2022-07-19,11.11,0.683,11.11
Djibouti,2022-07-19,49.07,0,49.07
Dominican Republic,2022-07-19,5.56,0,5.56
Ecuador,2022-07-19,65.74,0,65.74
Egypt,2022-07-19,37.96,0,37.96
El Salvador,2022-07-19,37.96,0.158,37.96
Equatorial Guinea,2022-07-19,37.96,0,37.96
Eritrea,2022-07-19,50.93,0,50.93
Estonia,2022-07-19,11.11,3.01,11.11
Eswatini,2022-07-19,23.15,0,23.15
Ethiopia,2022-07-19,43.52,0.017,25
Fiji,2022-07-19,60.19,0,57.41
Finland,2022-07-19,24.07,0,24.07
France,2022-07-19,23.15,2.136,23.15
Gabon,2022-07-19,11.11,0,11.11
Gambia,2022-07-19,13.89,1.136,13.89
Georgia,2022-07-19,11.11,0,11.11
Germany,2022-07-19,14.81,1.631,14.81
Ghana,2022-07-19,51.85,0,51.85
Greece,2022-07-19,24.07,22.115,24.07
Guatemala,2022-07-19,46.76,0.681,46.76
Guinea,2022-07-19,35.19,0,46.3
Guinea-Bissau,2022-07-19,35.19,0,35.19
Guyana,2022-07-19,29.63,0,29.63
Haiti,2022-07-19,34.26,0,34.26
Honduras,2022-07-19,34.26,0,34.26
Hong Kong,2022-07-19,52.78,0.534,52.78
Hungary,2022-07-19,0,0,0
Iceland,2022-07-19,11.11,0,11.11
India,2022-07-19,31.48,0.026,31.48
Indonesia,2022-07-19,41.67,0.022,41.67
Iran,2022-07-19,56.94,0.216,56.94
Iraq,2022-07-19,26.85,0.023,32.41
Ireland,2022-07-19,11.11,0,11.11
Israel,2022-07-19,14.81,2.906,14.81
Italy,2022-07-19,22.22,2.971,22.22
Jamaica,2022-07-19,11.11,0.707,11.11
Japan,2022-07-19,39.81,0.225,39.81
Jordan,2022-07-19,14.81,0,14.81
Kazakhstan,2022-07-19,11.11,0,11.11
Kenya,2022-07-19,45.37,0,45.37
Kuwait,2022-07-19,11.11,0,11.11
Kyrgyzstan,2022-07-19,33.33,0,33.33
Laos,2022-07-19,57.87,0,57.87
Latvia,2022-07-19,11.11,1.601,11.11
Lebanon,2022-07-19,46.3,0.536,46.3
Lesotho,2022-07-19,32.41,0,32.41
Liberia,2022-07-19,53.7,0,53.7
Libya,2022-07-19,47.22,0,47.22
Lithuania,2022-07-19,11.11,0.359,11.11
Luxembourg,2022-07-19,19.44,1.564,19.44
Madagascar,2022-07-19,93.52,0,93.52
Malawi,2022-07-19,31.48,0,31.48
Malaysia,2022-07-19,47.22,0.238,47.22
Maldives,2022-07-19,47.22,0,47.22
Mali,2022-07-19,40.74,0,76.85
Malta,2022-07-19,13.89,7.594,13.89
Mauritania,2022-07-19,35.19,0,35.19
Mauritius,2022-07-19,5.56,0,5.56
Mexico,2022-07-19,25,1.208,19.44
Moldova,2022-07-19,11.11,0,11.11
Mongolia,2022-07-19,11.11,0,11.11
Montenegro,2022-07-19,11.11,3.185,11.11
Morocco,2022-07-19,58.33,0.108,58.33
Mozambique,2022-07-19,28.7,0,28.7
Myanmar,2022-07-19,62.96,0,62.96
Namibia,2022-07-19,23.15,0.395,23.15
Nepal,2022-07-19,51.85,0,46.3
Netherlands,2022-07-19,19.44,0.4,19.44
New Zealand,2022-07-19,26.85,6.628,26.85
Nicaragua,2022-07-19,13.89,0,13.89
Niger,2022-07-19,5.56,0,5.56
Nigeria,2022-07-19,39.81,0.009,39.81
North Korea,2022-07-19,39.81,0,39.81
North Macedonia,2022-07-19,39.81,1.902,39.81
Norway,2022-07-19,11.11,0,11.11
Oman,2022-07-19,14.81,0,14.81
Pakistan,2022-07-19,77.78,0.03,77.78
Palestine,2022-07-19,16.67,0.195,16.67
Panama,2022-07-19,28.7,0,28.7
Papua New Guinea,2022-07-19,34.26,0,34.26
Paraguay,2022-07-19,13.89,0,13.89
Peru,2022-07-19,50.93,0,50.93
Philippines,2022-07-19,37.96,0,37.96
Poland,2022-07-19,14.81,0.131,14.81
Portugal,2022-07-19,13.89,1.263,13.89
Qatar,2022-07-19,40.74,0,40.74
Romania,2022-07-19,11.11,0.466,11.11
Russia,2022-07-19,28.24,0.283,28.24
Rwanda,2022-07-19,58.33,0.149,58.33
Sao Tome and Principe,2022-07-19,58.33,0,58.33
Saudi Arabia,2022-07-19,11.11,0,11.11
Senegal,2022-07-19,32.41,0,26.85
Serbia,2022-07-19,11.11,0.728,11.11
Seychelles,2022-07-19,45.37,0,45.37
Sierra Leone,2022-07-19,48.15,0,48.15
Singapore,2022-07-19,41.67,0.55,41.67
