location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-16,11.11,0.025,11.11
Albania,2022-07-16,11.11,0,11.11
Algeria,2022-07-16,47.22,0,47.22
Angola,2022-07-16,22.22,0,22.22
Argentina,2022-07-16,39.81,0,39.81
Armenia,2022-07-16,39.81,0,39.81
Australia,2022-07-16,13.89,1.157,13.89
Austria,2022-07-16,35.19,0,35.19
Azerbaijan,2022-07-16,36.11,0,36.11
Bahrain,2022-07-16,11.11,0,11.11
Bangladesh,2022-07-16,34.26,0.03,34.26
Barbados,2022-07-16,26.85,0,26.85
Belarus,2022-07-16,16.67,0,16.67
Belgium,2022-07-16,23.15,0,23.15
Benin,2022-07-16,11.11,0,11.11
Bhutan,2022-07-16,22.22,0,22.22
Bolivia,2022-07-16,23.15,0,23.15
Bosnia and Herzegovina,2022-07-16,25.93,0,25.93
Botswana,2022-07-16,13.89,0,13.89
Brazil,2022-07-16,39.81,0.956,39.81
Bulgaria,2022-07-16,11.11,0.29,11.11
Burkina Faso,2022-07-16,8.33,0,8.33
Burundi,2022-07-16,13.89,0,13.89
Cambodia,2022-07-16,17.59,0,20.37
Cameroon,2022-07-16,27.78,0,22.22
Canada,2022-07-16,29.63,0.524,29.63
Cape Verde,2022-07-16,19.44,0,19.44
Central African Republic,2022-07-16,35.19,0,20.37
Chad,2022-07-16,15.74,0,15.74
Chile,2022-07-16,49.54,2.514,27.31
China,2022-07-16,79.17,0,79.17
Colombia,2022-07-16,20.37,0,20.37
Comoros,2022-07-16,20.37,0,20.37
Congo,2022-07-16,25,0,25
Costa Rica,2022-07-16,11.11,0,11.11
Cote d'Ivoire,2022-07-16,15.74,0,15.74
Croatia,2022-07-16,14.81,0.985,14.81
Cuba,2022-07-16,18.52,0,18.52
Cyprus,2022-07-16,14.81,0,14.81
Czechia,2022-07-16,14.81,0.19,14.81
Democratic Republic of Congo,2022-07-16,31.48,0,31.48
Denmark,2022-07-16,11.11,0,11.11
Djibouti,2022-07-16,49.07,0,49.07
Dominican Republic,2022-07-16,5.56,0,5.56
Ecuador,2022-07-16,65.74,0,65.74
Egypt,2022-07-16,37.96,0,37.96
El Salvador,2022-07-16,34.26,0.475,37.96
Equatorial Guinea,2022-07-16,34.26,0,34.26
Eritrea,2022-07-16,50.93,0,50.93
Estonia,2022-07-16,11.11,0,11.11
Eswatini,2022-07-16,23.15,0,23.15
Ethiopia,2022-07-16,25,0,25
Fiji,2022-07-16,57.41,0,57.41
Finland,2022-07-16,24.07,0,24.07
France,2022-07-16,23.15,0,23.15
Gabon,2022-07-16,11.11,0,11.11
Gambia,2022-07-16,13.89,0,13.89
Georgia,2022-07-16,11.11,0,11.11
Germany,2022-07-16,17.59,0,17.59
Ghana,2022-07-16,51.85,0,51.85
Greece,2022-07-16,24.07,0,24.07
Guatemala,2022-07-16,46.76,1.761,46.76
Guinea,2022-07-16,49.07,0,49.07
Guinea-Bissau,2022-07-16,49.07,0,49.07
Guyana,2022-07-16,29.63,0,29.63
Haiti,2022-07-16,34.26,0,34.26
Honduras,2022-07-16,34.26,0,34.26
Hong Kong,2022-07-16,52.78,0.133,52.78
Hungary,2022-07-16,0,0,0
Iceland,2022-07-16,11.11,0,11.11
India,2022-07-16,31.48,0.035,31.48
Indonesia,2022-07-16,41.67,0.022,41.67
Iran,2022-07-16,56.94,0.102,56.94
Iraq,2022-07-16,26.85,0.092,32.41
Ireland,2022-07-16,11.11,0,11.11
Israel,2022-07-16,14.81,0,14.81
Italy,2022-07-16,22.22,1.874,22.22
Jamaica,2022-07-16,11.11,1.415,11.11
Japan,2022-07-16,39.81,0.16,39.81
Jordan,2022-07-16,20.37,0,20.37
Kazakhstan,2022-07-16,11.11,0,11.11
Kenya,2022-07-16,45.37,0,45.37
Kuwait,2022-07-16,11.11,0,11.11
Kyrgyzstan,2022-07-16,33.33,0,33.33
Laos,2022-07-16,57.87,0,57.87
Latvia,2022-07-16,11.11,0,11.11
Lebanon,2022-07-16,46.3,0.358,46.3
Lesotho,2022-07-16,32.41,0,32.41
Liberia,2022-07-16,48.15,0,48.15
Libya,2022-07-16,47.22,0,47.22
Lithuania,2022-07-16,11.11,0,11.11
Luxembourg,2022-07-16,19.44,0,19.44
Madagascar,2022-07-16,93.52,0,93.52
Malawi,2022-07-16,34.26,0,34.26
Malaysia,2022-07-16,47.22,0.119,47.22
Maldives,2022-07-16,47.22,0,47.22
Mali,2022-07-16,76.85,0,76.85
Malta,2022-07-16,13.89,7.594,13.89
Mauritania,2022-07-16,43.52,0,43.52
Mauritius,2022-07-16,5.56,0,5.56
Mexico,2022-07-16,25,0.56,19.44
Moldova,2022-07-16,11.11,0,11.11
Mongolia,2022-07-16,11.11,0,11.11
Montenegro,2022-07-16,11.11,0,11.11
Morocco,2022-07-16,58.33,0.135,58.33
Mozambique,2022-07-16,28.7,0,28.7
Myanmar,2022-07-16,51.85,0,51.85
Namibia,2022-07-16,23.15,0,23.15
Nepal,2022-07-16,51.85,0,46.3
Netherlands,2022-07-16,19.44,0,19.44
New Zealand,2022-07-16,26.85,4.289,26.85
Nicaragua,2022-07-16,13.89,0,13.89
Niger,2022-07-16,5.56,0,5.56
Nigeria,2022-07-16,39.81,0,39.81
North Korea,2022-07-16,39.81,0,39.81
North Macedonia,2022-07-16,39.81,0,39.81
