location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-22,19.44,0.502,19.44
Albania,2022-02-22,61.11,2.088,61.11
Algeria,2022-02-22,54.63,0.157,54.63
Angola,2022-02-22,70.37,0,70.37
Argentina,2022-02-22,37.04,3.662,37.04
Armenia,2022-02-22,37.04,5.391,37.04
Australia,2022-02-22,43.98,2.288,55.56
Austria,2022-02-22,57.41,4.092,61.11
Azerbaijan,2022-02-22,46.3,1.858,46.3
Bahrain,2022-02-22,38.89,0,50.93
Bangladesh,2022-02-22,68.52,0.096,68.52
Barbados,2022-02-22,64.81,0,64.81
Belarus,2022-02-22,23.15,1.8,23.15
Belgium,2022-02-22,47.22,2.149,50
Benin,2022-02-22,55.56,0,55.56
Bhutan,2022-02-22,75.46,0,75.46
Bolivia,2022-02-22,21.3,1.183,21.3
Bosnia and Herzegovina,2022-02-22,41.67,10.725,41.67
Botswana,2022-02-22,13.89,0,13.89
Brazil,2022-02-22,61.57,3.818,61.57
Bulgaria,2022-02-22,44.44,8.7,44.44
Burkina Faso,2022-02-22,2.78,0,2.78
Burundi,2022-02-22,21.3,0,19.44
Cambodia,2022-02-22,16.67,0.118,35.65
Cameroon,2022-02-22,30.56,0,30.56
Canada,2022-02-22,68.98,2.942,76.39
Cape Verde,2022-02-22,52.78,1.78,49.07
Central African Republic,2022-02-22,21.3,0,44.44
Chad,2022-02-22,32.41,0,32.41
Chile,2022-02-22,30.09,1.822,30.09
China,2022-02-22,64.35,0,64.35
Colombia,2022-02-22,59.26,1.56,59.26
Comoros,2022-02-22,59.26,0,59.26
Congo,2022-02-22,48.15,0,48.15
Costa Rica,2022-02-22,50,3.503,50
Cote d'Ivoire,2022-02-22,13.89,0,13.89
Croatia,2022-02-22,43.52,8.82,43.52
Cuba,2022-02-22,26.85,0,26.85
Cyprus,2022-02-22,36.11,5.58,36.11
Czechia,2022-02-22,41.67,0,41.67
Democratic Republic of Congo,2022-02-22,33.33,0,33.33
Denmark,2022-02-22,16.67,5.849,16.67
Djibouti,2022-02-22,58.33,0,49.07
Dominican Republic,2022-02-22,8.33,0.274,37.96
Ecuador,2022-02-22,56.48,0.671,60.65
Egypt,2022-02-22,43.52,0.489,43.52
El Salvador,2022-02-22,32.41,0.614,32.41
Equatorial Guinea,2022-02-22,32.41,0,32.41
Eritrea,2022-02-22,56.48,0,56.48
Estonia,2022-02-22,50,8.301,50
Eswatini,2022-02-22,60.19,0.853,60.19
Ethiopia,2022-02-22,40.74,0.008,40.74
Fiji,2022-02-22,74.07,0,74.07
Finland,2022-02-22,41.67,0,41.67
France,2022-02-22,63.89,68.435,69.44
Gabon,2022-02-22,65.74,0,65.74
Gambia,2022-02-22,13.89,0,13.89
Georgia,2022-02-22,44.44,11.307,44.44
Germany,2022-02-22,84.26,3.588,84.26
Ghana,2022-02-22,43.52,0.095,43.52
Greece,2022-02-22,72.22,6.557,72.22
Guatemala,2022-02-22,53.24,2.137,53.24
Guinea,2022-02-22,54.63,0,62.96
Guinea-Bissau,2022-02-22,54.63,0,54.63
Guyana,2022-02-22,77.78,2.531,77.78
Haiti,2022-02-22,43.52,0,43.52
Honduras,2022-02-22,34.26,0,34.26
Hong Kong,2022-02-22,65.74,4.766,65.74
Hungary,2022-02-22,62.96,13.597,62.96
Iceland,2022-02-22,35.19,8.135,35.19
India,2022-02-22,81.94,0.2,81.94
Indonesia,2022-02-22,63.43,0.93,63.43
Iran,2022-02-22,62.04,2.623,62.04
Iraq,2022-02-22,64.81,0.51,64.81
Ireland,2022-02-22,23.15,1.806,23.15
Israel,2022-02-22,48.15,3.982,48.15
Italy,2022-02-22,76.85,5.334,76.85
Jamaica,2022-02-22,74.07,2.69,74.07
Japan,2022-02-22,47.22,2.555,47.22
Jordan,2022-02-22,34.26,1.753,34.26
Kazakhstan,2022-02-22,76.85,0.263,76.85
Kenya,2022-02-22,32.41,0,32.41
Kuwait,2022-02-22,49.07,0.231,49.07
Kyrgyzstan,2022-02-22,47.22,0.151,47.22
Laos,2022-02-22,78.7,0.136,78.7
Latvia,2022-02-22,48.15,9.106,48.15
Lebanon,2022-02-22,35.19,2.659,35.19
Lesotho,2022-02-22,26.85,0,45.37
Liberia,2022-02-22,29.63,0,29.63
Libya,2022-02-22,44.44,1.293,46.3
Lithuania,2022-02-22,21.3,9.666,21.3
Luxembourg,2022-02-22,46.3,1.575,55.56
Madagascar,2022-02-22,29.17,0,26.39
Malawi,2022-02-22,36.11,0.153,36.11
Malaysia,2022-02-22,54.17,1.312,54.17
Maldives,2022-02-22,54.17,0,54.17
Mali,2022-02-22,38.89,0.096,38.89
Malta,2022-02-22,52.78,1.938,52.78
Mauritania,2022-02-22,43.52,0,51.85
Mauritius,2022-02-22,47.22,0,43.52
Mexico,2022-02-22,35.19,0.752,35.19
Moldova,2022-02-22,42.59,4.722,47.22
Mongolia,2022-02-22,2.78,0.601,37.5
Montenegro,2022-02-22,2.78,4.777,2.78
Morocco,2022-02-22,61.11,0.161,61.11
Mozambique,2022-02-22,38.89,0.031,38.89
Myanmar,2022-02-22,65.74,0.109,65.74
Namibia,2022-02-22,28.7,0,28.7
Nepal,2022-02-22,48.15,0.101,62.96
Netherlands,2022-02-22,58.33,1.048,58.33
New Zealand,2022-02-22,61.11,0,61.11
Nicaragua,2022-02-22,8.33,0,8.33
Niger,2022-02-22,16.67,0,16.67
Nigeria,2022-02-22,34.26,0,34.26
North Macedonia,2022-02-22,34.26,10.563,34.26
Norway,2022-02-22,25,0,25
Oman,2022-02-22,56.48,0.766,54.63
Pakistan,2022-02-22,49.54,0.191,49.54
Palestine,2022-02-22,16.67,3.638,16.67
Panama,2022-02-22,48.15,3.88,48.15
Papua New Guinea,2022-02-22,31.48,0,50.93
Paraguay,2022-02-22,35.19,3.047,35.19
Peru,2022-02-22,66.67,5.006,61.11
Philippines,2022-02-22,78.24,0.117,78.24
Poland,2022-02-22,45.37,8.572,45.37
Portugal,2022-02-22,13.89,2.754,31.48
Qatar,2022-02-22,63.89,0,63.89
Romania,2022-02-22,47.22,11.24,47.22
Russia,2022-02-22,40.28,5.359,40.28
Rwanda,2022-02-22,50.93,0.075,50.93
Sao Tome and Principe,2022-02-22,50.93,0,50.93
Saudi Arabia,2022-02-22,49.07,0.028,49.07
Senegal,2022-02-22,21.3,0.058,21.3
Serbia,2022-02-22,38.89,7.858,38.89
Seychelles,2022-02-22,75,0,75
Sierra Leone,2022-02-22,29.63,0,29.63
Singapore,2022-02-22,60.19,0.733,60.19
Slovakia,2022-02-22,42.59,4.955,42.59
Slovenia,2022-02-22,59.26,6.735,62.96
Solomon Islands,2022-02-22,72.69,2.841,72.69
Somalia,2022-02-22,35.19,0,35.19
South Africa,2022-02-22,41.67,1.066,41.67
South Korea,2022-02-22,46.3,1.93,46.3
South Sudan,2022-02-22,36.11,0,36.11
Spain,2022-02-22,49.07,3.701,49.07
Sri Lanka,2022-02-22,52.78,1.442,52.78
Sudan,2022-02-22,16.67,0.045,16.67
Suriname,2022-02-22,46.3,0,54.63
Sweden,2022-02-22,19.44,7.972,50
Switzerland,2022-02-22,56.48,1.377,56.48
Syria,2022-02-22,55.09,0.164,55.09
Taiwan,2022-02-22,27.78,0,27.78
Tajikistan,2022-02-22,18.52,0,18.52
Tanzania,2022-02-22,11.11,0.033,8.33
Thailand,2022-02-22,48.15,0.558,48.15
Timor,2022-02-22,36.11,0,36.11
Togo,2022-02-22,43.52,0.118,43.52
Trinidad and Tobago,2022-02-22,50.93,5.701,50.93
Tunisia,2022-02-22,43.52,2.178,55.56
Turkey,2022-02-22,62.04,3.187,54.63
Uganda,2022-02-22,43.52,0,34.26
Ukraine,2022-02-22,75,6.925,75
United Arab Emirates,2022-02-22,44.44,0.1,44.44
United Kingdom,2022-02-22,42.13,3.006,42.13
United States,2022-02-22,58.8,6.909,58.8
Uruguay,2022-02-22,28.7,2.869,28.7
Uzbekistan,2022-02-22,45.37,0.059,45.37
Vanuatu,2022-02-22,22.22,0,22.22
Venezuela,2022-02-22,28.7,0.244,28.7
Vietnam,2022-02-22,63.89,0.784,63.89
Yemen,2022-02-22,12.04,0.033,12.04
Zambia,2022-02-22,27.78,0.053,27.78
Zimbabwe,2022-02-22,50,0.133,50
