location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-15,16.67,0,16.67
Albania,2022-04-15,46.3,0,46.3
Algeria,2022-04-15,52.78,0,52.78
Angola,2022-04-15,42.59,0,42.59
Argentina,2022-04-15,31.48,0.46,31.48
Armenia,2022-04-15,31.48,0,31.48
Australia,2022-04-15,54.17,1.086,54.17
Austria,2022-04-15,40.74,3.428,40.74
Azerbaijan,2022-04-15,79.63,0,79.63
Bahrain,2022-04-15,38.89,0,38.89
Bangladesh,2022-04-15,34.26,0,34.26
Barbados,2022-04-15,37.04,0,37.04
Belarus,2022-04-15,16.67,0.53,16.67
Belgium,2022-04-15,14.81,0,14.81
Benin,2022-04-15,26.85,0,26.85
Bhutan,2022-04-15,51.85,1.282,51.85
Bolivia,2022-04-15,29.63,0,29.63
Bosnia and Herzegovina,2022-04-15,36.11,0.306,36.11
Botswana,2022-04-15,13.89,0,13.89
Brazil,2022-04-15,69.91,0.519,69.91
Bulgaria,2022-04-15,21.3,2.465,21.3
Burkina Faso,2022-04-15,13.89,0,13.89
Burundi,2022-04-15,16.67,0,16.67
Cambodia,2022-04-15,29.63,0,29.63
Cameroon,2022-04-15,27.78,0,27.78
Canada,2022-04-15,42.59,0,63.43
Cape Verde,2022-04-15,56.48,0,56.48
Central African Republic,2022-04-15,24.07,0,24.07
Chad,2022-04-15,35.19,0,35.19
Chile,2022-04-15,30.09,1.978,30.09
China,2022-04-15,75.46,0,69.91
Colombia,2022-04-15,52.78,0.059,52.78
Comoros,2022-04-15,52.78,0,52.78
Congo,2022-04-15,23.15,0,17.59
Costa Rica,2022-04-15,44.44,0,44.44
Cote d'Ivoire,2022-04-15,21.3,0,21.3
Croatia,2022-04-15,35.19,1.225,35.19
Cuba,2022-04-15,18.52,0,29.63
Cyprus,2022-04-15,38.89,0,38.89
Czechia,2022-04-15,31.48,2.424,31.48
Democratic Republic of Congo,2022-04-15,31.48,0,31.48
Denmark,2022-04-15,11.11,2.236,11.11
Djibouti,2022-04-15,58.33,0,58.33
Dominican Republic,2022-04-15,8.33,0,8.33
Ecuador,2022-04-15,65.74,0,65.74
Egypt,2022-04-15,43.52,0,43.52
El Salvador,2022-04-15,32.41,0.153,32.41
Equatorial Guinea,2022-04-15,32.41,0,32.41
Eritrea,2022-04-15,56.48,0,56.48
Estonia,2022-04-15,32.41,2.264,32.41
Eswatini,2022-04-15,60.19,0,60.19
Ethiopia,2022-04-15,26.85,0,40.74
Fiji,2022-04-15,57.41,0,57.41
Finland,2022-04-15,29.63,0,29.63
France,2022-04-15,19.44,2.24,19.44
Gabon,2022-04-15,32.41,0,32.41
Gambia,2022-04-15,13.89,0,13.89
Georgia,2022-04-15,21.3,1.256,21.3
Germany,2022-04-15,50.93,0.346,50.93
Ghana,2022-04-15,43.52,0,43.52
Greece,2022-04-15,55.56,7.907,55.56
Guatemala,2022-04-15,58.8,0.329,58.8
Guinea,2022-04-15,46.3,0,46.3
Guinea-Bissau,2022-04-15,46.3,0,46.3
Guyana,2022-04-15,29.63,0,29.63
Haiti,2022-04-15,34.26,0,34.26
Honduras,2022-04-15,34.26,0,34.26
Hong Kong,2022-04-15,75,8.871,75
Hungary,2022-04-15,11.11,0,11.11
Iceland,2022-04-15,11.11,0,11.11
India,2022-04-15,48.61,0.003,48.61
Indonesia,2022-04-15,54.17,0.094,54.17
Iran,2022-04-15,67.59,0.388,62.04
Iraq,2022-04-15,46.3,0.121,46.3
Ireland,2022-04-15,11.11,0,11.11
Israel,2022-04-15,17.59,0,17.59
Italy,2022-04-15,53.7,2.203,63.89
Jamaica,2022-04-15,32.41,1.009,32.41
Japan,2022-04-15,43.52,0.492,43.52
Jordan,2022-04-15,20.37,0,20.37
Kazakhstan,2022-04-15,56.48,0,56.48
Kenya,2022-04-15,33.33,0,44.44
Kuwait,2022-04-15,24.07,0,24.07
Kyrgyzstan,2022-04-15,36.11,0,36.11
Laos,2022-04-15,73.15,0.407,73.15
Latvia,2022-04-15,17.59,3.214,30.09
Lebanon,2022-04-15,53.7,0.295,53.7
Lesotho,2022-04-15,37.96,0,32.41
Liberia,2022-04-15,48.15,0,48.15
Libya,2022-04-15,50,0,50
Lithuania,2022-04-15,17.59,2.602,17.59
Luxembourg,2022-04-15,25,1.575,25
Madagascar,2022-04-15,19.44,0,19.44
Malawi,2022-04-15,41.67,0.102,41.67
Malaysia,2022-04-15,54.17,0.488,54.17
Maldives,2022-04-15,54.17,0,54.17
Mali,2022-04-15,40.74,0,40.74
Malta,2022-04-15,41.67,1.938,52.78
Mauritania,2022-04-15,43.52,0,43.52
Mauritius,2022-04-15,50,0,50
Mexico,2022-04-15,23.15,0.092,23.15
Moldova,2022-04-15,20.37,0.746,20.37
Mongolia,2022-04-15,2.78,0,2.78
Montenegro,2022-04-15,2.78,0,2.78
Morocco,2022-04-15,63.89,0.027,63.89
Mozambique,2022-04-15,37.96,0,37.96
Myanmar,2022-04-15,78.7,0,78.7
Namibia,2022-04-15,28.7,0,28.7
Nepal,2022-04-15,46.3,0,46.3
Netherlands,2022-04-15,23.15,0.466,23.15
New Zealand,2022-04-15,56.48,1.756,56.48
Nicaragua,2022-04-15,8.33,0,8.33
Niger,2022-04-15,16.67,0,16.67
Nigeria,2022-04-15,34.26,0,34.26
North Macedonia,2022-04-15,34.26,0.48,34.26
Norway,2022-04-15,11.11,0,11.11
Oman,2022-04-15,52.78,0,52.78
Pakistan,2022-04-15,70.37,0.004,70.37
Palestine,2022-04-15,16.67,0,16.67
Panama,2022-04-15,33.33,0,33.33
Papua New Guinea,2022-04-15,43.06,0,43.06
Paraguay,2022-04-15,21.3,0,21.3
Peru,2022-04-15,65.74,0,65.74
Philippines,2022-04-15,78.24,0.216,78.24
Poland,2022-04-15,14.81,0.9,14.81
Portugal,2022-04-15,17.59,0,17.59
Qatar,2022-04-15,47.22,0,47.22
Romania,2022-04-15,13.89,0.68,13.89
Russia,2022-04-15,40.28,1.748,40.28
Rwanda,2022-04-15,37.96,0,37.96
Sao Tome and Principe,2022-04-15,37.96,0,37.96
Saudi Arabia,2022-04-15,67.59,0.085,67.59
Senegal,2022-04-15,21.3,0,21.3
Serbia,2022-04-15,36.11,0.437,36.11
Seychelles,2022-04-15,56.48,0,56.48
Sierra Leone,2022-04-15,48.15,0,48.15
Singapore,2022-04-15,60.19,0.183,60.19
Slovakia,2022-04-15,20.37,9.91,20.37
Slovenia,2022-04-15,22.22,1.443,22.22
Solomon Islands,2022-04-15,83.33,0,83.33
Somalia,2022-04-15,43.52,0,43.52
South Africa,2022-04-15,37.96,0.067,37.96
South Korea,2022-04-15,40.74,5.321,40.74
South Sudan,2022-04-15,36.11,0,36.11
Spain,2022-04-15,43.98,0,43.98
Sri Lanka,2022-04-15,32.87,0,32.87
Sudan,2022-04-15,13.89,0,13.89
Suriname,2022-04-15,50,0,50
Sweden,2022-04-15,11.11,0,19.44
Switzerland,2022-04-15,23.15,0.229,23.15
Syria,2022-04-15,30.56,0,30.56
Taiwan,2022-04-15,30.56,0,30.56
Tajikistan,2022-04-15,15.74,0,15.74
Tanzania,2022-04-15,13.89,0,13.89
Thailand,2022-04-15,40.28,1.787,48.61
Timor,2022-04-15,44.44,0,44.44
Togo,2022-04-15,45.37,0,45.37
Trinidad and Tobago,2022-04-15,56.48,2.85,56.48
Tunisia,2022-04-15,16.67,0,20.37
Turkey,2022-04-15,23.15,0.212,23.15
Uganda,2022-04-15,37.96,0,37.96
Ukraine,2022-04-15,75,0,75
United Arab Emirates,2022-04-15,46.3,0,46.3
United Kingdom,2022-04-15,12.96,0,12.96
United States,2022-04-15,58.8,1.313,58.8
Uruguay,2022-04-15,27.78,0.861,27.78
Uzbekistan,2022-04-15,46.3,0,46.3
Vanuatu,2022-04-15,85.19,0,85.19
Venezuela,2022-04-15,28.7,0.035,28.7
Vietnam,2022-04-15,63.89,0.234,63.89
Yemen,2022-04-15,35.19,0.033,35.19
Zambia,2022-04-15,27.78,0.053,27.78
Zimbabwe,2022-04-15,61.11,0,61.11
