location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-28,11.11,0,11.11
Albania,2022-07-28,11.11,1.051,11.11
Algeria,2022-07-28,45.21,0,45.21
Angola,2022-07-28,28.27,0,28.27
Argentina,2022-07-28,28.28,0,28.28
Armenia,2022-07-28,28.28,0,28.28
Australia,2022-07-28,11.11,6.057,11.11
Austria,2022-07-28,35.19,3.587,35.19
Azerbaijan,2022-07-28,36.11,0.291,36.11
Bahrain,2022-07-28,11.11,0,11.11
Bangladesh,2022-07-28,34.26,0.024,34.26
Barbados,2022-07-28,47.22,7.112,47.22
Belarus,2022-07-28,14.83,0,14.83
Belgium,2022-07-28,20.96,4.22,20.96
Benin,2022-07-28,11.11,0,11.11
Bhutan,2022-07-28,22.22,0,22.22
Bolivia,2022-07-28,23.15,0.745,23.15
Bosnia and Herzegovina,2022-07-28,25.93,0,25.93
Botswana,2022-07-28,13.89,2.704,13.89
Brazil,2022-07-28,33.22,1.236,33.22
Bulgaria,2022-07-28,11.11,0.581,11.11
Burkina Faso,2022-07-28,8.33,0,8.33
Burundi,2022-07-28,13.89,0,13.89
Cambodia,2022-07-28,17.59,0,17.59
Cameroon,2022-07-28,27.78,0,27.78
Canada,2022-07-28,16.65,3.355,16.65
Cape Verde,2022-07-28,19.44,0,19.44
Central African Republic,2022-07-28,21.3,0,21.3
Chad,2022-07-28,13.89,0,13.89
Chile,2022-07-28,27.02,3.694,27.03
China,2022-07-28,79.17,0,79.17
Colombia,2022-07-28,21.09,4.698,21.09
Comoros,2022-07-28,21.09,0,21.09
Congo,2022-07-28,25,0,25
Costa Rica,2022-07-28,11.11,0,11.11
Cote d'Ivoire,2022-07-28,15.74,0,15.74
Croatia,2022-07-28,14.81,2.956,14.81
Cuba,2022-07-28,7.41,0,7.41
Cyprus,2022-07-28,14.81,0,14.81
Czechia,2022-07-28,14.81,1.332,14.81
Democratic Republic of Congo,2022-07-28,25.86,0,25.86
Denmark,2022-07-28,11.11,0.854,11.11
Djibouti,2022-07-28,49.07,0,49.07
Dominican Republic,2022-07-28,5.56,0,5.56
Ecuador,2022-07-28,24.87,0.449,24.87
Egypt,2022-07-28,37.96,0,37.96
El Salvador,2022-07-28,34.16,0.317,34.16
Equatorial Guinea,2022-07-28,34.16,0,34.16
Eritrea,2022-07-28,34.16,0,34.16
Estonia,2022-07-28,11.11,0,11.11
Eswatini,2022-07-28,23.15,0,23.15
Ethiopia,2022-07-28,42.63,0,42.63
Fiji,2022-07-28,34.73,0,34.73
Finland,2022-07-28,24.07,0,24.07
France,2022-07-28,18.79,1.661,18.79
Gabon,2022-07-28,2.78,0,2.78
Gambia,2022-07-28,13.89,0,13.89
Georgia,2022-07-28,11.11,0,11.11
Germany,2022-07-28,14.81,1.834,14.81
Ghana,2022-07-28,42.96,0.03,42.96
Greece,2022-07-28,14.81,0,24.07
Guatemala,2022-07-28,43.98,0,43.98
Guinea,2022-07-28,35.19,0,35.19
Guinea-Bissau,2022-07-28,35.19,0,35.19
Guyana,2022-07-28,24.86,0,24.86
Haiti,2022-07-28,34.26,0,34.26
Honduras,2022-07-28,30.34,0,30.35
Hong Kong,2022-07-28,47.17,0.667,47.18
Hungary,2022-07-28,0,0,0
Iceland,2022-07-28,11.11,0,11.11
India,2022-07-28,31.48,0,31.48
Indonesia,2022-07-28,30.49,0.062,30.49
Iran,2022-07-28,52.07,0.478,52.07
Iraq,2022-07-28,41.42,0.092,41.42
Ireland,2022-07-28,11.11,0,11.11
Israel,2022-07-28,14.81,0.215,14.81
Italy,2022-07-28,19.22,3.359,19.22
Jamaica,2022-07-28,11.11,0.354,11.11
Japan,2022-07-28,37.53,0.915,37.53
Jordan,2022-07-28,14.81,0,14.81
Kazakhstan,2022-07-28,11.11,0,11.11
Kenya,2022-07-28,38.34,0,38.34
Kuwait,2022-07-28,11.11,0,11.11
Kyrgyzstan,2022-07-28,33.33,0,33.33
Laos,2022-07-28,53.3,0,53.3
Latvia,2022-07-28,11.11,1.601,11.11
Lebanon,2022-07-28,41.58,0.715,41.58
Lesotho,2022-07-28,28.89,0,28.89
Liberia,2022-07-28,38.6,0,38.6
Libya,2022-07-28,45.92,0,45.92
Lithuania,2022-07-28,11.11,0.718,11.11
Luxembourg,2022-07-28,15.43,1.564,15.43
Madagascar,2022-07-28,91.27,0,91.27
Malawi,2022-07-28,31.48,0.05,31.48
Malaysia,2022-07-28,44.95,0.119,44.96
Maldives,2022-07-28,44.95,0,44.95
Mali,2022-07-28,40.74,0.091,40.74
Malta,2022-07-28,13.89,5.695,13.89
Mauritania,2022-07-28,40.6,0,37.96
Mauritius,2022-07-28,5.56,1.54,5.56
Mexico,2022-07-28,25,0,25
Moldova,2022-07-28,11.11,0,11.11
Mongolia,2022-07-28,11.11,0,11.11
Montenegro,2022-07-28,11.11,0,11.11
Morocco,2022-07-28,58.33,0.054,58.33
Mozambique,2022-07-28,28.7,0,28.7
Myanmar,2022-07-28,58.7,0,58.7
Namibia,2022-07-28,23.15,0,23.15
Nepal,2022-07-28,31.72,0.067,31.72
Netherlands,2022-07-28,15.6,0.343,15.6
New Zealand,2022-07-28,16.44,4.679,16.44
Nicaragua,2022-07-28,13.89,0,13.89
Niger,2022-07-28,5.25,0,5.25
Nigeria,2022-07-28,39.49,0,39.49
North Korea,2022-07-28,39.49,0,39.49
North Macedonia,2022-07-28,39.49,3.328,39.49
Norway,2022-07-28,11.11,0,11.11
Oman,2022-07-28,12.32,0,12.32
Pakistan,2022-07-28,40.79,0.039,40.79
