location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-18,11.11,0,11.11
Albania,2022-08-18,11.11,0,11.11
Algeria,2022-08-18,45.21,0,45.21
Angola,2022-08-18,26.03,0,26.05
Argentina,2022-08-18,16.21,0,17.46
Armenia,2022-08-18,16.21,0,16.21
Australia,2022-08-18,11.11,2.932,11.11
Austria,2022-08-18,35.19,2.017,35.19
Azerbaijan,2022-08-18,34.41,0.679,34.41
Bahrain,2022-08-18,11.11,0,11.11
Bangladesh,2022-08-18,34.26,0.006,34.26
Barbados,2022-08-18,47.22,14.225,47.22
Belarus,2022-08-18,14.83,0,14.83
Belgium,2022-08-18,20.96,2.239,20.96
Benin,2022-08-18,8.33,0,8.33
Bhutan,2022-08-18,22.22,0,22.22
Bolivia,2022-08-18,46.3,0,46.3
Bosnia and Herzegovina,2022-08-18,25.93,0.611,25.93
Botswana,2022-08-18,2.78,1.159,2.78
Brazil,2022-08-18,33.17,0.961,33.2
Bulgaria,2022-08-18,11.11,1.452,11.11
Burkina Faso,2022-08-18,8.33,0,8.33
Burundi,2022-08-18,13.89,0,13.89
Cambodia,2022-08-18,17.59,0,17.59
Cameroon,2022-08-18,13.89,0,27.78
Canada,2022-08-18,19.41,3.119,16.63
Cape Verde,2022-08-18,19.44,0,19.44
Central African Republic,2022-08-18,13.89,0,13.89
Chad,2022-08-18,13.89,0,13.89
Chile,2022-08-18,28.81,0.359,28.82
China,2022-08-18,73.61,0,73.61
Colombia,2022-08-18,20.37,2.31,20.37
Comoros,2022-08-18,20.37,0,20.37
Congo,2022-08-18,29.31,0,23.75
Costa Rica,2022-08-18,11.11,0,11.11
Cote d'Ivoire,2022-08-18,15.74,0,15.74
Croatia,2022-08-18,14.81,4.187,14.81
Cuba,2022-08-18,11.11,0,11.11
Cyprus,2022-08-18,14.81,0,14.81
Czechia,2022-08-18,14.81,1.237,14.81
Democratic Republic of Congo,2022-08-18,39.81,0,39.81
Denmark,2022-08-18,11.11,0.512,11.11
Djibouti,2022-08-18,49.07,0,49.07
Dominican Republic,2022-08-18,5.56,0,5.56
Ecuador,2022-08-18,13.89,0,13.89
Egypt,2022-08-18,37.96,0,37.96
El Salvador,2022-08-18,36.93,0.158,36.93
Equatorial Guinea,2022-08-18,36.93,0,36.93
Eritrea,2022-08-18,36.93,0,36.93
Estonia,2022-08-18,11.11,0,11.11
Eswatini,2022-08-18,32.66,0,32.66
Ethiopia,2022-08-18,42.67,0,42.67
Fiji,2022-08-18,29.98,0,30
Finland,2022-08-18,26.85,21.134,26.85
France,2022-08-18,11.11,1.365,11.11
Gabon,2022-08-18,11.11,0,11.11
Gambia,2022-08-18,13.89,0,13.89
Georgia,2022-08-18,11.11,1.597,11.11
Germany,2022-08-18,14.81,2.026,14.81
Ghana,2022-08-18,42.59,0,42.59
Greece,2022-08-18,14.81,0,14.81
Guatemala,2022-08-18,43.98,0.625,43.98
Guinea,2022-08-18,46.3,0,46.3
Guinea-Bissau,2022-08-18,46.3,0,46.3
Guyana,2022-08-18,24.85,2.486,24.85
Haiti,2022-08-18,34.26,0,34.26
Honduras,2022-08-18,35.85,0,30.33
Hong Kong,2022-08-18,47.13,0.667,47.14
Hungary,2022-08-18,0,0,0
Iceland,2022-08-18,11.11,0,11.11
India,2022-08-18,37.04,0.033,37.04
Indonesia,2022-08-18,20.74,0.077,20.75
Iran,2022-08-18,53.94,0.705,53.94
Iraq,2022-08-18,34.53,0,34.53
Ireland,2022-08-18,11.11,0,11.11
Israel,2022-08-18,14.81,0.108,14.81
Italy,2022-08-18,15.52,2.481,19.22
Jamaica,2022-08-18,11.11,0,11.11
Japan,2022-08-18,37.53,2.303,37.53
Jordan,2022-08-18,14.81,0,14.81
Kazakhstan,2022-08-18,5.56,0,5.56
Kenya,2022-08-18,39.32,0,39.32
Kuwait,2022-08-18,11.11,0,11.11
Kyrgyzstan,2022-08-18,33.33,0,33.33
Laos,2022-08-18,53.01,0,53.3
Latvia,2022-08-18,5.56,0.534,5.56
Lebanon,2022-08-18,41.56,0.715,41.56
Lesotho,2022-08-18,31.65,0,31.65
Liberia,2022-08-18,38.6,0,38.6
Libya,2022-08-18,32.76,0,32.76
Lithuania,2022-08-18,11.11,0.718,11.11
Luxembourg,2022-08-18,15.42,0,15.42
Madagascar,2022-08-18,13.89,0,13.89
Malawi,2022-08-18,40.74,0.101,40.74
Malaysia,2022-08-18,41.67,0.208,41.67
Maldives,2022-08-18,41.67,0,41.67
Mali,2022-08-18,40.74,0,40.74
Malta,2022-08-18,11.11,0,11.11
Mauritania,2022-08-18,26.85,0,26.85
Mauritius,2022-08-18,5.56,0,5.56
Mexico,2022-08-18,22.22,0,25
Moldova,2022-08-18,11.11,0,11.11
Mongolia,2022-08-18,11.11,0,11.11
Montenegro,2022-08-18,11.11,0,11.11
Morocco,2022-08-18,27.11,0,27.11
Mozambique,2022-08-18,28.7,0,28.7
Myanmar,2022-08-18,54.63,0,54.63
Namibia,2022-08-18,8.33,0,8.33
Nepal,2022-08-18,31.49,0,31.55
Netherlands,2022-08-18,15.65,0.229,15.65
New Zealand,2022-08-18,14.97,1.56,14.97
Nicaragua,2022-08-18,13.89,0,13.89
Niger,2022-08-18,10.78,0,10.78
Nigeria,2022-08-18,39.49,0,39.49
North Korea,2022-08-18,39.49,0,39.49
North Macedonia,2022-08-18,39.49,3.803,39.49
Norway,2022-08-18,11.11,0,11.11
Oman,2022-08-18,12.32,0,12.32
Pakistan,2022-08-18,40.48,0,40.48
Palestine,2022-08-18,22.22,0,22.22
Panama,2022-08-18,17.59,0,17.59
Papua New Guinea,2022-08-18,28.54,0.101,34.02
Paraguay,2022-08-18,13.89,0,13.89
Peru,2022-08-18,40.16,3.589,40.18
Philippines,2022-08-18,30.33,0.421,30.33
Poland,2022-08-18,14.81,0.731,14.81
Portugal,2022-08-18,13.89,0.194,13.89
Qatar,2022-08-18,32.21,0,32.24
Romania,2022-08-18,11.11,1.242,11.11
Russia,2022-08-18,28.24,0.427,28.24
Rwanda,2022-08-18,18.47,0,18.66
Sao Tome and Principe,2022-08-18,18.47,0,18.47
Saudi Arabia,2022-08-18,11.11,0.028,11.11
Senegal,2022-08-18,32.41,0,32.41
Serbia,2022-08-18,11.11,1.746,11.11
Seychelles,2022-08-18,45.37,0,45.37
Sierra Leone,2022-08-18,42.66,0,43.3
Singapore,2022-08-18,31.48,0.917,31.48
Slovakia,2022-08-18,11.11,0,11.11
Slovenia,2022-08-18,11.11,0,11.11
Solomon Islands,2022-08-18,30.9,0,30.94
Somalia,2022-08-18,35.19,0,35.19
South Africa,2022-08-18,11.11,0,11.11
South Korea,2022-08-18,13.89,1.601,13.89
South Sudan,2022-08-18,16.29,0,16.32
Spain,2022-08-18,23.61,0,23.61
Sri Lanka,2022-08-18,36.11,0.23,36.11
Sudan,2022-08-18,8.33,0,8.33
Suriname,2022-08-18,21.3,0,21.3
Sweden,2022-08-18,11.11,14.713,11.11
Switzerland,2022-08-18,11.11,0,11.11
Syria,2022-08-18,29.63,0,29.63
Taiwan,2022-08-18,26.85,1.425,26.85
Tajikistan,2022-08-18,8.33,0,8.33
Tanzania,2022-08-18,8.33,0,8.33
Thailand,2022-08-18,24.07,0,24.07
Timor,2022-08-18,15.13,0,15.13
Togo,2022-08-18,33.76,0,33.76
Trinidad and Tobago,2022-08-18,11.11,3.277,11.11
Tunisia,2022-08-18,41.59,0.326,41.59
Turkey,2022-08-18,13.89,0,13.89
Uganda,2022-08-18,13.89,0,13.89
Ukraine,2022-08-18,58.33,0,58.33
United Arab Emirates,2022-08-18,34.94,0.107,34.94
United Kingdom,2022-08-18,11.11,0,11.11
