location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-12,19.44,0.025,19.44
Albania,2022-03-12,35.19,0,61.11
Algeria,2022-03-12,58.33,0.022,58.33
Angola,2022-03-12,60.19,0,60.19
Argentina,2022-03-12,37.04,1.557,37.04
Armenia,2022-03-12,37.04,0.674,37.04
Australia,2022-03-12,43.98,0.62,43.98
Austria,2022-03-12,43.52,1.88,57.41
Azerbaijan,2022-03-12,46.3,0.978,46.3
Bahrain,2022-03-12,38.89,0,38.89
Bangladesh,2022-03-12,31.48,0.018,31.48
Barbados,2022-03-12,42.59,3.476,48.15
Belarus,2022-03-12,23.15,1.483,23.15
Belgium,2022-03-12,26.85,0,46.3
Benin,2022-03-12,55.56,0,55.56
Bhutan,2022-03-12,73.61,0,73.61
Bolivia,2022-03-12,50,0,50
Bosnia and Herzegovina,2022-03-12,36.11,0,36.11
Botswana,2022-03-12,13.89,0,13.89
Brazil,2022-03-12,69.91,1.827,69.91
Bulgaria,2022-03-12,44.44,2.175,44.44
Burkina Faso,2022-03-12,13.89,0,13.89
Burundi,2022-03-12,25,0,25
Cambodia,2022-03-12,16.67,0.059,16.67
Cameroon,2022-03-12,22.22,0,22.22
Canada,2022-03-12,68.98,0.368,68.98
Cape Verde,2022-03-12,58.33,0,58.33
Central African Republic,2022-03-12,18.52,0,18.52
Chad,2022-03-12,32.41,0,32.41
Chile,2022-03-12,32.87,0,30.09
China,2022-03-12,64.35,0,64.35
Colombia,2022-03-12,59.26,0.546,59.26
Comoros,2022-03-12,59.26,0,59.26
Congo,2022-03-12,48.15,0,48.15
Costa Rica,2022-03-12,50,0,50
Cote d'Ivoire,2022-03-12,13.89,0.037,13.89
Croatia,2022-03-12,37.96,3.185,37.96
Cuba,2022-03-12,29.63,0,29.63
Cyprus,2022-03-12,36.11,4.464,36.11
Czechia,2022-03-12,41.67,2.424,41.67
Democratic Republic of Congo,2022-03-12,33.33,0,33.33
Denmark,2022-03-12,13.89,8.945,16.67
Djibouti,2022-03-12,58.33,0,58.33
Dominican Republic,2022-03-12,8.33,0,8.33
Ecuador,2022-03-12,67.59,0,67.59
Egypt,2022-03-12,43.52,0,43.52
El Salvador,2022-03-12,32.41,0,32.41
Equatorial Guinea,2022-03-12,32.41,0,32.41
Eritrea,2022-03-12,56.48,0,56.48
Estonia,2022-03-12,46.3,6.791,46.3
Eswatini,2022-03-12,60.19,0,60.19
Ethiopia,2022-03-12,40.74,0.008,40.74
Fiji,2022-03-12,61.11,0,61.11
Finland,2022-03-12,23.15,0,41.67
France,2022-03-12,63.89,0,63.89
Gabon,2022-03-12,50.93,0,50.93
Gambia,2022-03-12,13.89,0,13.89
Georgia,2022-03-12,50,6.282,50
Germany,2022-03-12,80.56,0.584,84.26
Ghana,2022-03-12,43.52,0,43.52
Greece,2022-03-12,72.22,3.857,72.22
Guatemala,2022-03-12,53.24,0.274,53.24
Guinea,2022-03-12,54.63,0,54.63
Guinea-Bissau,2022-03-12,54.63,0,54.63
Guyana,2022-03-12,77.78,0,77.78
Haiti,2022-03-12,37.96,0,37.96
Honduras,2022-03-12,34.26,2.186,34.26
Hong Kong,2022-03-12,75,37.734,71.3
Hungary,2022-03-12,51.85,0,51.85
Iceland,2022-03-12,11.11,0,11.11
India,2022-03-12,71.76,0.034,71.76
Indonesia,2022-03-12,63.43,0.897,63.43
Iran,2022-03-12,62.04,1.411,62.04
Iraq,2022-03-12,64.81,0.073,64.81
Ireland,2022-03-12,14.81,0,23.15
Israel,2022-03-12,21.3,0.861,48.15
Italy,2022-03-12,63.89,2.203,76.85
Jamaica,2022-03-12,74.07,1.682,74.07
Japan,2022-03-12,47.22,1.119,47.22
Jordan,2022-03-12,34.26,0,34.26
Kazakhstan,2022-03-12,76.85,0,76.85
Kenya,2022-03-12,32.41,0,32.41
Kuwait,2022-03-12,43.52,0.231,43.52
Kyrgyzstan,2022-03-12,47.22,0.151,47.22
Laos,2022-03-12,84.26,0.136,84.26
Latvia,2022-03-12,35.19,12.32,48.15
Lebanon,2022-03-12,35.19,1.034,35.19
Lesotho,2022-03-12,37.96,0,37.96
Liberia,2022-03-12,29.63,0,29.63
Libya,2022-03-12,50,0,50
Lithuania,2022-03-12,50.93,6.32,50.93
Luxembourg,2022-03-12,46.3,0,46.3
Madagascar,2022-03-12,37.5,0.141,37.5
Malawi,2022-03-12,37.96,0,37.96
Malaysia,2022-03-12,54.17,2.349,54.17
Maldives,2022-03-12,54.17,0,54.17
Mali,2022-03-12,40.74,0,40.74
Malta,2022-03-12,52.78,1.938,52.78
Mauritania,2022-03-12,43.52,0,43.52
Mauritius,2022-03-12,47.22,0,47.22
Mexico,2022-03-12,35.19,3.432,35.19
Moldova,2022-03-12,42.59,1.491,42.59
Mongolia,2022-03-12,2.78,0,2.78
Montenegro,2022-03-12,2.78,0,2.78
Morocco,2022-03-12,65.74,0.054,65.74
Mozambique,2022-03-12,42.59,0,42.59
Myanmar,2022-03-12,68.52,0.055,68.52
Namibia,2022-03-12,28.7,0,28.7
Nepal,2022-03-12,46.3,0,46.3
Netherlands,2022-03-12,34.26,0.641,34.26
New Zealand,2022-03-12,61.11,1.561,61.11
Nicaragua,2022-03-12,8.33,0,8.33
Niger,2022-03-12,16.67,0,16.67
Nigeria,2022-03-12,37.96,0,37.96
North Macedonia,2022-03-12,37.96,6.722,37.96
Norway,2022-03-12,13.89,0,13.89
Oman,2022-03-12,21.3,0,52.78
Pakistan,2022-03-12,54.17,0.013,54.17
Palestine,2022-03-12,16.67,0,16.67
Panama,2022-03-12,16.67,0,48.15
Papua New Guinea,2022-03-12,46.76,0,46.76
Paraguay,2022-03-12,35.19,0.97,35.19
Peru,2022-03-12,66.67,1.769,66.67
Philippines,2022-03-12,78.24,1.117,78.24
Poland,2022-03-12,24.07,3.36,41.67
Portugal,2022-03-12,13.89,0,13.89
Qatar,2022-03-12,55.56,0.341,58.33
Romania,2022-03-12,47.22,3.085,47.22
Russia,2022-03-12,40.28,4.229,45.83
Rwanda,2022-03-12,45.37,0,45.37
Sao Tome and Principe,2022-03-12,45.37,0,45.37
Saudi Arabia,2022-03-12,63.89,0.028,66.67
Senegal,2022-03-12,21.3,0,21.3
Serbia,2022-03-12,36.11,2.619,36.11
Seychelles,2022-03-12,56.48,0,56.48
Sierra Leone,2022-03-12,48.15,0,48.15
Singapore,2022-03-12,60.19,1.834,60.19
Slovakia,2022-03-12,42.59,6.239,42.59
Slovenia,2022-03-12,22.22,3.849,59.26
Solomon Islands,2022-03-12,87.5,0,87.5
Somalia,2022-03-12,40.74,0,40.74
South Africa,2022-03-12,37.96,0.05,37.96
South Korea,2022-03-12,40.74,4.892,46.3
South Sudan,2022-03-12,36.11,0,36.11
Spain,2022-03-12,33.8,0,37.96
Sri Lanka,2022-03-12,33.33,0.419,52.78
Sudan,2022-03-12,16.67,0,16.67
Suriname,2022-03-12,50,1.69,50
Sweden,2022-03-12,19.44,0,19.44
Switzerland,2022-03-12,23.15,0.115,23.15
Syria,2022-03-12,55.09,0.219,55.09
Taiwan,2022-03-12,27.78,0,27.78
Tajikistan,2022-03-12,14.81,0,14.81
Tanzania,2022-03-12,13.89,0,13.89
Thailand,2022-03-12,48.61,0.944,48.61
Timor,2022-03-12,36.11,0,36.11
Togo,2022-03-12,43.52,0,43.52
Trinidad and Tobago,2022-03-12,50.93,3.563,50.93
Tunisia,2022-03-12,43.52,1.089,43.52
Turkey,2022-03-12,26.85,1.552,62.04
Uganda,2022-03-12,43.52,0,43.52
Ukraine,2022-03-12,75,0,75
United Arab Emirates,2022-03-12,21.3,0,18.52
United Kingdom,2022-03-12,29.63,0,29.63
United States,2022-03-12,58.8,1.162,58.8
Uruguay,2022-03-12,20.37,2.009,20.37
Uzbekistan,2022-03-12,45.37,0,45.37
Vanuatu,2022-03-12,22.22,0,22.22
Venezuela,2022-03-12,28.7,0.035,28.7
Vietnam,2022-03-12,66.67,0.632,66.67
Yemen,2022-03-12,12.04,0,12.04
Zambia,2022-03-12,27.78,0,27.78
Zimbabwe,2022-03-12,50,0.265,50
