location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-10,19.44,0.075,19.44
Albania,2022-03-10,35.19,0.348,61.11
Algeria,2022-03-10,58.33,0.022,58.33
Angola,2022-03-10,60.19,0,60.19
Argentina,2022-03-10,37.04,1.184,37.04
Armenia,2022-03-10,37.04,1.011,37.04
Australia,2022-03-10,43.98,1.163,43.98
Austria,2022-03-10,43.52,2.543,57.41
Azerbaijan,2022-03-10,46.3,1.663,46.3
Bahrain,2022-03-10,38.89,0,38.89
Bangladesh,2022-03-10,68.52,0.018,68.52
Barbados,2022-03-10,42.59,0,48.15
Belarus,2022-03-10,23.15,1.059,23.15
Belgium,2022-03-10,46.3,5.76,46.3
Benin,2022-03-10,55.56,0,55.56
Bhutan,2022-03-10,73.61,0,73.61
Bolivia,2022-03-10,50,0.169,50
Bosnia and Herzegovina,2022-03-10,36.11,3.371,39.81
Botswana,2022-03-10,13.89,0,13.89
Brazil,2022-03-10,69.91,2.865,69.91
Bulgaria,2022-03-10,44.44,4.785,44.44
Burkina Faso,2022-03-10,13.89,0,13.89
Burundi,2022-03-10,25,0,25
Cambodia,2022-03-10,16.67,0.059,16.67
Cameroon,2022-03-10,22.22,0,22.22
Canada,2022-03-10,68.98,1.419,68.98
Cape Verde,2022-03-10,58.33,0,58.33
Central African Republic,2022-03-10,18.52,0,18.52
Chad,2022-03-10,32.41,0,32.41
Chile,2022-03-10,32.87,12.7,30.09
China,2022-03-10,64.35,0,64.35
Colombia,2022-03-10,59.26,0.605,59.26
Comoros,2022-03-10,59.26,0,59.26
Congo,2022-03-10,48.15,0,48.15
Costa Rica,2022-03-10,50,1.362,50
Cote d'Ivoire,2022-03-10,13.89,0,13.89
Croatia,2022-03-10,37.96,4.41,37.96
Cuba,2022-03-10,29.63,0,29.63
Cyprus,2022-03-10,36.11,3.348,36.11
Czechia,2022-03-10,41.67,3.357,41.67
Democratic Republic of Congo,2022-03-10,33.33,0,33.33
Denmark,2022-03-10,16.67,7.053,16.67
Djibouti,2022-03-10,58.33,0,58.33
Dominican Republic,2022-03-10,8.33,0,8.33
Ecuador,2022-03-10,67.59,0,67.59
Egypt,2022-03-10,43.52,0.115,43.52
El Salvador,2022-03-10,32.41,0.153,32.41
Equatorial Guinea,2022-03-10,32.41,0,32.41
Eritrea,2022-03-10,56.48,0,56.48
Estonia,2022-03-10,46.3,5.282,46.3
Eswatini,2022-03-10,60.19,0.853,60.19
Ethiopia,2022-03-10,40.74,0.017,40.74
Fiji,2022-03-10,61.11,0,61.11
Finland,2022-03-10,23.15,0,41.67
France,2022-03-10,63.89,1.587,63.89
Gabon,2022-03-10,50.93,0,50.93
Gambia,2022-03-10,13.89,0,13.89
Georgia,2022-03-10,50,7.287,50
Germany,2022-03-10,80.56,2.956,84.26
Ghana,2022-03-10,43.52,0.032,43.52
