location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2021-12-29,27.78,0.025,27.78
Albania,2021-12-29,45.37,1.74,45.37
Algeria,2021-12-29,50,0.202,50
Angola,2021-12-29,66.67,0.118,66.67
Argentina,2021-12-29,41.67,0.57,41.67
Armenia,2021-12-29,41.67,1.685,41.67
Australia,2021-12-29,50.46,0.543,50.46
Austria,2021-12-29,64.81,1.88,64.81
Azerbaijan,2021-12-29,40.74,0.783,40.74
Bahrain,2021-12-29,32.41,0,32.41
Bangladesh,2021-12-29,44.44,0.006,44.44
Barbados,2021-12-29,67.59,0,67.59
Belarus,2021-12-29,19.44,1.589,19.44
Belgium,2021-12-29,48.15,1.461,48.15
Benin,2021-12-29,55.56,0,55.56
Bhutan,2021-12-29,49.07,0,49.07
Bolivia,2021-12-29,32.41,3.887,32.41
Bosnia and Herzegovina,2021-12-29,35.19,9.806,35.19
Botswana,2021-12-29,13.89,0,13.89
Brazil,2021-12-29,61.57,0.547,61.57
Bulgaria,2021-12-29,50,23.49,50
Burkina Faso,2021-12-29,13.89,0,13.89
Burundi,2021-12-29,8.33,0,8.33
Cambodia,2021-12-29,60.65,0.059,60.65
Cameroon,2021-12-29,30.56,0,30.56
Canada,2021-12-29,62.5,1.471,62.5
Cape Verde,2021-12-29,37.96,0,37.96
Central African Republic,2021-12-29,24.07,0,24.07
Chad,2021-12-29,22.22,0,22.22
Chile,2021-12-29,41.2,0.208,41.2
China,2021-12-29,76.39,0,76.39
Colombia,2021-12-29,51.85,0.644,51.85
Comoros,2021-12-29,51.85,0,51.85
Congo,2021-12-29,33.33,0,33.33
Costa Rica,2021-12-29,49.07,0,49.07
Cote d'Ivoire,2021-12-29,17.59,0.037,17.59
Croatia,2021-12-29,40.74,10.045,40.74
Cuba,2021-12-29,24.07,0,24.07
Cyprus,2021-12-29,46.3,5.58,46.3
Czechia,2021-12-29,37.96,5.968,37.96
Democratic Republic of Congo,2021-12-29,39.81,0,39.81
Denmark,2021-12-29,38.89,2.752,38.89
Djibouti,2021-12-29,43.52,0,43.52
Dominican Republic,2021-12-29,41.67,0.73,41.67
Ecuador,2021-12-29,57.87,0,57.87
Egypt,2021-12-29,43.52,0.269,43.52
El Salvador,2021-12-29,27.78,0.153,27.78
Equatorial Guinea,2021-12-29,27.78,0,27.78
Eritrea,2021-12-29,62.04,0.278,62.04
Estonia,2021-12-29,42.59,3.018,42.59
Eswatini,2021-12-29,49.07,3.412,49.07
Ethiopia,2021-12-29,43.52,0.042,43.52
Fiji,2021-12-29,85.19,1.108,90.74
Finland,2021-12-29,34.72,3.965,34.72
France,2021-12-29,72.22,2.723,72.22
Gabon,2021-12-29,49.07,0,49.07
Gambia,2021-12-29,13.89,0,13.89
Georgia,2021-12-29,50,15.328,50
Germany,2021-12-29,84.26,7.306,84.26
Ghana,2021-12-29,37.96,0.126,37.96
Greece,2021-12-29,80.09,7.618,80.09
Guatemala,2021-12-29,45.37,0.164,45.37
Guinea,2021-12-29,59.26,0,59.26
Guinea-Bissau,2021-12-29,59.26,0,59.26
Guyana,2021-12-29,54.63,1.265,54.63
Haiti,2021-12-29,64.81,0,64.81
Honduras,2021-12-29,63.89,0,63.89
Hong Kong,2021-12-29,52.78,0,52.78
Hungary,2021-12-29,25,11.937,25
Iceland,2021-12-29,37.96,0,37.96
India,2021-12-29,50,0,50
Indonesia,2021-12-29,60.65,0.036,60.65
Iran,2021-12-29,61.57,0.623,61.57
Iraq,2021-12-29,68.52,0.121,68.52
Ireland,2021-12-29,50,4.415,50
Israel,2021-12-29,56.48,0,56.48
Italy,2021-12-29,76.85,2.253,76.85
Jamaica,2021-12-29,75.93,0,75.93
Japan,2021-12-29,47.22,0.032,47.22
Jordan,2021-12-29,34.26,0,34.26
Kazakhstan,2021-12-29,71.3,0.632,71.3
Kenya,2021-12-29,32.41,0.145,32.41
Kuwait,2021-12-29,26.85,0,26.85
Kyrgyzstan,2021-12-29,42.59,0.151,42.59
Laos,2021-12-29,68.52,1.762,68.52
Latvia,2021-12-29,40.74,12.855,40.74
Lebanon,2021-12-29,35.19,2.216,31.48
Lesotho,2021-12-29,52.78,0,52.78
Liberia,2021-12-29,26.85,0,26.85
Libya,2021-12-29,42.59,1.293,42.59
Lithuania,2021-12-29,46.3,8.179,46.3
Luxembourg,2021-12-29,46.3,1.575,46.3
Madagascar,2021-12-29,13.89,0,13.89
Malawi,2021-12-29,39.81,0.356,39.81
Malaysia,2021-12-29,50.46,1.098,53.24
Maldives,2021-12-29,50.46,0,50.46
Mali,2021-12-29,40.74,0,40.74
Malta,2021-12-29,43.52,0,43.52
Mauritania,2021-12-29,44.44,0,44.44
Mauritius,2021-12-29,47.22,0,47.22
Mexico,2021-12-29,25.93,0.96,25.93
Moldova,2021-12-29,49.07,5.467,49.07
Mongolia,2021-12-29,37.5,0.601,37.5
Montenegro,2021-12-29,37.5,0,37.5
