location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-02,19.44,0.025,19.44
Albania,2022-02-02,61.11,5.569,61.11
Algeria,2022-02-02,44.44,0.247,44.44
Angola,2022-02-02,64.81,0,64.81
Argentina,2022-02-02,34.26,7.039,34.26
Armenia,2022-02-02,34.26,1.348,34.26
Australia,2022-02-02,66.2,3.18,63.43
Austria,2022-02-02,61.11,1.769,64.81
Azerbaijan,2022-02-02,43.52,2.348,43.52
Bahrain,2022-02-02,50.93,0.572,32.41
Bangladesh,2022-02-02,66.67,0.216,64.81
Barbados,2022-02-02,64.81,3.476,64.81
Belarus,2022-02-02,23.15,1.8,23.15
Belgium,2022-02-02,59.26,4.212,48.15
Benin,2022-02-02,55.56,0,55.56
Bhutan,2022-02-02,78.7,0,76.39
Bolivia,2022-02-02,26.85,2.873,26.85
Bosnia and Herzegovina,2022-02-02,35.19,17.466,35.19
Botswana,2022-02-02,21.3,0,21.3
Brazil,2022-02-02,53.24,4.416,53.24
Bulgaria,2022-02-02,50,12.615,50
Burkina Faso,2022-02-02,2.78,0,2.78
Burundi,2022-02-02,8.33,0,8.33
Cambodia,2022-02-02,46.3,0,46.3
Cameroon,2022-02-02,30.56,0,30.56
Canada,2022-02-02,78.24,4.597,70.83
Cape Verde,2022-02-02,55.56,0,55.56
Central African Republic,2022-02-02,24.07,0,24.07
Chad,2022-02-02,35.19,0,35.19
Chile,2022-02-02,35.65,0.468,35.65
China,2022-02-02,69.91,0,79.17
Colombia,2022-02-02,59.26,4.486,59.26
Comoros,2022-02-02,59.26,0,59.26
Congo,2022-02-02,48.15,0,48.15
Costa Rica,2022-02-02,57.41,2.335,57.41
Cote d'Ivoire,2022-02-02,15.74,0,15.74
Croatia,2022-02-02,37.96,13.23,40.74
Cuba,2022-02-02,26.85,0.707,26.85
Cyprus,2022-02-02,48.15,2.232,48.15
Czechia,2022-02-02,47.22,3.543,47.22
Democratic Republic of Congo,2022-02-02,33.33,0,33.33
Denmark,2022-02-02,38.89,3.44,38.89
Djibouti,2022-02-02,49.07,0,49.07
Dominican Republic,2022-02-02,37.96,0.274,37.96
Ecuador,2022-02-02,60.65,0,60.65
Egypt,2022-02-02,43.52,0.499,43.52
El Salvador,2022-02-02,35.19,0.92,35.19
Equatorial Guinea,2022-02-02,35.19,0,35.19
Eritrea,2022-02-02,56.48,0.278,56.48
Estonia,2022-02-02,43.52,1.509,43.52
Eswatini,2022-02-02,60.19,0.853,49.07
Ethiopia,2022-02-02,40.74,0.025,40.74
Fiji,2022-02-02,87.96,8.86,87.96
Finland,2022-02-02,43.06,3.965,34.72
France,2022-02-02,69.44,4.094,69.44
Gabon,2022-02-02,47.22,0,47.22
Gambia,2022-02-02,13.89,0,13.89
Georgia,2022-02-02,44.44,11.056,44.44
Germany,2022-02-02,84.26,1.955,84.26
Ghana,2022-02-02,43.52,0,43.52
Greece,2022-02-02,77.78,10.896,77.78
Guatemala,2022-02-02,43.98,1.096,43.98
Guinea,2022-02-02,62.96,0.519,60.19
Guinea-Bissau,2022-02-02,62.96,0,62.96
Guyana,2022-02-02,51.85,6.326,51.85
Haiti,2022-02-02,43.52,0,43.52
Honduras,2022-02-02,41.67,0,41.67
Hong Kong,2022-02-02,62.04,0,62.04
Hungary,2022-02-02,62.96,7.992,22.22
Iceland,2022-02-02,37.96,2.712,40.74
India,2022-02-02,71.76,0.723,71.76
Indonesia,2022-02-02,66.2,0,66.2
Iran,2022-02-02,47.22,0.694,47.22
Iraq,2022-02-02,68.52,0.607,68.52
Ireland,2022-02-02,23.15,18.463,52.78
Israel,2022-02-02,56.48,24.325,56.48
Italy,2022-02-02,76.85,6.543,76.85
Jamaica,2022-02-02,74.07,4.036,74.07
Japan,2022-02-02,47.22,0.651,47.22
Jordan,2022-02-02,34.26,1.266,34.26
Kazakhstan,2022-02-02,76.85,1,76.85
Kenya,2022-02-02,32.41,0.109,32.41
Kuwait,2022-02-02,26.85,0.462,26.85
Kyrgyzstan,2022-02-02,47.22,0.754,47.22
Laos,2022-02-02,60.19,0.271,60.19
Latvia,2022-02-02,48.15,12.32,35.19
Lebanon,2022-02-02,35.19,2.511,35.19
Lesotho,2022-02-02,45.37,0.463,39.81
Liberia,2022-02-02,29.63,0,29.63
Libya,2022-02-02,50,1.006,50
Lithuania,2022-02-02,57.41,7.064,46.3
Luxembourg,2022-02-02,55.56,4.726,46.3
Madagascar,2022-02-02,23.61,0,23.61
Malawi,2022-02-02,36.11,0.051,36.11
Malaysia,2022-02-02,64.81,0.214,64.81
Maldives,2022-02-02,64.81,1.84,64.81
Mali,2022-02-02,40.74,0,40.74
Malta,2022-02-02,52.78,9.688,43.52
Mauritania,2022-02-02,37.96,0.628,33.33
Mauritius,2022-02-02,45.37,0,45.37
Mexico,2022-02-02,57.87,0,35.19
Moldova,2022-02-02,45.37,6.213,33.8
Mongolia,2022-02-02,37.5,0.3,37.5
Montenegro,2022-02-02,37.5,22.291,37.5
Morocco,2022-02-02,67.59,0.777,67.59
Mozambique,2022-02-02,37.04,0.187,37.04
Myanmar,2022-02-02,80.56,0,80.56
Namibia,2022-02-02,30.56,1.546,28.7
Nepal,2022-02-02,62.96,0.404,62.96
Netherlands,2022-02-02,58.33,0.582,58.33
New Zealand,2022-02-02,62.04,0,41.2
Nicaragua,2022-02-02,8.33,0.149,8.33
Niger,2022-02-02,16.67,0,16.67
Nigeria,2022-02-02,30.56,0,30.56
North Macedonia,2022-02-02,30.56,12.484,30.56
Norway,2022-02-02,48.15,4.94,48.15
Oman,2022-02-02,69.44,0.957,69.44
Pakistan,2022-02-02,30.09,0.187,24.54
Palestine,2022-02-02,25,2.298,25
Panama,2022-02-02,48.15,0,48.15
Papua New Guinea,2022-02-02,48.15,0,48.15
Paraguay,2022-02-02,35.19,5.54,35.19
Peru,2022-02-02,57.41,11.571,68.52
Philippines,2022-02-02,71.76,0.387,71.76
Poland,2022-02-02,50.93,8.44,50
Portugal,2022-02-02,31.48,5.508,31.48
Qatar,2022-02-02,56.48,0.682,56.48
Romania,2022-02-02,52.78,6.274,52.78
Russia,2022-02-02,48.61,4.558,48.61
Rwanda,2022-02-02,48.15,0,48.15
Sao Tome and Principe,2022-02-02,48.15,0,48.15
Saudi Arabia,2022-02-02,49.07,0.057,49.07
Senegal,2022-02-02,21.3,0,21.3
Serbia,2022-02-02,28.7,8.877,28.7
Seychelles,2022-02-02,69.44,0,69.44
Sierra Leone,2022-02-02,29.63,0,29.63
Singapore,2022-02-02,60.19,0.183,60.19
Slovakia,2022-02-02,46.3,4.955,40.74
Slovenia,2022-02-02,75,6.254,75
Solomon Islands,2022-02-02,22.22,4.261,22.22
Somalia,2022-02-02,37.96,0,37.96
South Africa,2022-02-02,41.67,2.915,41.67
South Korea,2022-02-02,50.93,0.487,50.93
South Sudan,2022-02-02,38.89,0,38.89
Spain,2022-02-02,37.96,4.792,43.52
Sri Lanka,2022-02-02,49.07,0.837,49.07
Sudan,2022-02-02,18.52,2.026,22.22
Suriname,2022-02-02,54.63,6.759,54.63
Sweden,2022-02-02,50,6.594,52.78
Switzerland,2022-02-02,44.44,2.983,44.44
Syria,2022-02-02,55.09,0.164,55.09
Taiwan,2022-02-02,20.37,0,20.37
Tajikistan,2022-02-02,29.63,0,29.63
Tanzania,2022-02-02,13.89,0,8.33
Thailand,2022-02-02,48.15,0.3,50
Timor,2022-02-02,13.89,0,13.89
Togo,2022-02-02,43.52,0,43.52
Trinidad and Tobago,2022-02-02,48.15,7.838,48.15
Tunisia,2022-02-02,51.85,0,51.85
Turkey,2022-02-02,54.63,2.552,54.63
Uganda,2022-02-02,60.19,0.149,60.19
Ukraine,2022-02-02,62.96,4.992,62.96
United Arab Emirates,2022-02-02,58.33,0.3,58.33
United Kingdom,2022-02-02,42.13,7.829,48.61
United States,2022-02-02,58.8,10.651,50.46
Uruguay,2022-02-02,25.93,7.747,25.93
Uzbekistan,2022-02-02,44.44,0.088,44.44
Vanuatu,2022-02-02,19.44,0,19.44
Venezuela,2022-02-02,34.26,0.244,34.26
Vietnam,2022-02-02,68.52,0,68.52
Yemen,2022-02-02,12.04,0.164,12.04
Zambia,2022-02-02,37.96,0.053,37.96
Zimbabwe,2022-02-02,40.74,0.133,40.74
