location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-16,19.44,0.126,19.44
Albania,2022-03-16,46.3,0.348,46.3
Algeria,2022-03-16,58.33,0.022,58.33
Angola,2022-03-16,60.19,0,60.19
Argentina,2022-03-16,37.04,0.855,37.04
Armenia,2022-03-16,37.04,2.695,37.04
Australia,2022-03-16,51.39,0.931,51.39
Austria,2022-03-16,43.52,3.096,57.41
Azerbaijan,2022-03-16,46.3,0.587,46.3
Bahrain,2022-03-16,38.89,0,38.89
Bangladesh,2022-03-16,31.48,0,31.48
Barbados,2022-03-16,42.59,0,42.59
Belarus,2022-03-16,23.15,0.741,23.15
Belgium,2022-03-16,23.15,4.04,46.3
Benin,2022-03-16,55.56,0,55.56
Bhutan,2022-03-16,73.61,0,73.61
Bolivia,2022-03-16,50,0.085,50
Bosnia and Herzegovina,2022-03-16,36.11,3.064,36.11
Botswana,2022-03-16,13.89,0,13.89
Brazil,2022-03-16,69.91,1.65,69.91
Bulgaria,2022-03-16,44.44,3.77,44.44
Burkina Faso,2022-03-16,13.89,0,13.89
Burundi,2022-03-16,25,0,25
Cambodia,2022-03-16,16.67,0.059,16.67
Cameroon,2022-03-16,22.22,0,22.22
Canada,2022-03-16,68.98,1.051,68.98
Cape Verde,2022-03-16,58.33,0,58.33
Central African Republic,2022-03-16,18.52,0,18.52
Chad,2022-03-16,32.41,0,32.41
Chile,2022-03-16,30.09,1.197,30.09
China,2022-03-16,64.35,0,64.35
Colombia,2022-03-16,59.26,0.507,59.26
Comoros,2022-03-16,59.26,0,59.26
Congo,2022-03-16,48.15,0,48.15
Costa Rica,2022-03-16,50,1.946,50
Cote d'Ivoire,2022-03-16,13.89,0,13.89
Croatia,2022-03-16,37.96,2.45,37.96
Cuba,2022-03-16,29.63,0,29.63
Cyprus,2022-03-16,36.11,0,36.11
Czechia,2022-03-16,13.89,2.984,41.67
Democratic Republic of Congo,2022-03-16,33.33,0,33.33
Denmark,2022-03-16,13.89,4.3,13.89
Djibouti,2022-03-16,58.33,0,58.33
Dominican Republic,2022-03-16,8.33,0.091,8.33
Ecuador,2022-03-16,67.59,0,67.59
Egypt,2022-03-16,43.52,0,43.52
El Salvador,2022-03-16,32.41,0.307,32.41
Equatorial Guinea,2022-03-16,32.41,0,32.41
Eritrea,2022-03-16,56.48,0,56.48
Estonia,2022-03-16,46.3,3.018,46.3
Eswatini,2022-03-16,60.19,0,60.19
Ethiopia,2022-03-16,40.74,0.017,40.74
Fiji,2022-03-16,61.11,0,61.11
Finland,2022-03-16,26.85,7.93,26.85
France,2022-03-16,69.44,2.566,69.44
Gabon,2022-03-16,50.93,0,50.93
Gambia,2022-03-16,13.89,0,13.89
Georgia,2022-03-16,50,2.513,50
Germany,2022-03-16,80.56,3.313,84.26
Ghana,2022-03-16,43.52,0,43.52
Greece,2022-03-16,72.22,4.243,72.22
Guatemala,2022-03-16,58.8,0.438,58.8
Guinea,2022-03-16,54.63,0,54.63
Guinea-Bissau,2022-03-16,54.63,0,54.63
Guyana,2022-03-16,77.78,1.265,77.78
Haiti,2022-03-16,37.96,0,37.96
Honduras,2022-03-16,34.26,0,34.26
Hong Kong,2022-03-16,75,36.94,71.3
Hungary,2022-03-16,51.85,18.476,51.85
Iceland,2022-03-16,11.11,10.846,11.11
India,2022-03-16,71.76,0.043,71.76
Indonesia,2022-03-16,63.43,0.832,63.43
Iran,2022-03-16,62.04,1.282,62.04
Iraq,2022-03-16,64.81,0.17,64.81
Ireland,2022-03-16,14.81,0.401,23.15
Israel,2022-03-16,21.3,0.646,21.3
Italy,2022-03-16,63.89,2.269,63.89
Jamaica,2022-03-16,74.07,1.345,74.07
Japan,2022-03-16,47.22,1.293,47.22
Jordan,2022-03-16,34.26,0,34.26
Kazakhstan,2022-03-16,62.04,0.105,62.04
Kenya,2022-03-16,32.41,0,32.41
Kuwait,2022-03-16,43.52,0,43.52
Kyrgyzstan,2022-03-16,47.22,0.151,47.22
Laos,2022-03-16,84.26,0,84.26
