location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2021-12-25,27.78,0.025,27.78
Albania,2021-12-25,45.37,0.696,45.37
Algeria,2021-12-25,50,0.157,50
Angola,2021-12-25,66.67,0,66.67
Argentina,2021-12-25,41.67,0.263,41.67
Armenia,2021-12-25,41.67,1.011,41.67
Australia,2021-12-25,50.46,0.078,50.46
Austria,2021-12-25,64.81,0.995,67.59
Azerbaijan,2021-12-25,40.74,1.467,40.74
Bahrain,2021-12-25,32.41,0,32.41
Bangladesh,2021-12-25,44.44,0.006,44.44
Barbados,2021-12-25,67.59,0,67.59
Belarus,2021-12-25,19.44,1.906,19.44
Benin,2021-12-25,55.56,0,55.56
Bhutan,2021-12-25,49.07,0,49.07
Brazil,2021-12-25,61.57,0.145,61.57
Bulgaria,2021-12-25,50,7.54,50
Cambodia,2021-12-25,60.65,0.059,60.65
Cameroon,2021-12-25,22.22,0,22.22
Canada,2021-12-25,62.5,0.105,62.5
Cape Verde,2021-12-25,37.96,0,37.96
Central African Republic,2021-12-25,24.07,0,24.07
Chad,2021-12-25,22.22,0,22.22
Chile,2021-12-25,41.2,1.509,41.2
China,2021-12-25,76.39,0,76.39
Colombia,2021-12-25,51.85,0.839,47.22
Comoros,2021-12-25,51.85,0,51.85
Cote d'Ivoire,2021-12-25,17.59,0,17.59
Croatia,2021-12-25,40.74,11.515,40.74
Cuba,2021-12-25,24.07,0.265,24.07
Cyprus,2021-12-25,46.3,1.116,46.3
Czechia,2021-12-25,35.19,37.671,35.19
Djibouti,2021-12-25,43.52,0,43.52
Dominican Republic,2021-12-25,41.67,0.274,41.67
Egypt,2021-12-25,43.52,0.24,43.52
El Salvador,2021-12-25,27.78,0.153,27.78
Equatorial Guinea,2021-12-25,27.78,0,27.78
Eritrea,2021-12-25,62.04,0,62.04
Estonia,2021-12-25,42.59,0,42.59
Eswatini,2021-12-25,49.07,0,49.07
Ethiopia,2021-12-25,43.52,0.051,43.52
France,2021-12-25,72.22,1.243,72.22
Gambia,2021-12-25,13.89,0,13.89
Georgia,2021-12-25,50,19.097,50
Germany,2021-12-25,84.26,1.049,84.26
Greece,2021-12-25,80.09,5.593,80.09
Guatemala,2021-12-25,45.37,0.055,45.37
Guinea,2021-12-25,59.26,0,59.26
Guinea-Bissau,2021-12-25,59.26,0,59.26
Guyana,2021-12-25,54.63,3.796,54.63
Haiti,2021-12-25,64.81,0,64.81
Honduras,2021-12-25,63.89,0.596,63.89
Hong Kong,2021-12-25,52.78,0,52.78
India,2021-12-25,50,0.116,51.39
Indonesia,2021-12-25,60.65,0.022,60.65
Iran,2021-12-25,61.57,0.494,65.28
Iraq,2021-12-25,68.52,0.17,68.52
Israel,2021-12-25,56.48,0,56.48
Italy,2021-12-25,76.85,2.385,76.85
Jamaica,2021-12-25,75.93,0,75.93
Japan,2021-12-25,47.22,0.008,47.22
Kazakhstan,2021-12-25,71.3,0,71.3
Kenya,2021-12-25,32.41,0.036,32.41
Kuwait,2021-12-25,26.85,0.231,26.85
Kyrgyzstan,2021-12-25,42.59,0,42.59
Laos,2021-12-25,71.3,1.626,71.3
Latvia,2021-12-25,40.74,3.214,40.74
Lebanon,2021-12-25,35.19,2.216,31.48
Liberia,2021-12-25,26.85,0,26.85
Lithuania,2021-12-25,46.3,5.948,46.3
