location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-29,11.11,0,11.11
Albania,2022-09-29,11.11,0,11.11
Algeria,2022-09-29,45.32,0,45.32
Angola,2022-09-29,28.16,0,28.16
Argentina,2022-09-29,13.41,0,13.41
Armenia,2022-09-29,13.41,0,13.41
Australia,2022-09-29,11.11,7.214,11.11
Austria,2022-09-29,35.19,0.448,35.19
Azerbaijan,2022-09-29,44.68,0.291,44.68
Bahrain,2022-09-29,11.11,0,11.11
Bangladesh,2022-09-29,13.89,0.012,13.89
Barbados,2022-09-29,26.85,0,26.85
Belarus,2022-09-29,5.56,0,5.56
Belgium,2022-09-29,14.81,1.206,14.81
Benin,2022-09-29,5.56,0,5.56
Bhutan,2022-09-29,11.11,0,11.11
Bolivia,2022-09-29,24.07,0.083,24.07
Bosnia and Herzegovina,2022-09-29,25.93,0.306,25.93
Botswana,2022-09-29,2.78,0,2.78
Brazil,2022-09-29,22.22,0,22.22
Bulgaria,2022-09-29,11.11,0.436,11.11
Burkina Faso,2022-09-29,8.33,0,8.33
Burundi,2022-09-29,13.89,0,13.89
Cambodia,2022-09-29,20.37,0,20.37
Cameroon,2022-09-29,13.89,0,13.89
Canada,2022-09-29,13.83,2.7,19.39
Cape Verde,2022-09-29,19.44,0,19.44
Central African Republic,2022-09-29,13.89,0,13.89
Chad,2022-09-29,13.89,0,13.89
Chile,2022-09-29,28.79,2.514,28.79
China,2022-09-29,73.61,0,73.61
Colombia,2022-09-29,19.44,0.485,19.44
Comoros,2022-09-29,19.44,0,19.44
Congo,2022-09-29,35.26,0,35.26
Costa Rica,2022-09-29,11.11,0,11.11
Cote d'Ivoire,2022-09-29,15.74,0.073,15.74
Croatia,2022-09-29,16.67,2.463,16.67
Cuba,2022-09-29,11.11,0,11.11
Cyprus,2022-09-29,14.81,0,14.81
Czechia,2022-09-29,16.67,2.949,16.67
Democratic Republic of Congo,2022-09-29,28.7,0,28.7
Denmark,2022-09-29,11.11,1.367,11.11
Djibouti,2022-09-29,41.67,0,54.63
Dominican Republic,2022-09-29,5.56,0,5.56
Ecuador,2022-09-29,13.89,0,13.89
Egypt,2022-09-29,35.19,0,35.19
El Salvador,2022-09-29,29.63,0,29.63
Equatorial Guinea,2022-09-29,29.63,0,29.63
Eritrea,2022-09-29,29.63,0,29.63
Estonia,2022-09-29,11.11,0,11.11
Eswatini,2022-09-29,23.15,0,23.15
Ethiopia,2022-09-29,40.74,0,40.74
Fiji,2022-09-29,37.78,0,37.79
Finland,2022-09-29,24.07,9.574,24.07
France,2022-09-29,11.11,0.489,11.11
Gabon,2022-09-29,11.11,0,11.11
Gambia,2022-09-29,13.89,0,13.89
Georgia,2022-09-29,0,0,0
Germany,2022-09-29,14.81,1.678,14.81
Ghana,2022-09-29,33.9,0,33.92
Greece,2022-09-29,14.81,0,14.81
Guatemala,2022-09-29,41.2,0.568,41.2
Guinea,2022-09-29,32.41,0,32.41
Guinea-Bissau,2022-09-29,32.41,0,32.41
Guyana,2022-09-29,23.67,0,23.67
Haiti,2022-09-29,39.81,0,39.81
Honduras,2022-09-29,30.22,0,30.22
Hong Kong,2022-09-29,46.07,0.667,48.88
Hungary,2022-09-29,5.56,0,5.56
Iceland,2022-09-29,11.11,0,11.11
India,2022-09-29,37.04,0.013,37.04
Indonesia,2022-09-29,29.8,0.062,29.82
Iran,2022-09-29,53.9,0.057,53.9
Iraq,2022-09-29,41.37,0,41.37
Ireland,2022-09-29,11.11,0,11.11
Israel,2022-09-29,14.81,0.538,14.81
Italy,2022-09-29,15.52,0.506,15.52
Jamaica,2022-09-29,11.11,1.061,11.11
Japan,2022-09-29,31.48,0,37.04
Jordan,2022-09-29,14.81,0,14.81
Kazakhstan,2022-09-29,5.56,0.052,5.56
Kenya,2022-09-29,35.99,0,35.99
Kuwait,2022-09-29,5.56,0,5.56
Kyrgyzstan,2022-09-29,33.33,0,11.11
Laos,2022-09-29,53.01,0,53.01
Latvia,2022-09-29,11.11,3.202,11.11
Lebanon,2022-09-29,41.53,0.179,41.53
Lesotho,2022-09-29,8.33,0,8.33
Liberia,2022-09-29,30.75,0,32.35
Libya,2022-09-29,32.73,0,32.73
Lithuania,2022-09-29,11.11,0.359,11.11
Luxembourg,2022-09-29,15.42,1.564,15.42
Madagascar,2022-09-29,11.11,0,11.11
Malawi,2022-09-29,40.74,0.101,40.74
Malaysia,2022-09-29,35.69,0.119,35.69
Maldives,2022-09-29,35.69,0,35.69
Mali,2022-09-29,24.12,0.046,24.16
Malta,2022-09-29,11.11,0,11.11
Mauritania,2022-09-29,26.85,0.217,26.85
Mauritius,2022-09-29,5.56,0,5.56
Mexico,2022-09-29,24.07,0.434,24.07
Moldova,2022-09-29,11.11,0,11.11
Mongolia,2022-09-29,11.11,0,11.11
Montenegro,2022-09-29,11.11,0,11.11
Morocco,2022-09-29,27.09,0,27.09
Mozambique,2022-09-29,17.59,0,17.59
Myanmar,2022-09-29,40.74,0.019,40.74
Namibia,2022-09-29,5.56,0,5.56
Nepal,2022-09-29,22.61,0,22.61
Netherlands,2022-09-29,11.11,0,15.65
New Zealand,2022-09-29,11.11,0,11.11
Nicaragua,2022-09-29,13.89,0,13.89
Niger,2022-09-29,10.78,0,10.78
Nigeria,2022-09-29,46.78,0,46.81
North Korea,2022-09-29,46.78,0,46.78
North Macedonia,2022-09-29,46.78,0,46.78
Norway,2022-09-29,11.11,0,11.11
Oman,2022-09-29,14.81,0,14.81
Pakistan,2022-09-29,39.87,0,39.89
Palestine,2022-09-29,13.89,0,13.89
Panama,2022-09-29,17.59,0,17.59
Papua New Guinea,2022-09-29,33.17,0.402,35.49
Paraguay,2022-09-29,13.89,0,13.89
Peru,2022-09-29,40.07,0,40.08
Philippines,2022-09-29,30.26,0.299,30.28
Poland,2022-09-29,9.26,0.783,9.26
Portugal,2022-09-29,13.89,0.68,13.89
Qatar,2022-09-29,13.89,0,13.89
Romania,2022-09-29,11.11,0.673,11.11
Russia,2022-09-29,38.43,0.737,38.43
Rwanda,2022-09-29,29.69,0,29.71
Sao Tome and Principe,2022-09-29,29.69,0,29.69
Saudi Arabia,2022-09-29,11.11,0.028,11.11
Senegal,2022-09-29,32.41,0,32.41
Serbia,2022-09-29,11.11,2.474,11.11
Seychelles,2022-09-29,13.89,0,13.89
Sierra Leone,2022-09-29,42.04,0,42.61
Singapore,2022-09-29,17.59,0,17.59
Slovakia,2022-09-29,11.11,0.184,11.11
Slovenia,2022-09-29,11.11,2.359,11.11
Solomon Islands,2022-09-29,25.25,0,25.27
Somalia,2022-09-29,13.89,0,13.89
South Africa,2022-09-29,11.11,0.269,11.11
South Korea,2022-09-29,13.89,0.81,13.89
South Sudan,2022-09-29,16.15,0,16.18
Spain,2022-09-29,13.89,0,13.89
Sri Lanka,2022-09-29,30.54,0.092,30.54
Sudan,2022-09-29,8.33,0,8.33
Suriname,2022-09-29,21.3,0,21.3
Sweden,2022-09-29,0,4.49,0
Switzerland,2022-09-29,5.56,0,5.56
Syria,2022-09-29,26.85,0,26.85
Taiwan,2022-09-29,24.07,2.221,24.07
Tajikistan,2022-09-29,8.33,0,8.33
Tanzania,2022-09-29,8.33,0,8.33
Thailand,2022-09-29,29.63,0.126,29.63
Timor,2022-09-29,13.89,0,13.89
Togo,2022-09-29,31.48,0,37.04
Trinidad and Tobago,2022-09-29,11.11,7.865,11.11
Tunisia,2022-09-29,41.59,0,41.59
Turkey,2022-09-29,13.89,0,13.89
Uganda,2022-09-29,13.89,0,13.89
Ukraine,2022-09-29,65.33,3.744,65.33
United Arab Emirates,2022-09-29,32.16,0,32.16
United Kingdom,2022-09-29,11.11,4.949,11.11
United States,2022-09-29,27,2.056,27
Uruguay,2022-09-29,13.89,0,13.89
Uzbekistan,2022-09-29,5.56,0,5.56
Vanuatu,2022-09-29,13.89,0,13.89
Venezuela,2022-09-29,13.89,0,13.89
Vietnam,2022-09-29,25.93,0.01,25.93
Yemen,2022-09-29,5.56,0,5.56
Zambia,2022-09-29,2.78,0,2.78
Zimbabwe,2022-09-29,52.61,0,52.61
