location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-24,16.67,0.025,16.67
Albania,2022-04-24,46.3,0,46.3
Algeria,2022-04-24,52.78,0.022,52.78
Angola,2022-04-24,42.59,0,42.59
Argentina,2022-04-24,42.59,0,42.59
Armenia,2022-04-24,42.59,0,42.59
Australia,2022-04-24,54.17,0.892,54.17
Austria,2022-04-24,43.52,1.327,40.74
Azerbaijan,2022-04-24,60.19,0,60.19
Bahrain,2022-04-24,38.89,0,38.89
Bangladesh,2022-04-24,34.26,0,34.26
Barbados,2022-04-24,37.04,0,37.04
Belarus,2022-04-24,16.67,0.424,16.67
Belgium,2022-04-24,14.81,0,14.81
Benin,2022-04-24,26.85,0,26.85
Bhutan,2022-04-24,53.7,0,57.41
Bolivia,2022-04-24,29.63,0.085,29.63
Bosnia and Herzegovina,2022-04-24,36.11,0,36.11
Botswana,2022-04-24,13.89,0,13.89
Brazil,2022-04-24,69.91,0.168,69.91
Bulgaria,2022-04-24,21.3,0.725,21.3
Burkina Faso,2022-04-24,11.11,0,11.11
Burundi,2022-04-24,16.67,0,16.67
Cambodia,2022-04-24,29.63,0,29.63
Cameroon,2022-04-24,27.78,0,27.78
Canada,2022-04-24,42.59,0.657,54.17
Cape Verde,2022-04-24,56.48,0,56.48
Central African Republic,2022-04-24,18.52,0,18.52
Chad,2022-04-24,35.19,0,35.19
Chile,2022-04-24,27.31,0,30.09
China,2022-04-24,75.46,0.027,75.46
Colombia,2022-04-24,52.78,0.137,52.78
Comoros,2022-04-24,52.78,0,52.78
Congo,2022-04-24,23.15,0,23.15
Costa Rica,2022-04-24,47.22,0,47.22
Cote d'Ivoire,2022-04-24,21.3,0,21.3
Croatia,2022-04-24,35.19,0.98,35.19
Cuba,2022-04-24,18.52,0.177,18.52
Cyprus,2022-04-24,38.89,0,38.89
Czechia,2022-04-24,25.93,0.186,25.93
Democratic Republic of Congo,2022-04-24,31.48,0,31.48
Denmark,2022-04-24,11.11,2.064,11.11
Djibouti,2022-04-24,58.33,0,58.33
Dominican Republic,2022-04-24,8.33,0,8.33
Ecuador,2022-04-24,65.74,0,65.74
Egypt,2022-04-24,43.52,0,43.52
El Salvador,2022-04-24,37.04,0,37.04
Equatorial Guinea,2022-04-24,37.04,0,37.04
Eritrea,2022-04-24,56.48,0,56.48
Estonia,2022-04-24,32.41,0,32.41
Eswatini,2022-04-24,23.15,0,23.15
Ethiopia,2022-04-24,26.85,0,26.85
Fiji,2022-04-24,54.63,0,54.63
Finland,2022-04-24,26.85,0,26.85
France,2022-04-24,23.15,0.593,23.15
Gabon,2022-04-24,32.41,0,32.41
Gambia,2022-04-24,13.89,0,13.89
Georgia,2022-04-24,21.3,0.754,21.3
Germany,2022-04-24,30.56,0.072,33.33
Ghana,2022-04-24,43.52,0,43.52
Greece,2022-04-24,61.11,0,61.11
Guatemala,2022-04-24,58.8,0.329,58.8
Guinea,2022-04-24,46.3,0,46.3
Guinea-Bissau,2022-04-24,46.3,0,46.3
Guyana,2022-04-24,29.63,0,29.63
Haiti,2022-04-24,34.26,0,34.26
Honduras,2022-04-24,34.26,0,34.26
Hong Kong,2022-04-24,75,1.721,75
Hungary,2022-04-24,11.11,0,11.11
Iceland,2022-04-24,11.11,0,11.11
India,2022-04-24,43.06,0.022,43.06
Indonesia,2022-04-24,54.17,0.119,54.17
Iran,2022-04-24,67.59,0.27,67.59
Iraq,2022-04-24,46.3,0.024,46.3
Ireland,2022-04-24,11.11,0,11.11
Israel,2022-04-24,17.59,1.292,17.59
Italy,2022-04-24,53.7,1.309,53.7
Jamaica,2022-04-24,32.41,0,32.41
Japan,2022-04-24,43.52,0.119,43.52
Jordan,2022-04-24,20.37,0,20.37
Kazakhstan,2022-04-24,56.48,0,56.48
Kenya,2022-04-24,44.44,0,44.44
Kuwait,2022-04-24,24.07,0,24.07
Kyrgyzstan,2022-04-24,36.11,0,36.11
Laos,2022-04-24,73.15,0,73.15
Latvia,2022-04-24,17.59,0,17.59
Lebanon,2022-04-24,53.7,0.148,53.7
Lesotho,2022-04-24,37.96,0,37.96
Liberia,2022-04-24,48.15,0,48.15
Libya,2022-04-24,50,0,50
Lithuania,2022-04-24,17.59,3.718,17.59
Luxembourg,2022-04-24,25,0,25
Madagascar,2022-04-24,19.44,0,25
Malawi,2022-04-24,41.67,0,41.67
Malaysia,2022-04-24,54.17,0.244,54.17
Maldives,2022-04-24,54.17,0,54.17
Mali,2022-04-24,40.74,0,40.74
Malta,2022-04-24,37.96,1.938,52.78
Mauritania,2022-04-24,43.52,0,43.52
Mauritius,2022-04-24,43.52,0,43.52
Mexico,2022-04-24,23.15,0.069,23.15
Moldova,2022-04-24,20.37,0,20.37
Mongolia,2022-04-24,2.78,0,2.78
Montenegro,2022-04-24,2.78,0,2.78
Morocco,2022-04-24,63.89,0,63.89
Mozambique,2022-04-24,37.96,0,37.96
Myanmar,2022-04-24,78.7,0,78.7
Namibia,2022-04-24,23.15,0.773,23.15
Nepal,2022-04-24,46.3,0,46.3
Netherlands,2022-04-24,23.15,0,23.15
New Zealand,2022-04-24,56.48,1.561,56.48
Nicaragua,2022-04-24,8.33,0,8.33
Niger,2022-04-24,16.67,0,16.67
Nigeria,2022-04-24,36.11,0,36.11
North Macedonia,2022-04-24,36.11,0,36.11
Norway,2022-04-24,11.11,0,11.11
Oman,2022-04-24,52.78,0,52.78
Pakistan,2022-04-24,70.37,0,70.37
Palestine,2022-04-24,16.67,0,16.67
Panama,2022-04-24,33.33,0,33.33
Papua New Guinea,2022-04-24,43.06,0,43.06
Paraguay,2022-04-24,21.3,0,21.3
Peru,2022-04-24,65.74,0.54,65.74
Philippines,2022-04-24,78.24,0.027,78.24
Poland,2022-04-24,14.81,0,14.81
Portugal,2022-04-24,17.59,0,17.59
Qatar,2022-04-24,47.22,0,47.22
Romania,2022-04-24,11.11,0.314,11.11
Russia,2022-04-24,40.28,1.117,40.28
Rwanda,2022-04-24,46.3,0,46.3
Sao Tome and Principe,2022-04-24,46.3,0,46.3
Saudi Arabia,2022-04-24,67.59,0.057,67.59
Senegal,2022-04-24,21.3,0.058,21.3
Serbia,2022-04-24,36.11,0.437,36.11
Seychelles,2022-04-24,56.48,0,56.48
Sierra Leone,2022-04-24,48.15,0,48.15
Singapore,2022-04-24,60.19,0,60.19
Slovakia,2022-04-24,20.37,1.835,20.37
Slovenia,2022-04-24,22.22,0.962,22.22
Solomon Islands,2022-04-24,83.33,0,83.33
Somalia,2022-04-24,39.81,0,39.81
South Africa,2022-04-24,37.96,0.083,37.96
South Korea,2022-04-24,16.67,2.144,40.74
South Sudan,2022-04-24,36.11,0,36.11
Spain,2022-04-24,43.98,0,43.98
Sri Lanka,2022-04-24,37.96,0,37.96
Sudan,2022-04-24,13.89,0,13.89
Suriname,2022-04-24,50,0,50
Sweden,2022-04-24,11.11,0,11.11
Switzerland,2022-04-24,19.44,0,19.44
Syria,2022-04-24,30.56,0,30.56
Taiwan,2022-04-24,30.56,0,30.56
Tajikistan,2022-04-24,15.74,0,15.74
Tanzania,2022-04-24,13.89,0,13.89
Thailand,2022-04-24,40.28,1.773,40.28
Timor,2022-04-24,44.44,0,44.44
Togo,2022-04-24,45.37,0,45.37
Trinidad and Tobago,2022-04-24,50.93,0.713,50.93
Tunisia,2022-04-24,16.67,0,16.67
Turkey,2022-04-24,23.15,0.176,23.15
Uganda,2022-04-24,32.41,0,32.41
Ukraine,2022-04-24,75,0,75
United Arab Emirates,2022-04-24,46.3,0,46.3
United Kingdom,2022-04-24,12.96,0,12.96
United States,2022-04-24,58.8,0.069,58.8
Uruguay,2022-04-24,26.85,0,26.85
Uzbekistan,2022-04-24,40.74,0,40.74
Vanuatu,2022-04-24,85.19,0,85.19
Venezuela,2022-04-24,28.7,0.035,28.7
