location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-03,11.11,0.025,11.11
Albania,2022-07-03,11.11,0.348,11.11
Algeria,2022-07-03,47.22,0,47.22
Angola,2022-07-03,22.22,0,22.22
Argentina,2022-07-03,39.81,0.855,39.81
Armenia,2022-07-03,39.81,0,39.81
Australia,2022-07-03,13.89,1.008,13.89
Austria,2022-07-03,35.19,0,35.19
Azerbaijan,2022-07-03,36.11,0,36.11
Bahrain,2022-07-03,17.59,0,17.59
Bangladesh,2022-07-03,34.26,0.012,34.26
Barbados,2022-07-03,40.74,0,40.74
Belarus,2022-07-03,20.37,0,20.37
Belgium,2022-07-03,23.15,0,23.15
Benin,2022-07-03,13.89,0,13.89
Bhutan,2022-07-03,22.22,0,22.22
Bolivia,2022-07-03,23.15,0.169,23.15
Bosnia and Herzegovina,2022-07-03,25.93,0,25.93
Botswana,2022-07-03,13.89,0,13.89
Brazil,2022-07-03,39.81,0.248,39.81
Bulgaria,2022-07-03,11.11,0,11.11
Burkina Faso,2022-07-03,8.33,0,8.33
Burundi,2022-07-03,13.89,0,13.89
Cambodia,2022-07-03,16.67,0,16.67
Cameroon,2022-07-03,22.22,0,30.56
Canada,2022-07-03,25.93,0.026,37.04
Cape Verde,2022-07-03,19.44,0,19.44
Central African Republic,2022-07-03,18.52,0,18.52
Chad,2022-07-03,15.74,0,37.96
Chile,2022-07-03,27.31,1.353,27.31
China,2022-07-03,79.17,0,79.17
Colombia,2022-07-03,25.93,0,25.93
Comoros,2022-07-03,25.93,0,25.93
Congo,2022-07-03,32.41,0,32.41
Costa Rica,2022-07-03,11.11,0,11.11
Cote d'Ivoire,2022-07-03,15.74,0,15.74
Croatia,2022-07-03,14.81,1.47,14.81
Cuba,2022-07-03,18.52,0,18.52
Cyprus,2022-07-03,14.81,0,14.81
Czechia,2022-07-03,14.81,0.093,14.81
Democratic Republic of Congo,2022-07-03,31.48,0,31.48
Denmark,2022-07-03,11.11,0,11.11
Djibouti,2022-07-03,49.07,0,49.07
Dominican Republic,2022-07-03,5.56,0,5.56
Ecuador,2022-07-03,65.74,0,65.74
Egypt,2022-07-03,40.74,0,40.74
El Salvador,2022-07-03,37.96,0.46,37.96
Equatorial Guinea,2022-07-03,37.96,0,37.96
Eritrea,2022-07-03,50.93,0,50.93
Estonia,2022-07-03,11.11,0,11.11
Eswatini,2022-07-03,23.15,0,23.15
Ethiopia,2022-07-03,30.56,0.025,30.56
Fiji,2022-07-03,57.41,0,57.41
Finland,2022-07-03,26.85,0,26.85
France,2022-07-03,23.15,0,23.15
Gabon,2022-07-03,11.11,0,11.11
Gambia,2022-07-03,13.89,0,13.89
Georgia,2022-07-03,13.89,0,13.89
Germany,2022-07-03,17.59,0.036,17.59
Ghana,2022-07-03,51.85,0.032,51.85
Greece,2022-07-03,24.07,2.507,24.07
Guatemala,2022-07-03,37.5,0.493,37.5
Guinea,2022-07-03,49.07,0,49.07
Guinea-Bissau,2022-07-03,49.07,0,49.07
Guyana,2022-07-03,29.63,0,29.63
Haiti,2022-07-03,34.26,0,34.26
Honduras,2022-07-03,34.26,0,34.26
Hong Kong,2022-07-03,52.78,0,52.78
Hungary,2022-07-03,11.11,0,11.11
Iceland,2022-07-03,11.11,0,11.11
India,2022-07-03,37.04,0,37.04
Indonesia,2022-07-03,52.78,0.014,42.59
Iran,2022-07-03,58.33,0.071,58.33
Iraq,2022-07-03,35.19,0,35.19
Ireland,2022-07-03,11.11,0,11.11
Israel,2022-07-03,14.81,0,14.81
Italy,2022-07-03,22.22,0.944,22.22
Jamaica,2022-07-03,11.11,2.018,11.11
Japan,2022-07-03,39.81,0.04,39.81
Jordan,2022-07-03,20.37,0,20.37
Kazakhstan,2022-07-03,11.11,0,11.11
Kenya,2022-07-03,35.19,0,35.19
Kuwait,2022-07-03,11.11,0,11.11
Kyrgyzstan,2022-07-03,33.33,0,33.33
Laos,2022-07-03,57.87,0,57.87
Latvia,2022-07-03,11.11,0,11.11
Lebanon,2022-07-03,2.78,0.148,2.78
Lesotho,2022-07-03,32.41,0,32.41
Liberia,2022-07-03,48.15,0,48.15
Libya,2022-07-03,50,0,50
Lithuania,2022-07-03,11.11,0,11.11
Luxembourg,2022-07-03,19.44,0,19.44
Madagascar,2022-07-03,17.59,0.106,17.59
Malawi,2022-07-03,47.22,0,47.22
Malaysia,2022-07-03,50,0.153,50
Maldives,2022-07-03,50,0,50
Mali,2022-07-03,40.74,0,40.74
Malta,2022-07-03,13.89,1.938,13.89
Mauritania,2022-07-03,43.52,0,43.52
Mauritius,2022-07-03,37.96,0,37.96
Mexico,2022-07-03,17.59,0.215,17.59
Moldova,2022-07-03,11.11,0,11.11
Mongolia,2022-07-03,11.11,0,11.11
Montenegro,2022-07-03,11.11,0,11.11
Morocco,2022-07-03,58.33,0.027,58.33
Mozambique,2022-07-03,28.7,0,28.7
Myanmar,2022-07-03,51.85,0,51.85
Namibia,2022-07-03,23.15,0.386,23.15
Nepal,2022-07-03,46.3,0,46.3
Netherlands,2022-07-03,19.44,0,19.44
New Zealand,2022-07-03,26.85,1.366,26.85
Nicaragua,2022-07-03,13.89,0,13.89
Niger,2022-07-03,5.56,0,5.56
Nigeria,2022-07-03,40.74,0,40.74
North Korea,2022-07-03,40.74,0,40.74
North Macedonia,2022-07-03,40.74,0,40.74
Norway,2022-07-03,11.11,0,11.11
Oman,2022-07-03,14.81,0,14.81
Pakistan,2022-07-03,77.78,0,77.78
Palestine,2022-07-03,16.67,0,16.67
Panama,2022-07-03,28.7,1.141,28.7
Papua New Guinea,2022-07-03,39.81,0,39.81
Paraguay,2022-07-03,13.89,4.294,13.89
Peru,2022-07-03,50.93,0.18,50.93
Philippines,2022-07-03,37.96,0.126,37.96
Poland,2022-07-03,14.81,0,14.81
Portugal,2022-07-03,13.89,0,13.89
Qatar,2022-07-03,40.74,0,40.74
Romania,2022-07-03,11.11,0,11.11
Russia,2022-07-03,25.93,0.322,25.93
Rwanda,2022-07-03,66.67,0,66.67
Sao Tome and Principe,2022-07-03,66.67,0,66.67
Saudi Arabia,2022-07-03,11.11,0,11.11
Senegal,2022-07-03,26.85,0,26.85
Serbia,2022-07-03,11.11,0.291,11.11
Seychelles,2022-07-03,37.04,0,37.04
Sierra Leone,2022-07-03,48.15,0,48.15
Singapore,2022-07-03,41.67,0.367,41.67
Slovakia,2022-07-03,11.11,0,11.11
Slovenia,2022-07-03,11.11,0,11.11
Solomon Islands,2022-07-03,42.59,0,42.59
Somalia,2022-07-03,40.74,0,40.74
South Africa,2022-07-03,11.11,0.05,43.52
South Korea,2022-07-03,13.89,0.078,13.89
South Sudan,2022-07-03,16.67,0,16.67
Spain,2022-07-03,29.17,0,29.17
Sri Lanka,2022-07-03,28.7,0.047,28.7
Sudan,2022-07-03,13.89,0,13.89
Suriname,2022-07-03,29.63,0,29.63
Sweden,2022-07-03,11.11,0,11.11
Switzerland,2022-07-03,11.11,0,11.11
Syria,2022-07-03,26.85,0,26.85
Taiwan,2022-07-03,26.85,3.689,26.85
Tajikistan,2022-07-03,8.33,0,8.33
Tanzania,2022-07-03,8.33,0,8.33
Thailand,2022-07-03,30.09,0.257,30.09
Timor,2022-07-03,16.67,0,16.67
Togo,2022-07-03,29.17,0,29.17
Trinidad and Tobago,2022-07-03,11.11,0,13.89
Tunisia,2022-07-03,47.22,0,47.22
Turkey,2022-07-03,13.89,0,13.89
Uganda,2022-07-03,28.7,0,28.7
Ukraine,2022-07-03,75,0,75
United Arab Emirates,2022-07-03,35.19,0.2,37.96
United Kingdom,2022-07-03,11.11,0,11.11
United States,2022-07-03,38.89,0.006,38.89
Uruguay,2022-07-03,13.89,0,13.89
Uzbekistan,2022-07-03,11.11,0,13.89
Vanuatu,2022-07-03,68.06,0,68.06
Venezuela,2022-07-03,13.89,0,13.89
Vietnam,2022-07-03,25.93,0,25.93
Yemen,2022-07-03,25.93,0,25.93
Zambia,2022-07-03,12.04,0.053,12.04
Zimbabwe,2022-07-03,38.89,0,38.89
