location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-24,19.44,0,19.44
Albania,2022-03-24,46.3,0,46.3
Algeria,2022-03-24,58.33,0,58.33
Angola,2022-03-24,60.19,0,60.19
Argentina,2022-03-24,31.48,0.614,31.48
Armenia,2022-03-24,31.48,0.337,31.48
Australia,2022-03-24,54.17,1.28,54.17
Austria,2022-03-24,43.52,5.419,43.52
Azerbaijan,2022-03-24,60.19,0.196,60.19
Bahrain,2022-03-24,38.89,0,38.89
Bangladesh,2022-03-24,31.48,0,31.48
Barbados,2022-03-24,42.59,0,42.59
Belarus,2022-03-24,23.15,1.271,23.15
Belgium,2022-03-24,23.15,2.321,23.15
Benin,2022-03-24,55.56,0,55.56
Bhutan,2022-03-24,57.41,0,68.52
Bolivia,2022-03-24,50,0.085,50
Bosnia and Herzegovina,2022-03-24,36.11,1.226,36.11
Botswana,2022-03-24,13.89,0,13.89
Brazil,2022-03-24,69.91,1.467,69.91
Bulgaria,2022-03-24,44.44,3.045,44.44
Burkina Faso,2022-03-24,13.89,0,13.89
Burundi,2022-03-24,25,0,25
Cambodia,2022-03-24,16.67,0.118,16.67
Cameroon,2022-03-24,22.22,0,22.22
Canada,2022-03-24,66.2,1.97,68.98
Cape Verde,2022-03-24,58.33,0,58.33
Central African Republic,2022-03-24,18.52,0,18.52
Chad,2022-03-24,32.41,0,32.41
Chile,2022-03-24,30.09,8.068,30.09
China,2022-03-24,64.35,0,64.35
Colombia,2022-03-24,59.26,0.449,59.26
Comoros,2022-03-24,59.26,0,59.26
Congo,2022-03-24,48.15,0,48.15
Costa Rica,2022-03-24,50,0.389,50
Cote d'Ivoire,2022-03-24,21.3,0,21.3
Croatia,2022-03-24,35.19,2.205,35.19
Cuba,2022-03-24,29.63,0,29.63
Cyprus,2022-03-24,36.11,0,36.11
Czechia,2022-03-24,13.89,5.035,13.89
Democratic Republic of Congo,2022-03-24,39.81,0,39.81
Denmark,2022-03-24,13.89,5.505,13.89
Djibouti,2022-03-24,58.33,0,58.33
Dominican Republic,2022-03-24,8.33,0,8.33
Ecuador,2022-03-24,67.59,0.168,67.59
Egypt,2022-03-24,43.52,0,43.52
El Salvador,2022-03-24,32.41,0.153,32.41
Equatorial Guinea,2022-03-24,32.41,0,32.41
Eritrea,2022-03-24,56.48,0,56.48
Estonia,2022-03-24,37.96,3.773,54.63
Eswatini,2022-03-24,60.19,0,60.19
Ethiopia,2022-03-24,40.74,0,40.74
Fiji,2022-03-24,61.11,0,61.11
Finland,2022-03-24,26.85,0.541,26.85
France,2022-03-24,19.44,1.646,69.44
Gabon,2022-03-24,50.93,0,50.93
Gambia,2022-03-24,13.89,0,13.89
Georgia,2022-03-24,43.52,1.759,43.52
Germany,2022-03-24,78.7,1.609,80.56
Ghana,2022-03-24,43.52,0,43.52
Greece,2022-03-24,55.56,4.05,55.56
Guatemala,2022-03-24,58.8,0.493,58.8
Guinea,2022-03-24,54.63,0,54.63
Guinea-Bissau,2022-03-24,54.63,0,54.63
Guyana,2022-03-24,20.37,0,72.22
Haiti,2022-03-24,37.96,0,37.96
Honduras,2022-03-24,34.26,0,34.26
Hong Kong,2022-03-24,75,26.613,75
Hungary,2022-03-24,13.89,3.633,13.89
Iceland,2022-03-24,11.11,5.423,11.11
India,2022-03-24,71.76,0.06,71.76
Indonesia,2022-03-24,54.17,0.441,54.17
Iran,2022-03-24,62.04,0.741,62.04
Iraq,2022-03-24,64.81,0.097,64.81
Ireland,2022-03-24,5.56,1.605,11.11
Israel,2022-03-24,17.59,0,21.3
Italy,2022-03-24,63.89,3.015,63.89
Jamaica,2022-03-24,62.96,0.673,62.96
Japan,2022-03-24,47.22,1,47.22
Jordan,2022-03-24,20.37,0,20.37
Kazakhstan,2022-03-24,62.04,0,62.04
Kenya,2022-03-24,32.41,0,32.41
Kuwait,2022-03-24,54.63,0,54.63
Kyrgyzstan,2022-03-24,36.11,0,36.11
Laos,2022-03-24,84.26,0,84.26
Latvia,2022-03-24,30.09,11.248,30.09
Lebanon,2022-03-24,35.19,0.591,35.19
Lesotho,2022-03-24,37.96,0,37.96
Liberia,2022-03-24,29.63,0,29.63
Libya,2022-03-24,50,0.431,50
Lithuania,2022-03-24,17.59,7.064,17.59
Luxembourg,2022-03-24,25,6.301,25
Madagascar,2022-03-24,37.5,0,37.5
Malawi,2022-03-24,41.67,0,41.67
Malaysia,2022-03-24,54.17,1.953,54.17
Maldives,2022-03-24,54.17,0,54.17
Mali,2022-03-24,40.74,0,40.74
Malta,2022-03-24,52.78,0,52.78
Mauritania,2022-03-24,43.52,0,43.52
Mauritius,2022-03-24,46.3,26.7,46.3
Mexico,2022-03-24,35.19,1.213,35.19
Moldova,2022-03-24,39.81,1.74,39.81
Mongolia,2022-03-24,2.78,0,2.78
Montenegro,2022-03-24,2.78,3.184,2.78
Morocco,2022-03-24,63.89,0.027,63.89
Mozambique,2022-03-24,37.96,0,37.96
Myanmar,2022-03-24,78.7,0,78.7
Namibia,2022-03-24,28.7,0.386,28.7
Nepal,2022-03-24,46.3,0,46.3
Netherlands,2022-03-24,34.26,0.873,34.26
New Zealand,2022-03-24,47.22,1.756,47.22
Nicaragua,2022-03-24,8.33,0,8.33
Niger,2022-03-24,16.67,0,16.67
Nigeria,2022-03-24,36.11,0,36.11
North Macedonia,2022-03-24,36.11,1.44,36.11
Norway,2022-03-24,13.89,0,13.89
Oman,2022-03-24,21.3,0,21.3
Pakistan,2022-03-24,70.37,0.013,65.28
Palestine,2022-03-24,16.67,1.532,16.67
Panama,2022-03-24,22.22,0.228,22.22
Papua New Guinea,2022-03-24,48.61,0,48.61
Paraguay,2022-03-24,26.85,0.277,26.85
Peru,2022-03-24,60.19,2.338,60.19
Philippines,2022-03-24,78.24,1.873,78.24
Poland,2022-03-24,24.07,3.863,24.07
Portugal,2022-03-24,17.59,0,17.59
Qatar,2022-03-24,44.44,0,44.44
Romania,2022-03-24,13.89,1.934,13.89
Russia,2022-03-24,40.28,2.803,40.28
Rwanda,2022-03-24,40.74,0,40.74
Sao Tome and Principe,2022-03-24,40.74,0,40.74
Saudi Arabia,2022-03-24,78.7,0.028,78.7
Senegal,2022-03-24,21.3,0,21.3
Serbia,2022-03-24,36.11,1.31,36.11
Seychelles,2022-03-24,56.48,0,56.48
Sierra Leone,2022-03-24,48.15,0,48.15
Singapore,2022-03-24,60.19,1.1,60.19
Slovakia,2022-03-24,20.37,4.404,42.59
Slovenia,2022-03-24,22.22,3.367,22.22
Solomon Islands,2022-03-24,81.94,1.42,81.94
Somalia,2022-03-24,40.74,0,40.74
South Africa,2022-03-24,37.96,0.65,37.96
South Korea,2022-03-24,40.74,7.641,40.74
South Sudan,2022-03-24,36.11,0,36.11
Spain,2022-03-24,43.98,0,43.98
Sri Lanka,2022-03-24,33.33,0.233,33.33
Sudan,2022-03-24,13.89,0,8.33
Suriname,2022-03-24,50,0,50
Sweden,2022-03-24,19.44,13.386,19.44
Switzerland,2022-03-24,23.15,1.721,23.15
Syria,2022-03-24,35.65,0.109,35.65
Taiwan,2022-03-24,27.78,0,27.78
Tajikistan,2022-03-24,14.81,0,14.81
Tanzania,2022-03-24,13.89,0,13.89
Thailand,2022-03-24,48.61,1.172,48.61
Timor,2022-03-24,36.11,0,36.11
Togo,2022-03-24,45.37,0,45.37
Trinidad and Tobago,2022-03-24,56.48,3.563,56.48
Tunisia,2022-03-24,17.59,0,17.59
Turkey,2022-03-24,25,0.905,25
Uganda,2022-03-24,43.52,0,43.52
Ukraine,2022-03-24,63.89,0,63.89
United Arab Emirates,2022-03-24,35.19,0,40.74
United Kingdom,2022-03-24,17.59,2.331,17.59
United States,2022-03-24,58.8,3.103,53.24
Uruguay,2022-03-24,20.37,0.861,20.37
Uzbekistan,2022-03-24,45.37,0,45.37
Vanuatu,2022-03-24,85.19,0,85.19
Venezuela,2022-03-24,28.7,0.07,28.7
Vietnam,2022-03-24,63.89,0.713,66.67
Yemen,2022-03-24,20.37,0,12.04
Zambia,2022-03-24,27.78,0.053,27.78
Zimbabwe,2022-03-24,53.7,0,53.7
