location,date,stringency_index,new_deaths_per_million,stringency_lag
Angola,2022-02-18,70.37,0,70.37
Argentina,2022-02-18,34.26,0,34.26
Australia,2022-02-18,43.98,0,55.56
Austria,2022-02-18,61.11,0,61.11
Azerbaijan,2022-02-18,43.52,0,43.52
Bahrain,2022-02-18,50.93,0,50.93
Bangladesh,2022-02-18,68.52,0,68.52
Belarus,2022-02-18,23.15,0,23.15
Bhutan,2022-02-18,78.7,0,78.7
Botswana,2022-02-18,13.89,0,13.89
Brazil,2022-02-18,61.57,0,61.57
Bulgaria,2022-02-18,44.44,0,44.44
Burkina Faso,2022-02-18,2.78,0,2.78
Burundi,2022-02-18,19.44,0,19.44
Cambodia,2022-02-18,35.65,0,35.65
Canada,2022-02-18,76.39,0,78.24
Chile,2022-02-18,30.09,0,30.09
China,2022-02-18,64.35,0,64.35
Cote d'Ivoire,2022-02-18,13.89,0,13.89
Croatia,2022-02-18,43.52,0,43.52
Czechia,2022-02-18,41.67,0,41.67
Djibouti,2022-02-18,50,0,50
Equatorial Guinea,2022-02-18,35.19,0,35.19
Ethiopia,2022-02-18,40.74,0,40.74
Finland,2022-02-18,41.67,0,41.67
Gabon,2022-02-18,65.74,0,65.74
Georgia,2022-02-18,44.44,0,44.44
Germany,2022-02-18,84.26,0,84.26
Ghana,2022-02-18,43.52,0,43.52
Greece,2022-02-18,72.22,0,77.78
Honduras,2022-02-18,34.26,0,34.26
Hungary,2022-02-18,62.96,0,62.96
India,2022-02-18,81.94,0,81.94
Indonesia,2022-02-18,66.2,0,66.2
Iran,2022-02-18,62.04,0,62.04
Ireland,2022-02-18,23.15,0,23.15
Israel,2022-02-18,48.15,0,56.48
Italy,2022-02-18,76.85,0,76.85
Jamaica,2022-02-18,74.07,0,74.07
Kazakhstan,2022-02-18,76.85,0,76.85
Kenya,2022-02-18,32.41,0,32.41
Kuwait,2022-02-18,49.07,0,49.07
Kyrgyzstan,2022-02-18,47.22,0,47.22
Latvia,2022-02-18,48.15,0,48.15
Lebanon,2022-02-18,35.19,0,35.19
Lithuania,2022-02-18,57.41,0,57.41
Malawi,2022-02-18,36.11,0,36.11
Malaysia,2022-02-18,64.81,0,64.81
Maldives,2022-02-18,64.81,0,64.81
Malta,2022-02-18,52.78,0,52.78
Mauritania,2022-02-18,43.52,0,51.85
Mexico,2022-02-18,35.19,0,57.87
Moldova,2022-02-18,47.22,0,50.93
Mongolia,2022-02-18,23.61,0,37.5
Morocco,2022-02-18,61.11,0,61.11
Mozambique,2022-02-18,38.89,0,38.89
Myanmar,2022-02-18,65.74,0,65.74
Namibia,2022-02-18,28.7,0,28.7
Nepal,2022-02-18,48.15,0,62.96
New Zealand,2022-02-18,61.11,0,61.11
Niger,2022-02-18,16.67,0,16.67
Nigeria,2022-02-18,30.56,0,30.56
North Macedonia,2022-02-18,30.56,0,30.56
Pakistan,2022-02-18,30.09,0,30.09
Palestine,2022-02-18,16.67,0,16.67
Panama,2022-02-18,48.15,0,48.15
Paraguay,2022-02-18,35.19,0,35.19
Poland,2022-02-18,45.37,0,45.37
Romania,2022-02-18,47.22,0,47.22
Russia,2022-02-18,48.61,0,48.61
Senegal,2022-02-18,21.3,0,21.3
Slovenia,2022-02-18,71.3,0,71.3
South Africa,2022-02-18,41.67,0,41.67
Sweden,2022-02-18,19.44,0,50
Taiwan,2022-02-18,27.78,0,27.78
Thailand,2022-02-18,48.15,0,48.15
Togo,2022-02-18,43.52,0,43.52
Trinidad and Tobago,2022-02-18,48.15,0,48.15
Turkey,2022-02-18,39.81,0,39.81
Uganda,2022-02-18,34.26,0,34.26
Ukraine,2022-02-18,75,0,75
United Arab Emirates,2022-02-18,50,0,50
United States,2022-02-18,58.8,0,58.8
Uruguay,2022-02-18,28.7,0,28.7
Vietnam,2022-02-18,63.89,0,63.89
Zambia,2022-02-18,27.78,0,27.78
Zimbabwe,2022-02-18,40.74,0,40.74
