location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2021-12-30,27.78,0,27.78
Albania,2021-12-30,45.37,0,45.37
Algeria,2021-12-30,50,0.179,50
Angola,2021-12-30,66.67,0.118,66.67
Argentina,2021-12-30,41.67,0.767,41.67
Armenia,2021-12-30,41.67,0,41.67
Australia,2021-12-30,50.46,0.349,50.46
Austria,2021-12-30,64.81,1.327,64.81
Azerbaijan,2021-12-30,40.74,1.369,40.74
Bahrain,2021-12-30,32.41,0,32.41
Bangladesh,2021-12-30,44.44,0.042,44.44
Barbados,2021-12-30,67.59,0,67.59
Belarus,2021-12-30,19.44,1.906,19.44
Belgium,2021-12-30,48.15,3.525,48.15
Benin,2021-12-30,55.56,0,55.56
Bhutan,2021-12-30,49.07,0,49.07
Bolivia,2021-12-30,32.41,2.366,32.41
Bosnia and Herzegovina,2021-12-30,35.19,9.499,35.19
Botswana,2021-12-30,13.89,2.086,13.89
Brazil,2021-12-30,61.57,0.72,61.57
Bulgaria,2021-12-30,50,10.295,50
Burkina Faso,2021-12-30,13.89,0,13.89
Burundi,2021-12-30,8.33,0,8.33
Cambodia,2021-12-30,60.65,0.059,60.65
Cameroon,2021-12-30,30.56,0,30.56
Canada,2021-12-30,62.5,0.552,62.5
Cape Verde,2021-12-30,37.96,0,37.96
Central African Republic,2021-12-30,24.07,0,24.07
Chad,2021-12-30,22.22,0,22.22
Chile,2021-12-30,41.2,1.718,41.2
China,2021-12-30,76.39,0,76.39
Colombia,2021-12-30,51.85,0.683,51.85
Comoros,2021-12-30,51.85,2.251,51.85
Congo,2021-12-30,33.33,0,33.33
Costa Rica,2021-12-30,49.07,0,49.07
Cote d'Ivoire,2021-12-30,17.59,0.148,17.59
Croatia,2021-12-30,40.74,6.615,40.74
Cuba,2021-12-30,24.07,0.088,24.07
Cyprus,2021-12-30,46.3,1.116,46.3
Czechia,2021-12-30,37.96,8.019,37.96
Democratic Republic of Congo,2021-12-30,39.81,0,39.81
Denmark,2021-12-30,38.89,1.548,38.89
Djibouti,2021-12-30,43.52,0,43.52
Dominican Republic,2021-12-30,41.67,0,41.67
Ecuador,2021-12-30,57.87,1.23,57.87
Egypt,2021-12-30,43.52,0.307,43.52
El Salvador,2021-12-30,27.78,0.307,27.78
Equatorial Guinea,2021-12-30,27.78,0,27.78
Eritrea,2021-12-30,62.04,0.278,62.04
Estonia,2021-12-30,42.59,4.528,42.59
Eswatini,2021-12-30,49.07,2.559,49.07
Ethiopia,2021-12-30,43.52,0.085,43.52
Fiji,2021-12-30,85.19,0,90.74
Finland,2021-12-30,34.72,1.081,34.72
France,2021-12-30,72.22,2.694,72.22
Gabon,2021-12-30,49.07,0,49.07
Gambia,2021-12-30,13.89,0,13.89
Georgia,2021-12-30,50,12.815,50
Germany,2021-12-30,84.26,3.838,84.26
Ghana,2021-12-30,37.96,0,37.96
Greece,2021-12-30,80.09,6.943,80.09
Guatemala,2021-12-30,45.37,0.219,45.37
Guinea,2021-12-30,59.26,0.148,59.26
Guinea-Bissau,2021-12-30,59.26,0,59.26
Guyana,2021-12-30,54.63,1.265,54.63
Haiti,2021-12-30,64.81,0,64.81
Honduras,2021-12-30,63.89,0,63.89
Hong Kong,2021-12-30,52.78,0,52.78
Hungary,2021-12-30,25,9.861,25
Iceland,2021-12-30,37.96,0,37.96
India,2021-12-30,50,0,50
Indonesia,2021-12-30,60.65,0.025,60.65
Iran,2021-12-30,61.57,0.529,61.57
Iraq,2021-12-30,68.52,0.073,68.52
Ireland,2021-12-30,50,0,50
Israel,2021-12-30,56.48,0,56.48
Italy,2021-12-30,76.85,2.584,76.85
Jamaica,2021-12-30,75.93,2.018,75.93
Japan,2021-12-30,47.22,0,47.22
Jordan,2021-12-30,34.26,0,34.26
Kazakhstan,2021-12-30,71.3,0,71.3
Kenya,2021-12-30,32.41,0.073,32.41
Kuwait,2021-12-30,26.85,0,26.85
Kyrgyzstan,2021-12-30,42.59,0.151,42.59
Laos,2021-12-30,68.52,0.678,68.52
Latvia,2021-12-30,40.74,4.285,40.74
Lebanon,2021-12-30,35.19,2.216,31.48
Lesotho,2021-12-30,52.78,0,52.78
Liberia,2021-12-30,26.85,0,26.85
Libya,2021-12-30,42.59,1.581,42.59
Lithuania,2021-12-30,46.3,8.551,46.3
Luxembourg,2021-12-30,46.3,1.575,46.3
Madagascar,2021-12-30,13.89,0,13.89
Malawi,2021-12-30,39.81,0.254,39.81
Malaysia,2021-12-30,50.46,1.037,53.24
Maldives,2021-12-30,50.46,0,50.46
Mali,2021-12-30,40.74,0,40.74
Malta,2021-12-30,43.52,0,43.52
Mauritania,2021-12-30,44.44,0.209,44.44
Mauritius,2021-12-30,47.22,0,47.22
Mexico,2021-12-30,25.93,1.443,25.93
Moldova,2021-12-30,49.07,5.716,49.07
Mongolia,2021-12-30,37.5,0.3,37.5
Montenegro,2021-12-30,37.5,9.553,37.5
Morocco,2021-12-30,67.59,0.054,67.59
Mozambique,2021-12-30,48.15,0.249,48.15
Myanmar,2021-12-30,68.52,0.055,68.52
Namibia,2021-12-30,25,0,25
Nepal,2021-12-30,54.17,0,54.17
Netherlands,2021-12-30,63.89,2.329,56.48
New Zealand,2021-12-30,65.28,0,65.28
