location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-19,16.67,0.025,16.67
Albania,2022-04-19,46.3,0,46.3
Algeria,2022-04-19,52.78,0,52.78
Angola,2022-04-19,42.59,0,42.59
Argentina,2022-04-19,42.59,0,42.59
Armenia,2022-04-19,42.59,0,42.59
Australia,2022-04-19,54.17,1.59,54.17
Austria,2022-04-19,43.52,0.885,40.74
Azerbaijan,2022-04-19,79.63,0,79.63
Bahrain,2022-04-19,38.89,0,38.89
Bangladesh,2022-04-19,34.26,0,34.26
Barbados,2022-04-19,37.04,0,37.04
Belarus,2022-04-19,16.67,0.53,16.67
Belgium,2022-04-19,14.81,8.339,14.81
Benin,2022-04-19,26.85,0,26.85
Bhutan,2022-04-19,53.7,1.282,51.85
Bolivia,2022-04-19,29.63,0.085,29.63
Bosnia and Herzegovina,2022-04-19,36.11,0.919,36.11
Botswana,2022-04-19,13.89,0,13.89
Brazil,2022-04-19,58.8,0.584,69.91
Bulgaria,2022-04-19,21.3,0.87,21.3
Burkina Faso,2022-04-19,11.11,0,13.89
Burundi,2022-04-19,16.67,0,16.67
Cambodia,2022-04-19,29.63,0,29.63
Cameroon,2022-04-19,27.78,0,27.78
Canada,2022-04-19,42.59,0.762,63.43
Cape Verde,2022-04-19,56.48,0,56.48
Central African Republic,2022-04-19,18.52,0,18.52
Chad,2022-04-19,35.19,0,35.19
Chile,2022-04-19,27.31,0.26,30.09
China,2022-04-19,75.46,0.006,69.91
Colombia,2022-04-19,52.78,0.059,52.78
Comoros,2022-04-19,52.78,0,52.78
Congo,2022-04-19,23.15,0,17.59
Costa Rica,2022-04-19,44.44,0,44.44
Cote d'Ivoire,2022-04-19,21.3,0,21.3
Croatia,2022-04-19,35.19,2.45,35.19
Cuba,2022-04-19,18.52,0.088,29.63
Cyprus,2022-04-19,38.89,0,38.89
Czechia,2022-04-19,31.48,2.331,31.48
Democratic Republic of Congo,2022-04-19,31.48,0,31.48
Denmark,2022-04-19,11.11,3.784,11.11
Djibouti,2022-04-19,58.33,0,58.33
Dominican Republic,2022-04-19,8.33,0,8.33
Ecuador,2022-04-19,65.74,0,65.74
Egypt,2022-04-19,43.52,0.873,43.52
El Salvador,2022-04-19,37.04,0.153,37.04
Equatorial Guinea,2022-04-19,37.04,0,37.04
Eritrea,2022-04-19,56.48,0,56.48
Estonia,2022-04-19,32.41,2.264,32.41
Eswatini,2022-04-19,23.15,0,23.15
Ethiopia,2022-04-19,26.85,0,26.85
Fiji,2022-04-19,54.63,0,57.41
Finland,2022-04-19,29.63,0,29.63
France,2022-04-19,19.44,2.699,19.44
Gabon,2022-04-19,32.41,0,32.41
Gambia,2022-04-19,13.89,0,13.89
Georgia,2022-04-19,21.3,0.251,21.3
Germany,2022-04-19,33.33,4.148,33.33
Ghana,2022-04-19,43.52,0,43.52
Greece,2022-04-19,61.11,4.725,61.11
Guatemala,2022-04-19,58.8,0.603,58.8
Guinea,2022-04-19,46.3,0.074,46.3
Guinea-Bissau,2022-04-19,46.3,0.496,46.3
Guyana,2022-04-19,29.63,0,29.63
Haiti,2022-04-19,34.26,0,34.26
Honduras,2022-04-19,34.26,0.099,34.26
Hong Kong,2022-04-19,75,2.251,75
Hungary,2022-04-19,11.11,11.003,11.11
Iceland,2022-04-19,11.11,5.423,11.11
India,2022-04-19,48.61,0.029,48.61
Indonesia,2022-04-19,54.17,0.123,54.17
Iran,2022-04-19,67.59,0.27,67.59
Iraq,2022-04-19,46.3,0.049,46.3
Ireland,2022-04-19,11.11,6.422,11.11
Israel,2022-04-19,17.59,0,17.59
Italy,2022-04-19,53.7,2.104,53.7
Jamaica,2022-04-19,32.41,0.336,32.41
Japan,2022-04-19,43.52,0.413,43.52
Jordan,2022-04-19,20.37,0.39,20.37
Kazakhstan,2022-04-19,56.48,0,56.48
Kenya,2022-04-19,33.33,0,44.44
Kuwait,2022-04-19,24.07,0,24.07
Kyrgyzstan,2022-04-19,36.11,0,36.11
Laos,2022-04-19,73.15,0.678,73.15
Latvia,2022-04-19,17.59,0.536,17.59
Lebanon,2022-04-19,53.7,0.295,53.7
Lesotho,2022-04-19,37.96,0,32.41
Liberia,2022-04-19,48.15,0,48.15
Libya,2022-04-19,50,0,50
Lithuania,2022-04-19,17.59,1.487,17.59
Luxembourg,2022-04-19,25,1.575,25
Madagascar,2022-04-19,19.44,0,19.44
Malawi,2022-04-19,41.67,0,41.67
Malaysia,2022-04-19,54.17,0.366,54.17
Maldives,2022-04-19,54.17,0,54.17
Mali,2022-04-19,40.74,0.048,40.74
Malta,2022-04-19,37.96,0,52.78
Mauritania,2022-04-19,43.52,0,43.52
Mauritius,2022-04-19,43.52,0,50
Mexico,2022-04-19,23.15,0.223,23.15
Moldova,2022-04-19,20.37,0.746,20.37
Mongolia,2022-04-19,2.78,0,2.78
Montenegro,2022-04-19,2.78,0,2.78
Morocco,2022-04-19,63.89,0,63.89
Mozambique,2022-04-19,37.96,0,37.96
Myanmar,2022-04-19,78.7,0,78.7
Namibia,2022-04-19,23.15,0,28.7
Nepal,2022-04-19,46.3,0,46.3
Netherlands,2022-04-19,23.15,0.641,23.15
New Zealand,2022-04-19,56.48,3.511,56.48
Nicaragua,2022-04-19,8.33,0,8.33
Niger,2022-04-19,16.67,0,16.67
Nigeria,2022-04-19,36.11,0,34.26
North Macedonia,2022-04-19,36.11,0.48,36.11
Norway,2022-04-19,11.11,0,11.11
Oman,2022-04-19,52.78,0,52.78
Pakistan,2022-04-19,70.37,0.018,70.37
Palestine,2022-04-19,16.67,0.191,16.67
Panama,2022-04-19,33.33,0,33.33
Papua New Guinea,2022-04-19,43.06,0,43.06
Paraguay,2022-04-19,21.3,7.203,21.3
Peru,2022-04-19,65.74,0.659,65.74
Philippines,2022-04-19,78.24,0.054,78.24
Poland,2022-04-19,14.81,0,14.81
Portugal,2022-04-19,17.59,9.343,17.59
Qatar,2022-04-19,47.22,0,47.22
Romania,2022-04-19,11.11,1.359,11.11
Russia,2022-04-19,40.28,1.556,40.28
Rwanda,2022-04-19,46.3,0,40.74
Sao Tome and Principe,2022-04-19,46.3,0,46.3
Saudi Arabia,2022-04-19,67.59,0.085,67.59
Senegal,2022-04-19,21.3,0,21.3
Serbia,2022-04-19,36.11,0.437,36.11
Seychelles,2022-04-19,56.48,0,56.48
Sierra Leone,2022-04-19,48.15,0,48.15
Singapore,2022-04-19,60.19,0.183,60.19
Slovakia,2022-04-19,20.37,5.872,20.37
Slovenia,2022-04-19,22.22,1.924,22.22
Solomon Islands,2022-04-19,83.33,0,83.33
Somalia,2022-04-19,39.81,0,39.81
South Africa,2022-04-19,37.96,0.233,37.96
South Korea,2022-04-19,40.74,3.236,40.74
South Sudan,2022-04-19,36.11,0,36.11
Spain,2022-04-19,43.98,0,43.98
Sri Lanka,2022-04-19,37.96,0.047,37.96
Sudan,2022-04-19,13.89,0,13.89
Suriname,2022-04-19,50,3.38,50
Sweden,2022-04-19,11.11,0,11.11
Switzerland,2022-04-19,19.44,1.951,19.44
Syria,2022-04-19,30.56,0,30.56
Taiwan,2022-04-19,30.56,0,30.56
Tajikistan,2022-04-19,15.74,0,15.74
Tanzania,2022-04-19,13.89,0,13.89
Thailand,2022-04-19,40.28,1.83,40.28
Timor,2022-04-19,44.44,0,44.44
Togo,2022-04-19,45.37,0,45.37
Trinidad and Tobago,2022-04-19,50.93,2.138,50.93
Tunisia,2022-04-19,16.67,2.011,16.67
Turkey,2022-04-19,23.15,0.27,23.15
Uganda,2022-04-19,32.41,0,37.96
Ukraine,2022-04-19,75,0,75
United Arab Emirates,2022-04-19,46.3,0,46.3
United Kingdom,2022-04-19,12.96,7.081,12.96
United States,2022-04-19,58.8,1.298,58.8
