location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-26,19.44,0.151,19.44
Albania,2022-02-26,61.11,0,61.11
Algeria,2022-02-26,43.52,0.112,43.52
Angola,2022-02-26,70.37,0,70.37
Argentina,2022-02-26,37.04,1.973,37.04
Armenia,2022-02-26,37.04,6.738,37.04
Australia,2022-02-26,43.98,1.008,55.56
Austria,2022-02-26,57.41,4.092,61.11
Azerbaijan,2022-02-26,46.3,0,46.3
Bahrain,2022-02-26,38.89,1.144,50.93
Bangladesh,2022-02-26,68.52,0.048,68.52
Barbados,2022-02-26,64.81,3.476,64.81
Belarus,2022-02-26,23.15,1.694,23.15
Belgium,2022-02-26,46.3,0,50
Benin,2022-02-26,55.56,0,55.56
Bhutan,2022-02-26,75.46,0,75.46
Bolivia,2022-02-26,21.3,0.423,21.3
Bosnia and Herzegovina,2022-02-26,41.67,0,41.67
Botswana,2022-02-26,13.89,0,13.89
Brazil,2022-02-26,61.57,3.215,61.57
Bulgaria,2022-02-26,44.44,3.625,44.44
Burkina Faso,2022-02-26,2.78,0,2.78
Burundi,2022-02-26,21.3,0,21.3
Cambodia,2022-02-26,16.67,0.295,16.67
Cameroon,2022-02-26,30.56,0,30.56
Canada,2022-02-26,68.98,0.893,76.39
Cape Verde,2022-02-26,52.78,0,49.07
Central African Republic,2022-02-26,21.3,0,21.3
Chad,2022-02-26,32.41,0,32.41
Chile,2022-02-26,30.09,7.86,30.09
China,2022-02-26,64.35,0,64.35
Colombia,2022-02-26,59.26,1.892,59.26
Comoros,2022-02-26,59.26,0,59.26
Congo,2022-02-26,48.15,0,48.15
Costa Rica,2022-02-26,50,0,50
Cote d'Ivoire,2022-02-26,13.89,0,13.89
Croatia,2022-02-26,43.52,5.39,43.52
Cuba,2022-02-26,26.85,0,26.85
Cyprus,2022-02-26,36.11,4.464,36.11
Czechia,2022-02-26,41.67,6.247,41.67
Democratic Republic of Congo,2022-02-26,33.33,0,33.33
Denmark,2022-02-26,16.67,6.365,16.67
Djibouti,2022-02-26,58.33,0,49.07
Dominican Republic,2022-02-26,8.33,0.274,37.96
Ecuador,2022-02-26,56.48,0,56.48
Egypt,2022-02-26,43.52,0.336,43.52
El Salvador,2022-02-26,32.41,0,32.41
Equatorial Guinea,2022-02-26,32.41,0,32.41
Eritrea,2022-02-26,56.48,0,56.48
Estonia,2022-02-26,50,6.791,50
Eswatini,2022-02-26,60.19,0,60.19
Ethiopia,2022-02-26,40.74,0.034,40.74
Fiji,2022-02-26,74.07,0,74.07
Finland,2022-02-26,41.67,0,41.67
France,2022-02-26,63.89,1.498,69.44
Gabon,2022-02-26,65.74,0,65.74
Gambia,2022-02-26,13.89,0,13.89
Georgia,2022-02-26,44.44,10.805,44.44
Germany,2022-02-26,84.26,0.691,84.26
Ghana,2022-02-26,43.52,0,43.52
Greece,2022-02-26,72.22,4.918,72.22
Guatemala,2022-02-26,53.24,1.205,53.24
Guinea,2022-02-26,54.63,0,54.63
Guinea-Bissau,2022-02-26,54.63,0,54.63
Guyana,2022-02-26,77.78,5.061,77.78
Haiti,2022-02-26,43.52,0,43.52
Honduras,2022-02-26,34.26,0,34.26
Hong Kong,2022-02-26,65.74,10.592,65.74
Hungary,2022-02-26,62.96,0,62.96
Iceland,2022-02-26,35.19,0,35.19
India,2022-02-26,81.94,0.174,81.94
Indonesia,2022-02-26,63.43,0.934,63.43
Iran,2022-02-26,62.04,2.634,62.04
Iraq,2022-02-26,64.81,0.291,64.81
Ireland,2022-02-26,23.15,0,23.15
Israel,2022-02-26,48.15,1.292,48.15
Italy,2022-02-26,76.85,3.479,76.85
Jamaica,2022-02-26,74.07,0.336,74.07
Japan,2022-02-26,47.22,2.031,47.22
Jordan,2022-02-26,34.26,1.266,34.26
Kazakhstan,2022-02-26,76.85,0,76.85
Kenya,2022-02-26,32.41,0.018,32.41
Kuwait,2022-02-26,49.07,0.231,49.07
Kyrgyzstan,2022-02-26,47.22,0.302,47.22
Laos,2022-02-26,78.7,0.271,78.7
Latvia,2022-02-26,48.15,17.14,48.15
Lebanon,2022-02-26,35.19,1.625,35.19
Lesotho,2022-02-26,26.85,0,26.85
Liberia,2022-02-26,29.63,0,29.63
Libya,2022-02-26,44.44,0,46.3
Lithuania,2022-02-26,21.3,7.064,21.3
Luxembourg,2022-02-26,46.3,0,46.3
Madagascar,2022-02-26,29.17,0.563,29.17
Malawi,2022-02-26,36.11,0.051,36.11
Malaysia,2022-02-26,54.17,1.312,54.17
Maldives,2022-02-26,54.17,3.679,54.17
Mali,2022-02-26,38.89,0,38.89
Malta,2022-02-26,52.78,1.938,52.78
Mauritania,2022-02-26,43.52,0.209,51.85
Mauritius,2022-02-26,47.22,0,47.22
Mexico,2022-02-26,35.19,0,35.19
Moldova,2022-02-26,42.59,3.976,47.22
Mongolia,2022-02-26,2.78,0.3,23.61
Montenegro,2022-02-26,2.78,0,2.78
Morocco,2022-02-26,65.74,0.268,65.74
Mozambique,2022-02-26,38.89,0,38.89
Myanmar,2022-02-26,65.74,0.073,65.74
Namibia,2022-02-26,28.7,0,28.7
Nepal,2022-02-26,48.15,0.067,57.41
Netherlands,2022-02-26,58.33,0,58.33
New Zealand,2022-02-26,61.11,0,61.11
Nicaragua,2022-02-26,8.33,0,8.33
Niger,2022-02-26,16.67,0,16.67
Nigeria,2022-02-26,34.26,0,34.26
North Macedonia,2022-02-26,34.26,6.242,34.26
Norway,2022-02-26,25,0,25
Oman,2022-02-26,56.48,0,56.48
Pakistan,2022-02-26,65.28,0.089,65.28
Palestine,2022-02-26,16.67,0,16.67
Panama,2022-02-26,48.15,2.282,48.15
Papua New Guinea,2022-02-26,31.48,0,39.81
Paraguay,2022-02-26,35.19,0,35.19
Peru,2022-02-26,66.67,5.336,61.11
Philippines,2022-02-26,78.24,1.144,78.24
Poland,2022-02-26,41.67,5.847,45.37
Portugal,2022-02-26,13.89,2.754,31.48
Qatar,2022-02-26,63.89,1.024,63.89
Romania,2022-02-26,47.22,5.28,47.22
Russia,2022-02-26,40.28,5.353,40.28
Rwanda,2022-02-26,50.93,0,50.93
Sao Tome and Principe,2022-02-26,50.93,0,50.93
Saudi Arabia,2022-02-26,49.07,0.028,49.07
Senegal,2022-02-26,21.3,0,21.3
Serbia,2022-02-26,38.89,6.549,38.89
Seychelles,2022-02-26,75,0,75
Sierra Leone,2022-02-26,29.63,0,29.63
Singapore,2022-02-26,56.48,2.384,60.19
Slovakia,2022-02-26,42.59,6.973,42.59
Slovenia,2022-02-26,59.26,5.773,62.96
Solomon Islands,2022-02-26,72.69,1.42,72.69
Somalia,2022-02-26,35.19,0,35.19
South Africa,2022-02-26,41.67,0.766,41.67
South Korea,2022-02-26,46.3,0.955,46.3
South Sudan,2022-02-26,36.11,0,36.11
Spain,2022-02-26,37.96,0,49.07
Sri Lanka,2022-02-26,52.78,1.116,52.78
Sudan,2022-02-26,16.67,0,16.67
Suriname,2022-02-26,46.3,1.69,54.63
Sweden,2022-02-26,19.44,0,19.44
Switzerland,2022-02-26,49.07,0,56.48
Syria,2022-02-26,55.09,0.164,55.09
Taiwan,2022-02-26,27.78,0,27.78
Tajikistan,2022-02-26,14.81,0,14.81
Tanzania,2022-02-26,11.11,0,13.89
Thailand,2022-02-26,48.15,0.6,48.15
Timor,2022-02-26,36.11,1.488,36.11
Togo,2022-02-26,43.52,0,43.52
Trinidad and Tobago,2022-02-26,50.93,6.413,50.93
Tunisia,2022-02-26,43.52,2.849,46.3
Turkey,2022-02-26,62.04,2.599,62.04
Uganda,2022-02-26,43.52,0,43.52
Ukraine,2022-02-26,75,0,75
United Arab Emirates,2022-02-26,44.44,0.1,44.44
United Kingdom,2022-02-26,29.63,0,39.35
United States,2022-02-26,58.8,2.397,58.8
Uruguay,2022-02-26,28.7,3.443,28.7
Uzbekistan,2022-02-26,45.37,0.059,45.37
Vanuatu,2022-02-26,22.22,0,22.22
Venezuela,2022-02-26,28.7,0.105,28.7
Vietnam,2022-02-26,63.89,0.896,63.89
Yemen,2022-02-26,12.04,0.066,12.04
Zambia,2022-02-26,27.78,0.211,27.78
Zimbabwe,2022-02-26,50,0.066,50
