location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-30,11.11,0.025,11.11
Albania,2022-06-30,11.11,0.348,11.11
Algeria,2022-06-30,47.22,0,47.22
Angola,2022-06-30,22.22,0,22.22
Argentina,2022-06-30,39.81,0,39.81
Armenia,2022-06-30,39.81,0,39.81
Australia,2022-06-30,13.89,1.28,13.89
Austria,2022-06-30,35.19,1.216,35.19
Azerbaijan,2022-06-30,36.11,0,36.11
Bahrain,2022-06-30,17.59,0,17.59
Bangladesh,2022-06-30,34.26,0.024,34.26
Barbados,2022-06-30,40.74,3.476,40.74
Belarus,2022-06-30,16.67,0,16.67
Belgium,2022-06-30,23.15,1.29,23.15
Benin,2022-06-30,13.89,0,13.89
Bhutan,2022-06-30,22.22,0,22.22
Bolivia,2022-06-30,23.15,0,23.15
Bosnia and Herzegovina,2022-06-30,25.93,0.306,25.93
Botswana,2022-06-30,13.89,4.589,13.89
Brazil,2022-06-30,39.81,2.654,39.81
Bulgaria,2022-06-30,11.11,0.58,11.11
Burkina Faso,2022-06-30,13.89,0,13.89
Burundi,2022-06-30,13.89,0,13.89
Cambodia,2022-06-30,16.67,0,16.67
Cameroon,2022-06-30,22.22,0,30.56
Canada,2022-06-30,25.93,2.154,37.04
Cape Verde,2022-06-30,19.44,1.78,19.44
Central African Republic,2022-06-30,18.52,0,18.52
Chad,2022-06-30,15.74,0,37.96
Chile,2022-06-30,27.31,0.625,27.31
China,2022-06-30,79.17,0,79.17
Colombia,2022-06-30,25.93,1.951,25.93
Comoros,2022-06-30,25.93,0,25.93
Congo,2022-06-30,32.41,0,32.41
Costa Rica,2022-06-30,11.11,0,11.11
Cote d'Ivoire,2022-06-30,15.74,0,15.74
Croatia,2022-06-30,14.81,1.225,14.81
Cuba,2022-06-30,18.52,0,18.52
Cyprus,2022-06-30,26.85,0,26.85
Czechia,2022-06-30,14.81,0.186,14.81
Democratic Republic of Congo,2022-06-30,28.7,0,28.7
Denmark,2022-06-30,11.11,1.032,11.11
Djibouti,2022-06-30,49.07,0,49.07
Dominican Republic,2022-06-30,5.56,0,5.56
Ecuador,2022-06-30,65.74,0,65.74
Egypt,2022-06-30,40.74,0,40.74
El Salvador,2022-06-30,37.96,0.307,37.96
Equatorial Guinea,2022-06-30,37.96,0,37.96
Eritrea,2022-06-30,50.93,0,50.93
Estonia,2022-06-30,11.11,0,16.67
Eswatini,2022-06-30,23.15,0,23.15
Ethiopia,2022-06-30,30.56,0,30.56
Fiji,2022-06-30,57.41,1.108,57.41
Finland,2022-06-30,26.85,7.75,26.85
France,2022-06-30,23.15,0.623,23.15
Gabon,2022-06-30,11.11,0,11.11
Gambia,2022-06-30,13.89,0,13.89
