location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2021-12-28,27.78,0.025,27.78
Albania,2021-12-28,45.37,4.525,45.37
Algeria,2021-12-28,50,0.179,50
Angola,2021-12-28,66.67,0.206,66.67
Argentina,2021-12-28,41.67,0.417,41.67
Armenia,2021-12-28,41.67,5.054,41.67
Australia,2021-12-28,50.46,0.31,50.46
Austria,2021-12-28,64.81,2.433,64.81
Azerbaijan,2021-12-28,40.74,1.565,40.74
Bahrain,2021-12-28,32.41,0,32.41
Bangladesh,2021-12-28,44.44,0.006,44.44
Barbados,2021-12-28,67.59,0,67.59
Belarus,2021-12-28,19.44,1.694,19.44
Belgium,2021-12-28,48.15,2.751,48.15
Benin,2021-12-28,55.56,0,55.56
Bhutan,2021-12-28,49.07,0,49.07
Bolivia,2021-12-28,32.41,1.859,32.41
Bosnia and Herzegovina,2021-12-28,35.19,12.257,35.19
Botswana,2021-12-28,13.89,0,13.89
Brazil,2021-12-28,61.57,0.846,61.57
Bulgaria,2021-12-28,50,4.93,50
Burkina Faso,2021-12-28,13.89,0.047,13.89
Burundi,2021-12-28,8.33,0,8.33
Cambodia,2021-12-28,60.65,0.059,60.65
Cameroon,2021-12-28,30.56,0,22.22
Canada,2021-12-28,62.5,0.578,62.5
Cape Verde,2021-12-28,37.96,0,37.96
Central African Republic,2021-12-28,24.07,0,24.07
Chad,2021-12-28,22.22,0,22.22
Chile,2021-12-28,41.2,0.156,41.2
China,2021-12-28,76.39,0,76.39
Colombia,2021-12-28,51.85,0.683,47.22
Comoros,2021-12-28,51.85,1.126,51.85
Congo,2021-12-28,33.33,0,33.33
Costa Rica,2021-12-28,49.07,1.946,49.07
Cote d'Ivoire,2021-12-28,17.59,0,17.59
Croatia,2021-12-28,40.74,12.25,40.74
Cuba,2021-12-28,24.07,0,24.07
Cyprus,2021-12-28,46.3,0,46.3
Czechia,2021-12-28,37.96,9.884,35.19
Democratic Republic of Congo,2021-12-28,39.81,0,39.81
Denmark,2021-12-28,38.89,2.408,38.89
Djibouti,2021-12-28,43.52,0,43.52
Dominican Republic,2021-12-28,41.67,0,41.67
Ecuador,2021-12-28,57.87,0.056,57.87
Egypt,2021-12-28,43.52,0.269,43.52
El Salvador,2021-12-28,27.78,0,27.78
Equatorial Guinea,2021-12-28,27.78,0,27.78
Eritrea,2021-12-28,62.04,0,62.04
Estonia,2021-12-28,42.59,1.509,42.59
Eswatini,2021-12-28,49.07,6.824,49.07
Ethiopia,2021-12-28,43.52,0.059,43.52
Fiji,2021-12-28,85.19,0,90.74
Finland,2021-12-28,34.72,0.541,34.72
France,2021-12-28,72.22,4.292,72.22
Gabon,2021-12-28,49.07,0,49.07
Gambia,2021-12-28,13.89,0,13.89
