location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-04-29,52.78,0,52.78
Argentina,2022-04-29,42.59,0,42.59
Australia,2022-04-29,45.83,0,45.83
Austria,2022-04-29,43.52,0,40.74
Azerbaijan,2022-04-29,60.19,0,60.19
Bahrain,2022-04-29,17.59,0,17.59
Belarus,2022-04-29,16.67,0,16.67
Brazil,2022-04-29,69.91,0,69.91
Bulgaria,2022-04-29,13.89,0,13.89
Cambodia,2022-04-29,29.63,0,29.63
Chile,2022-04-29,27.31,0,27.31
China,2022-04-29,75.46,0,75.46
Croatia,2022-04-29,29.63,0,29.63
Czechia,2022-04-29,25.93,0,25.93
Denmark,2022-04-29,11.11,0,11.11
Finland,2022-04-29,26.85,0,26.85
France,2022-04-29,23.15,0,23.15
Germany,2022-04-29,30.56,0,33.33
Greece,2022-04-29,61.11,0,61.11
Guatemala,2022-04-29,45.37,0,45.37
Guyana,2022-04-29,29.63,0,29.63
India,2022-04-29,53.24,0,53.24
Indonesia,2022-04-29,50,0,56.94
Ireland,2022-04-29,11.11,0,11.11
Israel,2022-04-29,17.59,0,17.59
Italy,2022-04-29,53.7,0,53.7
Jamaica,2022-04-29,32.41,0,32.41
Kazakhstan,2022-04-29,17.59,0,17.59
Kyrgyzstan,2022-04-29,36.11,0,36.11
Laos,2022-04-29,73.15,0,73.15
Latvia,2022-04-29,17.59,0,17.59
Lithuania,2022-04-29,17.59,0,17.59
Malaysia,2022-04-29,54.17,0,54.17
Malta,2022-04-29,37.96,0,37.96
Mongolia,2022-04-29,2.78,0,2.78
Montenegro,2022-04-29,2.78,0,2.78
Nepal,2022-04-29,46.3,0,46.3
Netherlands,2022-04-29,23.15,0,23.15
New Zealand,2022-04-29,56.48,0,56.48
Nicaragua,2022-04-29,8.33,0,8.33
Pakistan,2022-04-29,70.37,0,70.37
Panama,2022-04-29,33.33,0,33.33
Qatar,2022-04-29,47.22,0,47.22
Russia,2022-04-29,40.28,0,40.28
Serbia,2022-04-29,36.11,0,36.11
Slovenia,2022-04-29,22.22,0,22.22
South Africa,2022-04-29,37.96,0,37.96
South Korea,2022-04-29,16.67,0,40.74
Taiwan,2022-04-29,30.56,0,30.56
Thailand,2022-04-29,40.28,0,40.28
Trinidad and Tobago,2022-04-29,50.93,0,50.93
Turkey,2022-04-29,34.26,0,34.26
United Arab Emirates,2022-04-29,46.3,0,46.3
Uruguay,2022-04-29,26.85,0,26.85
Zambia,2022-04-29,27.78,0,27.78
Zimbabwe,2022-04-29,61.11,0,61.11
