location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-13,19.44,0.05,19.44
Albania,2022-03-13,35.19,0,61.11
Algeria,2022-03-13,58.33,0.045,58.33
Angola,2022-03-13,60.19,0,60.19
Argentina,2022-03-13,37.04,1.425,37.04
Armenia,2022-03-13,37.04,0.674,37.04
Australia,2022-03-13,43.98,0.116,43.98
Austria,2022-03-13,43.52,2.986,57.41
Azerbaijan,2022-03-13,46.3,1.174,46.3
Bahrain,2022-03-13,38.89,0.572,38.89
Bangladesh,2022-03-13,31.48,0.018,31.48
Barbados,2022-03-13,42.59,3.476,48.15
Belarus,2022-03-13,23.15,1.483,23.15
Belgium,2022-03-13,26.85,0,46.3
Benin,2022-03-13,55.56,0,55.56
Bhutan,2022-03-13,73.61,0,73.61
Bolivia,2022-03-13,50,0,50
Bosnia and Herzegovina,2022-03-13,36.11,0,36.11
Botswana,2022-03-13,13.89,0,13.89
Brazil,2022-03-13,69.91,0.584,69.91
Bulgaria,2022-03-13,44.44,2.03,44.44
Burkina Faso,2022-03-13,13.89,0,13.89
Burundi,2022-03-13,25,0,25
Cambodia,2022-03-13,16.67,0.059,16.67
Cameroon,2022-03-13,22.22,0,22.22
Canada,2022-03-13,68.98,0.131,68.98
Cape Verde,2022-03-13,58.33,0,58.33
Central African Republic,2022-03-13,18.52,0,18.52
Chad,2022-03-13,32.41,0,32.41
Chile,2022-03-13,32.87,18.322,30.09
China,2022-03-13,64.35,0,64.35
Colombia,2022-03-13,59.26,0.273,59.26
Comoros,2022-03-13,59.26,0,59.26
Congo,2022-03-13,48.15,0,48.15
Costa Rica,2022-03-13,50,0,50
Cote d'Ivoire,2022-03-13,13.89,0,13.89
Croatia,2022-03-13,37.96,3.675,37.96
Cuba,2022-03-13,29.63,0,29.63
Cyprus,2022-03-13,36.11,3.348,36.11
Czechia,2022-03-13,13.89,2.704,41.67
Democratic Republic of Congo,2022-03-13,33.33,0,33.33
Denmark,2022-03-13,13.89,8.085,16.67
Djibouti,2022-03-13,58.33,0,58.33
Dominican Republic,2022-03-13,8.33,0,8.33
Ecuador,2022-03-13,67.59,0,67.59
Egypt,2022-03-13,43.52,0,43.52
El Salvador,2022-03-13,32.41,0.767,32.41
Equatorial Guinea,2022-03-13,32.41,0,32.41
Eritrea,2022-03-13,56.48,0,56.48
Estonia,2022-03-13,46.3,5.282,46.3
Eswatini,2022-03-13,60.19,0,60.19
Ethiopia,2022-03-13,40.74,0.008,40.74
Fiji,2022-03-13,61.11,0,61.11
Finland,2022-03-13,23.15,0,41.67
France,2022-03-13,63.89,0,63.89
Gabon,2022-03-13,50.93,0,50.93
Gambia,2022-03-13,13.89,0,13.89
Georgia,2022-03-13,50,6.03,50
Germany,2022-03-13,80.56,0.226,84.26
Ghana,2022-03-13,43.52,0,43.52
Greece,2022-03-13,72.22,4.725,72.22
Guatemala,2022-03-13,53.24,0.493,53.24
Guinea,2022-03-13,54.63,0,54.63
Guinea-Bissau,2022-03-13,54.63,0,54.63
Guyana,2022-03-13,77.78,0,77.78
Haiti,2022-03-13,37.96,0,37.96
Honduras,2022-03-13,34.26,0,34.26
Hong Kong,2022-03-13,75,34.954,71.3
Hungary,2022-03-13,51.85,0,51.85
Iceland,2022-03-13,11.11,0,11.11
India,2022-03-13,71.76,0.019,71.76
Indonesia,2022-03-13,63.43,0.778,63.43
Iran,2022-03-13,62.04,1.388,62.04
Iraq,2022-03-13,64.81,0.049,64.81
Ireland,2022-03-13,14.81,0,23.15
Israel,2022-03-13,21.3,1.292,48.15
Italy,2022-03-13,63.89,1.425,76.85
Jamaica,2022-03-13,74.07,0.336,74.07
Japan,2022-03-13,47.22,0.714,47.22
Jordan,2022-03-13,34.26,0,34.26
Kazakhstan,2022-03-13,76.85,0,76.85
Kenya,2022-03-13,32.41,0.018,32.41
Kuwait,2022-03-13,43.52,0,43.52
Kyrgyzstan,2022-03-13,47.22,0.151,47.22
Laos,2022-03-13,84.26,0,84.26
Latvia,2022-03-13,35.19,1.071,48.15
Lebanon,2022-03-13,35.19,0.886,35.19
Lesotho,2022-03-13,37.96,0,37.96
Liberia,2022-03-13,29.63,0,29.63
Libya,2022-03-13,50,1.15,50
Lithuania,2022-03-13,50.93,3.718,50.93
Luxembourg,2022-03-13,46.3,0,46.3
Madagascar,2022-03-13,37.5,0,37.5
Malawi,2022-03-13,37.96,0.153,37.96
Malaysia,2022-03-13,54.17,2.654,54.17
Maldives,2022-03-13,54.17,0,54.17
Mali,2022-03-13,40.74,0,40.74
Malta,2022-03-13,52.78,0,52.78
Mauritania,2022-03-13,43.52,0,43.52
Mauritius,2022-03-13,47.22,0,47.22
Mexico,2022-03-13,35.19,0,35.19
Moldova,2022-03-13,42.59,1.74,42.59
Mongolia,2022-03-13,2.78,0,2.78
Montenegro,2022-03-13,2.78,1.592,2.78
Morocco,2022-03-13,65.74,0.08,65.74
Mozambique,2022-03-13,42.59,0,42.59
Myanmar,2022-03-13,68.52,0.055,68.52
Namibia,2022-03-13,28.7,0,28.7
Nepal,2022-03-13,46.3,0,46.3
Netherlands,2022-03-13,34.26,0.466,34.26
New Zealand,2022-03-13,61.11,0.195,61.11
Nicaragua,2022-03-13,8.33,0,8.33
Niger,2022-03-13,16.67,0,16.67
Nigeria,2022-03-13,37.96,0,37.96
North Macedonia,2022-03-13,37.96,4.321,37.96
Norway,2022-03-13,13.89,0,13.89
Oman,2022-03-13,21.3,0,52.78
Pakistan,2022-03-13,54.17,0.009,54.17
Palestine,2022-03-13,16.67,0,16.67
Panama,2022-03-13,16.67,1.369,48.15
Papua New Guinea,2022-03-13,48.61,0,46.76
Paraguay,2022-03-13,35.19,1.247,35.19
Peru,2022-03-13,66.67,1.918,66.67
Philippines,2022-03-13,78.24,1.522,78.24
Poland,2022-03-13,24.07,0.238,41.67
Portugal,2022-03-13,13.89,0,13.89
Qatar,2022-03-13,55.56,0.341,58.33
Romania,2022-03-13,47.22,1.359,47.22
Russia,2022-03-13,40.28,3.982,45.83
Rwanda,2022-03-13,45.37,0,45.37
Sao Tome and Principe,2022-03-13,45.37,0,45.37
Saudi Arabia,2022-03-13,63.89,0.028,66.67
Senegal,2022-03-13,21.3,0,21.3
Serbia,2022-03-13,36.11,2.474,36.11
Seychelles,2022-03-13,56.48,0,56.48
Sierra Leone,2022-03-13,48.15,0,48.15
Singapore,2022-03-13,60.19,1.1,60.19
Slovakia,2022-03-13,42.59,6.79,42.59
Slovenia,2022-03-13,22.22,2.886,59.26
Solomon Islands,2022-03-13,87.5,2.841,87.5
Somalia,2022-03-13,40.74,0,40.74
South Africa,2022-03-13,37.96,0.217,37.96
South Korea,2022-03-13,40.74,3.898,46.3
South Sudan,2022-03-13,36.11,0,36.11
Spain,2022-03-13,33.8,0,37.96
Sri Lanka,2022-03-13,33.33,0.326,52.78
Sudan,2022-03-13,16.67,0,16.67
