location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-17,16.67,0.05,16.67
Albania,2022-04-17,46.3,0,46.3
Algeria,2022-04-17,52.78,0,52.78
Angola,2022-04-17,42.59,0,42.59
Argentina,2022-04-17,31.48,0,31.48
Armenia,2022-04-17,31.48,0,31.48
Australia,2022-04-17,54.17,0.31,54.17
Austria,2022-04-17,40.74,1.438,40.74
Azerbaijan,2022-04-17,79.63,0.098,79.63
Bahrain,2022-04-17,38.89,0.572,38.89
Bangladesh,2022-04-17,34.26,0,34.26
Barbados,2022-04-17,37.04,0,37.04
Belarus,2022-04-17,16.67,0.212,16.67
Belgium,2022-04-17,14.81,0,14.81
Benin,2022-04-17,26.85,0,26.85
Bhutan,2022-04-17,51.85,0,51.85
Bolivia,2022-04-17,29.63,0,29.63
Bosnia and Herzegovina,2022-04-17,36.11,0,36.11
Botswana,2022-04-17,13.89,0,13.89
Brazil,2022-04-17,58.8,0.103,69.91
Bulgaria,2022-04-17,21.3,0.29,21.3
Burkina Faso,2022-04-17,13.89,0,13.89
Burundi,2022-04-17,16.67,0,16.67
Cambodia,2022-04-17,29.63,0,29.63
Cameroon,2022-04-17,27.78,0,27.78
Canada,2022-04-17,42.59,0.552,63.43
Cape Verde,2022-04-17,56.48,0,56.48
Central African Republic,2022-04-17,24.07,0,24.07
Chad,2022-04-17,35.19,0,35.19
Chile,2022-04-17,27.31,1.666,30.09
China,2022-04-17,75.46,0,69.91
Colombia,2022-04-17,52.78,0.078,52.78
Comoros,2022-04-17,52.78,0,52.78
Congo,2022-04-17,23.15,0,17.59
Costa Rica,2022-04-17,44.44,0,44.44
Cote d'Ivoire,2022-04-17,21.3,0,21.3
Croatia,2022-04-17,35.19,2.45,35.19
Cuba,2022-04-17,18.52,0,29.63
Cyprus,2022-04-17,38.89,0,38.89
Czechia,2022-04-17,31.48,0.932,31.48
Democratic Republic of Congo,2022-04-17,31.48,0,31.48
Denmark,2022-04-17,11.11,2.064,11.11
Djibouti,2022-04-17,58.33,0,58.33
Dominican Republic,2022-04-17,8.33,0,8.33
Ecuador,2022-04-17,65.74,0,65.74
Egypt,2022-04-17,43.52,0,43.52
El Salvador,2022-04-17,44.44,0,37.04
Equatorial Guinea,2022-04-17,44.44,0,44.44
Eritrea,2022-04-17,56.48,0,56.48
Estonia,2022-04-17,32.41,3.773,32.41
Eswatini,2022-04-17,60.19,0,60.19
Ethiopia,2022-04-17,26.85,0,26.85
Fiji,2022-04-17,57.41,0,57.41
Finland,2022-04-17,29.63,0,29.63
France,2022-04-17,19.44,0.519,19.44
Gabon,2022-04-17,32.41,0,32.41
Gambia,2022-04-17,13.89,0,13.89
Georgia,2022-04-17,21.3,0.754,21.3
Germany,2022-04-17,33.33,0.131,50.93
Ghana,2022-04-17,43.52,0,43.52
Greece,2022-04-17,61.11,4.918,61.11
