location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-25,11.11,0.05,11.11
Albania,2022-08-25,11.11,0.35,11.11
Algeria,2022-08-25,45.21,0,45.21
Angola,2022-08-25,26.03,0,26.03
Argentina,2022-08-25,16.21,0,16.21
Armenia,2022-08-25,16.21,0,16.21
Australia,2022-08-25,11.11,4.359,11.11
Austria,2022-08-25,35.19,1.233,35.19
Azerbaijan,2022-08-25,34.41,0,34.41
Bahrain,2022-08-25,11.11,0,11.11
Bangladesh,2022-08-25,34.26,0.006,34.26
Barbados,2022-08-25,26.85,0,26.85
Belarus,2022-08-25,14.82,0,14.82
Belgium,2022-08-25,20.96,2.842,20.96
Benin,2022-08-25,8.33,0,8.33
Bhutan,2022-08-25,16.67,0,16.67
Bolivia,2022-08-25,24.07,0.497,24.07
Bosnia and Herzegovina,2022-08-25,19.91,2.752,25.93
Botswana,2022-08-25,2.78,0.386,2.78
Brazil,2022-08-25,27.6,0.733,27.61
Bulgaria,2022-08-25,11.11,1.162,11.11
Burkina Faso,2022-08-25,8.33,0,8.33
Burundi,2022-08-25,13.89,0,13.89
Cambodia,2022-08-25,17.59,0,17.59
Cameroon,2022-08-25,13.89,0,13.89
Canada,2022-08-25,19.4,3.774,19.41
Cape Verde,2022-08-25,19.44,0,19.44
Central African Republic,2022-08-25,13.89,0,13.89
Chad,2022-08-25,13.89,0,13.89
Chile,2022-08-25,28.79,3.437,28.81
China,2022-08-25,73.61,0,73.61
Colombia,2022-08-25,19.44,2.193,19.44
Comoros,2022-08-25,19.44,0,19.44
Congo,2022-08-25,29.31,0,29.31
Costa Rica,2022-08-25,11.11,1.552,11.11
Cote d'Ivoire,2022-08-25,15.74,0,15.74
Croatia,2022-08-25,11.11,2.463,14.81
Cuba,2022-08-25,11.11,0,11.11
Cyprus,2022-08-25,14.81,0,14.81
Czechia,2022-08-25,14.81,0,14.81
Democratic Republic of Congo,2022-08-25,34.26,0,39.81
Denmark,2022-08-25,11.11,0.683,11.11
Djibouti,2022-08-25,49.07,0,49.07
Dominican Republic,2022-08-25,5.56,0,5.56
Ecuador,2022-08-25,13.89,0,13.89
Egypt,2022-08-25,37.96,0,37.96
El Salvador,2022-08-25,36.93,0.158,36.93
Equatorial Guinea,2022-08-25,36.93,0,36.93
Eritrea,2022-08-25,36.93,0,36.93
Estonia,2022-08-25,11.11,0,11.11
Eswatini,2022-08-25,32.66,0.839,32.66
Ethiopia,2022-08-25,40.74,0,40.74
Fiji,2022-08-25,29.98,0,29.99
Finland,2022-08-25,24.07,19.87,26.85
France,2022-08-25,11.11,0.653,11.11
Gabon,2022-08-25,11.11,0,11.11
Gambia,2022-08-25,13.89,0,13.89
Georgia,2022-08-25,11.11,1.597,11.11
Germany,2022-08-25,14.81,2.47,14.81
Ghana,2022-08-25,40.49,0,42.59
Greece,2022-08-25,14.81,0,14.81
Guatemala,2022-08-25,43.98,0.965,43.98
Guinea,2022-08-25,46.3,0,46.3
Guinea-Bissau,2022-08-25,46.3,0,46.3
Guyana,2022-08-25,24.85,0,24.85
Haiti,2022-08-25,34.26,0.087,34.26
Honduras,2022-08-25,30.27,0.681,30.3
Hong Kong,2022-08-25,47.11,1.201,47.13
Hungary,2022-08-25,0,0,0
Iceland,2022-08-25,11.11,0,11.11
