location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-27,19.44,0.126,19.44
Albania,2022-03-27,46.3,0,46.3
Algeria,2022-03-27,58.33,0,58.33
Angola,2022-03-27,60.19,0,60.19
Argentina,2022-03-27,31.48,0.11,31.48
Armenia,2022-03-27,31.48,0.674,31.48
Australia,2022-03-27,54.17,0.155,54.17
Austria,2022-03-27,40.74,0,40.74
Azerbaijan,2022-03-27,60.19,0.196,60.19
Bahrain,2022-03-27,38.89,0,38.89
Bangladesh,2022-03-27,37.04,0,37.04
Barbados,2022-03-27,42.59,0,42.59
Belarus,2022-03-27,19.44,0.741,23.15
Belgium,2022-03-27,23.15,0,23.15
Benin,2022-03-27,55.56,0,55.56
Bhutan,2022-03-27,57.41,0,68.52
Bolivia,2022-03-27,24.07,0,24.07
Bosnia and Herzegovina,2022-03-27,38.89,0,36.11
Botswana,2022-03-27,13.89,0,13.89
Brazil,2022-03-27,69.91,0.528,69.91
Bulgaria,2022-03-27,44.44,1.16,44.44
Burkina Faso,2022-03-27,13.89,0.047,13.89
Burundi,2022-03-27,25,0,25
Cambodia,2022-03-27,16.67,0,16.67
Cameroon,2022-03-27,22.22,0,22.22
Canada,2022-03-27,66.2,0.236,68.98
Cape Verde,2022-03-27,58.33,0,58.33
Central African Republic,2022-03-27,18.52,0,18.52
Chad,2022-03-27,32.41,0,32.41
Chile,2022-03-27,30.09,4.32,30.09
China,2022-03-27,64.35,0,64.35
Colombia,2022-03-27,59.26,0.293,59.26
Comoros,2022-03-27,59.26,0,59.26
Congo,2022-03-27,6.48,0,6.48
Costa Rica,2022-03-27,50,0,50
Cote d'Ivoire,2022-03-27,21.3,0,21.3
Croatia,2022-03-27,35.19,2.695,35.19
Cuba,2022-03-27,29.63,0,29.63
Cyprus,2022-03-27,36.11,0,36.11
Czechia,2022-03-27,47.22,3.357,47.22
Democratic Republic of Congo,2022-03-27,39.81,0,39.81
Denmark,2022-03-27,13.89,0.344,13.89
Djibouti,2022-03-27,58.33,0,58.33
Dominican Republic,2022-03-27,8.33,0,8.33
Ecuador,2022-03-27,67.59,0,67.59
Egypt,2022-03-27,43.52,0,43.52
El Salvador,2022-03-27,32.41,0,32.41
Equatorial Guinea,2022-03-27,32.41,0,32.41
Eritrea,2022-03-27,56.48,0,56.48
Estonia,2022-03-27,37.96,2.264,54.63
Eswatini,2022-03-27,60.19,0,60.19
Ethiopia,2022-03-27,40.74,0,40.74
Fiji,2022-03-27,61.11,0,61.11
Finland,2022-03-27,26.85,0,26.85
France,2022-03-27,19.44,0.608,69.44
Gabon,2022-03-27,50.93,0,50.93
Gambia,2022-03-27,13.89,0,13.89
Georgia,2022-03-27,43.52,1.005,43.52
Germany,2022-03-27,78.7,0,80.56
Ghana,2022-03-27,43.52,0,43.52
Greece,2022-03-27,55.56,5.014,55.56
Guatemala,2022-03-27,58.8,0.384,58.8
Guinea,2022-03-27,54.63,0,54.63
Guinea-Bissau,2022-03-27,54.63,0,54.63
Guyana,2022-03-27,20.37,0,72.22
Haiti,2022-03-27,34.26,0,34.26
