location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-22,16.67,0,16.67
Albania,2022-04-22,46.3,0,46.3
Algeria,2022-04-22,52.78,0,52.78
Angola,2022-04-22,42.59,0,42.59
Argentina,2022-04-22,42.59,0,42.59
Armenia,2022-04-22,42.59,0,42.59
Australia,2022-04-22,54.17,1.512,54.17
Austria,2022-04-22,43.52,106.048,40.74
Azerbaijan,2022-04-22,60.19,0,60.19
Bahrain,2022-04-22,38.89,0,38.89
Bangladesh,2022-04-22,34.26,0,34.26
Barbados,2022-04-22,37.04,6.951,37.04
Belarus,2022-04-22,16.67,0.318,16.67
Belgium,2022-04-22,14.81,0,14.81
Benin,2022-04-22,26.85,0,26.85
Bhutan,2022-04-22,53.7,1.282,57.41
Bolivia,2022-04-22,29.63,0.085,29.63
Bosnia and Herzegovina,2022-04-22,36.11,0.919,36.11
Botswana,2022-04-22,13.89,0,13.89
Brazil,2022-04-22,69.91,0.238,69.91
Bulgaria,2022-04-22,21.3,0.58,21.3
Burkina Faso,2022-04-22,11.11,0,11.11
Burundi,2022-04-22,16.67,0,16.67
Cambodia,2022-04-22,29.63,0,29.63
Cameroon,2022-04-22,27.78,0,27.78
Canada,2022-04-22,42.59,2.758,63.43
Cape Verde,2022-04-22,56.48,0,56.48
Central African Republic,2022-04-22,18.52,0,18.52
Chad,2022-04-22,35.19,0,35.19
Chile,2022-04-22,27.31,1.353,30.09
China,2022-04-22,75.46,0.008,69.91
Colombia,2022-04-22,52.78,0.117,52.78
Comoros,2022-04-22,52.78,0,52.78
Congo,2022-04-22,23.15,0,23.15
Costa Rica,2022-04-22,47.22,0,47.22
Cote d'Ivoire,2022-04-22,21.3,0,21.3
Croatia,2022-04-22,35.19,1.715,35.19
Cuba,2022-04-22,18.52,0.088,18.52
Cyprus,2022-04-22,38.89,14.509,38.89
Czechia,2022-04-22,25.93,1.212,25.93
Democratic Republic of Congo,2022-04-22,31.48,0,31.48
Denmark,2022-04-22,11.11,2.236,11.11
Djibouti,2022-04-22,58.33,0,58.33
Dominican Republic,2022-04-22,8.33,0,8.33
Ecuador,2022-04-22,65.74,0,65.74
Egypt,2022-04-22,43.52,0,43.52
El Salvador,2022-04-22,37.04,0,37.04
Equatorial Guinea,2022-04-22,37.04,0,37.04
Eritrea,2022-04-22,56.48,0,56.48
Estonia,2022-04-22,32.41,2.264,32.41
Eswatini,2022-04-22,23.15,0.853,23.15
Ethiopia,2022-04-22,26.85,0,26.85
Fiji,2022-04-22,54.63,0,54.63
Finland,2022-04-22,26.85,0,26.85
France,2022-04-22,23.15,2.165,23.15
Gabon,2022-04-22,32.41,0,32.41
Gambia,2022-04-22,13.89,0,13.89
Georgia,2022-04-22,21.3,0.251,21.3
Germany,2022-04-22,33.33,2.789,33.33
Ghana,2022-04-22,43.52,0,43.52
Greece,2022-04-22,61.11,2.989,61.11
Guatemala,2022-04-22,58.8,1.151,58.8
Guinea,2022-04-22,46.3,0,46.3
Guinea-Bissau,2022-04-22,46.3,0,46.3
Guyana,2022-04-22,29.63,0,29.63
Haiti,2022-04-22,34.26,0,34.26
Honduras,2022-04-22,34.26,0,34.26
Hong Kong,2022-04-22,75,1.986,75
Hungary,2022-04-22,11.11,2.491,11.11
Iceland,2022-04-22,11.11,5.423,11.11
India,2022-04-22,48.61,0.024,48.61
Indonesia,2022-04-22,54.17,0.09,54.17
Iran,2022-04-22,67.59,0.247,67.59
Iraq,2022-04-22,46.3,0.049,46.3
Ireland,2022-04-22,11.11,0.602,11.11
Israel,2022-04-22,17.59,0,17.59
Italy,2022-04-22,53.7,3.346,53.7
Jamaica,2022-04-22,32.41,1.345,32.41
Japan,2022-04-22,43.52,0.405,43.52
Jordan,2022-04-22,20.37,0,20.37
Kazakhstan,2022-04-22,56.48,0,56.48
Kenya,2022-04-22,44.44,0,44.44
Kuwait,2022-04-22,24.07,0,24.07
Kyrgyzstan,2022-04-22,36.11,0,36.11
Laos,2022-04-22,73.15,0,73.15
Latvia,2022-04-22,17.59,2.143,17.59
