location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-16,19.44,0.226,19.44
Albania,2022-02-16,61.11,1.044,61.11
Algeria,2022-02-16,54.63,0.202,54.63
Angola,2022-02-16,70.37,0,70.37
Argentina,2022-02-16,34.26,3.947,34.26
Armenia,2022-02-16,34.26,9.434,34.26
Australia,2022-02-16,55.56,2.753,55.56
Austria,2022-02-16,61.11,4.866,61.11
Azerbaijan,2022-02-16,43.52,2.152,43.52
Bahrain,2022-02-16,50.93,1.716,50.93
Bangladesh,2022-02-16,68.52,0.09,68.52
Barbados,2022-02-16,64.81,10.427,64.81
Belarus,2022-02-16,23.15,1.8,23.15
Belgium,2022-02-16,50,4.642,50
Benin,2022-02-16,53.7,0,53.7
Bhutan,2022-02-16,78.7,0,78.7
Bolivia,2022-02-16,21.3,0.93,21.3
Bosnia and Herzegovina,2022-02-16,41.67,10.725,41.67
Botswana,2022-02-16,13.89,0,13.89
Brazil,2022-02-16,61.57,4.767,61.57
Bulgaria,2022-02-16,44.44,13.485,44.44
Burkina Faso,2022-02-16,2.78,0,2.78
Burundi,2022-02-16,19.44,0,19.44
Cambodia,2022-02-16,35.65,0,35.65
Cameroon,2022-02-16,30.56,0,30.56
Canada,2022-02-16,76.39,2.968,78.24
Cape Verde,2022-02-16,47.22,0,47.22
Central African Republic,2022-02-16,44.44,0,44.44
Chad,2022-02-16,35.19,0,35.19
Chile,2022-02-16,30.09,1.926,35.65
China,2022-02-16,69.91,0,69.91
Colombia,2022-02-16,59.26,2.867,59.26
Comoros,2022-02-16,59.26,0,59.26
Congo,2022-02-16,48.15,0,48.15
Costa Rica,2022-02-16,57.41,3.503,57.41
Cote d'Ivoire,2022-02-16,13.89,0,13.89
Croatia,2022-02-16,43.52,11.76,43.52
Cuba,2022-02-16,26.85,0.088,26.85
Cyprus,2022-02-16,36.11,7.812,41.67
Czechia,2022-02-16,41.67,0,41.67
Democratic Republic of Congo,2022-02-16,33.33,0,33.33
Denmark,2022-02-16,16.67,4.128,16.67
Djibouti,2022-02-16,49.07,0,49.07
Dominican Republic,2022-02-16,37.96,0.183,37.96
Ecuador,2022-02-16,56.48,0,60.65
Egypt,2022-02-16,43.52,0.518,43.52
El Salvador,2022-02-16,35.19,1.227,35.19
Equatorial Guinea,2022-02-16,35.19,0,35.19
Eritrea,2022-02-16,56.48,0,56.48
Estonia,2022-02-16,50,12.828,50
Eswatini,2022-02-16,60.19,1.706,60.19
Ethiopia,2022-02-16,40.74,0.008,40.74
Fiji,2022-02-16,74.07,3.323,81.48
Finland,2022-02-16,41.67,4.866,41.67
France,2022-02-16,69.44,9.878,69.44
Gabon,2022-02-16,65.74,0,65.74
Gambia,2022-02-16,13.89,0,13.89
Georgia,2022-02-16,44.44,13.82,44.44
Germany,2022-02-16,84.26,5.423,84.26
Ghana,2022-02-16,43.52,0.063,43.52
Greece,2022-02-16,72.22,8.1,77.78
Guatemala,2022-02-16,53.24,0.986,43.98
Guinea,2022-02-16,54.63,0.148,62.96
Guinea-Bissau,2022-02-16,54.63,0,54.63
Guyana,2022-02-16,77.78,3.796,77.78
Haiti,2022-02-16,43.52,0,43.52
Honduras,2022-02-16,34.26,9.54,34.26
Hong Kong,2022-02-16,65.74,0.397,65.74
Hungary,2022-02-16,62.96,10.068,62.96
Iceland,2022-02-16,37.96,5.423,37.96
India,2022-02-16,81.94,0.388,81.94
Indonesia,2022-02-16,66.2,0.604,66.2
Iran,2022-02-16,62.04,2.176,62.04
Iraq,2022-02-16,64.81,0.68,64.81
Ireland,2022-02-16,23.15,1.806,23.15
Israel,2022-02-16,48.15,3.875,56.48
Italy,2022-02-16,76.85,4.605,76.85
Jamaica,2022-02-16,74.07,1.682,74.07
Japan,2022-02-16,47.22,1.825,47.22
Jordan,2022-02-16,34.26,3.019,34.26
Kazakhstan,2022-02-16,76.85,0.579,76.85
Kenya,2022-02-16,32.41,0.018,32.41
Kuwait,2022-02-16,49.07,0.462,49.07
Kyrgyzstan,2022-02-16,47.22,0.453,47.22
Laos,2022-02-16,78.7,0.542,78.7
Latvia,2022-02-16,48.15,10.713,48.15
Lebanon,2022-02-16,35.19,2.659,35.19
Lesotho,2022-02-16,45.37,0,45.37
Liberia,2022-02-16,29.63,0,29.63
Libya,2022-02-16,44.44,1.868,46.3
Lithuania,2022-02-16,57.41,10.409,57.41
Luxembourg,2022-02-16,46.3,0,55.56
Madagascar,2022-02-16,29.17,0,26.39
Malawi,2022-02-16,36.11,0,36.11
Malaysia,2022-02-16,64.81,0.641,64.81
Maldives,2022-02-16,64.81,0,64.81
Mali,2022-02-16,40.74,0,40.74
Malta,2022-02-16,52.78,1.938,52.78
Mauritania,2022-02-16,43.52,0,51.85
Mauritius,2022-02-16,43.52,0,43.52
Mexico,2022-02-16,35.19,8.928,57.87
Moldova,2022-02-16,47.22,6.71,50.93
Mongolia,2022-02-16,23.61,0.901,37.5
Montenegro,2022-02-16,23.61,4.777,23.61
Morocco,2022-02-16,61.11,0.348,61.11
Mozambique,2022-02-16,38.89,0,38.89
Myanmar,2022-02-16,65.74,0.073,65.74
Namibia,2022-02-16,28.7,0.386,28.7
Nepal,2022-02-16,48.15,0.101,62.96
Netherlands,2022-02-16,58.33,1.048,58.33
New Zealand,2022-02-16,62.04,0,62.04
Nicaragua,2022-02-16,8.33,0.149,8.33
Niger,2022-02-16,16.67,0,16.67
Nigeria,2022-02-16,30.56,0,30.56
North Macedonia,2022-02-16,30.56,17.286,30.56
Norway,2022-02-16,25,6.404,25
Oman,2022-02-16,69.44,0.957,69.44
Pakistan,2022-02-16,30.09,0.178,30.09
Palestine,2022-02-16,16.67,4.595,16.67
Panama,2022-02-16,48.15,3.88,48.15
Papua New Guinea,2022-02-16,50.93,1.974,50.93
Paraguay,2022-02-16,35.19,7.203,35.19
