location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-06,16.67,0,16.67
Albania,2022-05-06,18.52,0,46.3
Algeria,2022-05-06,52.78,0,52.78
Angola,2022-05-06,37.04,0,37.04
Argentina,2022-05-06,42.59,0,42.59
Armenia,2022-05-06,42.59,0,42.59
Australia,2022-05-06,43.06,1.629,45.83
Austria,2022-05-06,37.96,0.663,37.96
Azerbaijan,2022-05-06,43.52,0,43.52
Bahrain,2022-05-06,17.59,0,17.59
Bangladesh,2022-05-06,23.15,0,23.15
Barbados,2022-05-06,34.26,3.476,41.67
Belarus,2022-05-06,16.67,0.318,16.67
Belgium,2022-05-06,23.15,0,23.15
Benin,2022-05-06,19.44,0,19.44
Bhutan,2022-05-06,53.7,0,53.7
Bolivia,2022-05-06,37.04,0.085,37.04
Bosnia and Herzegovina,2022-05-06,36.11,0,36.11
Botswana,2022-05-06,13.89,0,13.89
Brazil,2022-05-06,69.91,0.911,69.91
Bulgaria,2022-05-06,13.89,0,13.89
Burkina Faso,2022-05-06,13.89,0,13.89
Burundi,2022-05-06,13.89,0,13.89
Cambodia,2022-05-06,29.63,0,29.63
Cameroon,2022-05-06,27.78,0,27.78
Canada,2022-05-06,42.59,2.154,42.59
Cape Verde,2022-05-06,52.78,0,52.78
Central African Republic,2022-05-06,18.52,0,18.52
Chad,2022-05-06,35.19,0,35.19
Chile,2022-05-06,27.31,0.885,27.31
China,2022-05-06,75.46,0.009,75.46
Colombia,2022-05-06,55.56,0,55.56
Comoros,2022-05-06,55.56,0,55.56
Congo,2022-05-06,28.7,0,28.7
Costa Rica,2022-05-06,47.22,0,47.22
Cote d'Ivoire,2022-05-06,17.59,0,17.59
Croatia,2022-05-06,29.63,2.205,29.63
Cuba,2022-05-06,18.52,0,18.52
Cyprus,2022-05-06,47.22,7.812,47.22
Czechia,2022-05-06,23.15,0.839,23.15
Democratic Republic of Congo,2022-05-06,28.7,0,28.7
Denmark,2022-05-06,11.11,1.376,11.11
Djibouti,2022-05-06,58.33,0,58.33
Dominican Republic,2022-05-06,5.56,0,8.33
Ecuador,2022-05-06,65.74,0,65.74
Egypt,2022-05-06,43.52,0,43.52
El Salvador,2022-05-06,28.7,0,28.7
Equatorial Guinea,2022-05-06,28.7,0,28.7
Eritrea,2022-05-06,45.37,0,45.37
Estonia,2022-05-06,32.41,0,32.41
Eswatini,2022-05-06,23.15,0,23.15
Ethiopia,2022-05-06,26.85,0,26.85
Fiji,2022-05-06,54.63,0,54.63
Finland,2022-05-06,26.85,0,26.85
France,2022-05-06,23.15,1.632,23.15
Gabon,2022-05-06,11.11,0,11.11
Gambia,2022-05-06,13.89,0,13.89
Georgia,2022-05-06,21.3,0,21.3
Germany,2022-05-06,26.85,2.193,30.56
Ghana,2022-05-06,43.52,0,43.52
