location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-28,11.11,0.05,11.11
Albania,2022-06-28,11.11,0.348,11.11
Algeria,2022-06-28,47.22,0,47.22
Angola,2022-06-28,22.22,0,22.22
Argentina,2022-06-28,39.81,0,39.81
Armenia,2022-06-28,39.81,0,39.81
Australia,2022-06-28,13.89,2.133,22.22
Austria,2022-06-28,35.19,0.663,35.19
Azerbaijan,2022-06-28,36.11,0,36.11
Bahrain,2022-06-28,17.59,0,17.59
Bangladesh,2022-06-28,34.26,0.018,34.26
Barbados,2022-06-28,40.74,0,40.74
Belarus,2022-06-28,16.67,0,16.67
Belgium,2022-06-28,23.15,0,23.15
Benin,2022-06-28,13.89,0,13.89
Bhutan,2022-06-28,22.22,0,22.22
Bolivia,2022-06-28,23.15,0,23.15
Bosnia and Herzegovina,2022-06-28,25.93,0.613,25.93
Botswana,2022-06-28,13.89,5.423,13.89
Brazil,2022-06-28,39.81,1.477,39.81
Bulgaria,2022-06-28,11.11,0.29,11.11
Burkina Faso,2022-06-28,13.89,0,13.89
Burundi,2022-06-28,13.89,0,13.89
Cambodia,2022-06-28,16.67,0,16.67
Cameroon,2022-06-28,22.22,0.037,30.56
Canada,2022-06-28,25.93,0.263,37.04
Cape Verde,2022-06-28,19.44,0,19.44
Central African Republic,2022-06-28,18.52,0,18.52
Chad,2022-06-28,15.74,0,37.96
Chile,2022-06-28,27.31,0.729,27.31
China,2022-06-28,79.17,0,79.17
Colombia,2022-06-28,25.93,0,25.93
Comoros,2022-06-28,25.93,0,25.93
Congo,2022-06-28,32.41,0,32.41
Costa Rica,2022-06-28,11.11,0,11.11
Cote d'Ivoire,2022-06-28,15.74,0,15.74
Croatia,2022-06-28,14.81,1.715,11.11
Cuba,2022-06-28,18.52,0,18.52
Cyprus,2022-06-28,26.85,0,26.85
Czechia,2022-06-28,14.81,0.186,14.81
Democratic Republic of Congo,2022-06-28,28.7,0,28.7
Denmark,2022-06-28,11.11,1.032,11.11
Djibouti,2022-06-28,49.07,0,49.07
Dominican Republic,2022-06-28,5.56,0,5.56
Ecuador,2022-06-28,65.74,0,65.74
Egypt,2022-06-28,40.74,0,40.74
El Salvador,2022-06-28,37.96,0,37.96
Equatorial Guinea,2022-06-28,37.96,0,37.96
Eritrea,2022-06-28,50.93,0,50.93
Estonia,2022-06-28,11.11,2.264,16.67
Eswatini,2022-06-28,23.15,0.853,23.15
Ethiopia,2022-06-28,30.56,0.025,30.56
Fiji,2022-06-28,57.41,0,57.41
Finland,2022-06-28,26.85,0,26.85
France,2022-06-28,23.15,0.549,23.15
Gabon,2022-06-28,11.11,0,11.11
Gambia,2022-06-28,13.89,0,13.89
Georgia,2022-06-28,13.89,0,13.89
Germany,2022-06-28,17.59,2.086,17.59
Ghana,2022-06-28,51.85,0,51.85
Greece,2022-06-28,24.07,1.543,24.07
Guatemala,2022-06-28,37.5,0.658,37.5
Guinea,2022-06-28,49.07,0,49.07
Guinea-Bissau,2022-06-28,49.07,0,49.07
Guyana,2022-06-28,29.63,0,29.63
Haiti,2022-06-28,34.26,0,34.26
Honduras,2022-06-28,34.26,0,34.26
Hong Kong,2022-06-28,52.78,0.132,52.78
Hungary,2022-06-28,11.11,0,11.11
Iceland,2022-06-28,11.11,0,11.11
India,2022-06-28,37.04,0.022,37.04
Indonesia,2022-06-28,50.93,0.007,42.59
