location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-28,19.44,0.025,19.44
Albania,2022-03-28,46.3,0,46.3
Algeria,2022-03-28,58.33,0,58.33
Angola,2022-03-28,60.19,0,60.19
Argentina,2022-03-28,31.48,0.746,31.48
Armenia,2022-03-28,31.48,0,31.48
Australia,2022-03-28,54.17,1.125,54.17
Austria,2022-03-28,40.74,4.534,40.74
Azerbaijan,2022-03-28,60.19,0.293,60.19
Bahrain,2022-03-28,38.89,0.572,38.89
Bangladesh,2022-03-28,37.04,0.006,37.04
Barbados,2022-03-28,42.59,3.476,42.59
Belarus,2022-03-28,19.44,0.635,23.15
Belgium,2022-03-28,23.15,5.244,23.15
Benin,2022-03-28,55.56,0,55.56
Bhutan,2022-03-28,57.41,0,68.52
Bolivia,2022-03-28,24.07,0.169,24.07
Bosnia and Herzegovina,2022-03-28,38.89,1.226,36.11
Botswana,2022-03-28,13.89,0,13.89
Brazil,2022-03-28,69.91,0.318,69.91
Bulgaria,2022-03-28,44.44,6.235,44.44
Burkina Faso,2022-03-28,13.89,0,13.89
Burundi,2022-03-28,25,0,25
Cambodia,2022-03-28,16.67,0,16.67
Cameroon,2022-03-28,22.22,0,22.22
Canada,2022-03-28,66.2,0.604,68.98
Cape Verde,2022-03-28,58.33,0,58.33
Central African Republic,2022-03-28,18.52,0,18.52
Chad,2022-03-28,32.41,0.059,32.41
Chile,2022-03-28,30.09,3.383,30.09
China,2022-03-28,64.35,0,64.35
Colombia,2022-03-28,59.26,0.234,59.26
Comoros,2022-03-28,59.26,0,59.26
Congo,2022-03-28,6.48,0,6.48
Costa Rica,2022-03-28,50,0,50
Cote d'Ivoire,2022-03-28,21.3,0,21.3
Croatia,2022-03-28,35.19,3.43,35.19
Cuba,2022-03-28,29.63,0.088,29.63
Cyprus,2022-03-28,36.11,3.348,36.11
Czechia,2022-03-28,47.22,4.382,47.22
Democratic Republic of Congo,2022-03-28,39.81,0,39.81
Denmark,2022-03-28,13.89,0,13.89
Djibouti,2022-03-28,58.33,0,58.33
Dominican Republic,2022-03-28,8.33,0,8.33
Ecuador,2022-03-28,67.59,0,67.59
Egypt,2022-03-28,43.52,0.537,43.52
El Salvador,2022-03-28,32.41,0.153,32.41
Equatorial Guinea,2022-03-28,32.41,0,32.41
Eritrea,2022-03-28,56.48,0,56.48
Estonia,2022-03-28,37.96,3.773,54.63
Eswatini,2022-03-28,60.19,0.853,60.19
Ethiopia,2022-03-28,40.74,0,40.74
Fiji,2022-03-28,61.11,0,61.11
Finland,2022-03-28,26.85,12.436,26.85
France,2022-03-28,19.44,2.21,69.44
Gabon,2022-03-28,50.93,0,50.93
Gambia,2022-03-28,13.89,0,13.89
Georgia,2022-03-28,43.52,3.015,43.52
Germany,2022-03-28,78.7,0,80.56
Ghana,2022-03-28,43.52,0,43.52
Greece,2022-03-28,55.56,7.039,55.56
Guatemala,2022-03-28,58.8,0.219,58.8
Guinea,2022-03-28,54.63,0,54.63
Guinea-Bissau,2022-03-28,54.63,0.496,54.63
Guyana,2022-03-28,20.37,0,72.22
Haiti,2022-03-28,34.26,0.52,34.26
Honduras,2022-03-28,34.26,9.937,34.26
Hong Kong,2022-03-28,71.3,22.243,71.3
Hungary,2022-03-28,13.89,8.719,13.89
Iceland,2022-03-28,11.11,0,11.11
India,2022-03-28,71.76,0,71.76
Indonesia,2022-03-28,51.39,0.738,54.17
Iran,2022-03-28,62.04,0.494,62.04
Iraq,2022-03-28,64.81,0.146,64.81
Ireland,2022-03-28,11.11,2.208,11.11
Israel,2022-03-28,17.59,0,17.59
Italy,2022-03-28,63.89,1.574,63.89
Jamaica,2022-03-28,62.96,0.673,62.96
Japan,2022-03-28,47.22,0.516,47.22
Jordan,2022-03-28,20.37,2.727,20.37
Kazakhstan,2022-03-28,62.04,0.105,62.04
Kenya,2022-03-28,32.41,0,32.41
Kuwait,2022-03-28,54.63,0,54.63
Kyrgyzstan,2022-03-28,36.11,0.151,36.11
Laos,2022-03-28,84.26,0.136,84.26
Latvia,2022-03-28,30.09,1.071,30.09
Lebanon,2022-03-28,35.19,0.739,35.19
Lesotho,2022-03-28,37.96,0,37.96
Liberia,2022-03-28,29.63,0,29.63
Libya,2022-03-28,50,0.575,50
Lithuania,2022-03-28,17.59,8.551,17.59
Luxembourg,2022-03-28,25,11.027,25
Madagascar,2022-03-28,37.5,0,37.5
Malawi,2022-03-28,41.67,0,41.67
Malaysia,2022-03-28,54.17,2.563,54.17
Maldives,2022-03-28,54.17,1.84,54.17
Mali,2022-03-28,40.74,0,40.74
Malta,2022-03-28,52.78,0,52.78
Mauritania,2022-03-28,43.52,0,43.52
Mauritius,2022-03-28,46.3,0,46.3
Mexico,2022-03-28,35.19,0,35.19
Moldova,2022-03-28,39.81,0.994,39.81
Mongolia,2022-03-28,2.78,0,2.78
Montenegro,2022-03-28,2.78,1.592,2.78
Morocco,2022-03-28,63.89,0.027,63.89
Mozambique,2022-03-28,37.96,0,37.96
Myanmar,2022-03-28,78.7,0,78.7
Namibia,2022-03-28,28.7,0,28.7
Nepal,2022-03-28,46.3,0,46.3
Netherlands,2022-03-28,34.26,0.582,34.26
New Zealand,2022-03-28,47.22,6.828,47.22
Nicaragua,2022-03-28,8.33,0,8.33
Niger,2022-03-28,16.67,0,16.67
Nigeria,2022-03-28,36.11,0,36.11
North Macedonia,2022-03-28,36.11,0.96,36.11
Norway,2022-03-28,13.89,0,13.89
Oman,2022-03-28,21.3,0,21.3
Pakistan,2022-03-28,70.37,0.004,65.28
Palestine,2022-03-28,16.67,1.149,16.67
Panama,2022-03-28,22.22,0.685,22.22
Papua New Guinea,2022-03-28,48.61,0,48.61
Paraguay,2022-03-28,21.3,0,32.41
Peru,2022-03-28,60.19,0,60.19
Philippines,2022-03-28,78.24,0.135,78.24
Poland,2022-03-28,24.07,0.026,24.07
Portugal,2022-03-28,17.59,0,17.59
Qatar,2022-03-28,44.44,0,44.44
Romania,2022-03-28,13.89,0.418,13.89
Russia,2022-03-28,40.28,2.234,40.28
Rwanda,2022-03-28,40.74,0,40.74
Sao Tome and Principe,2022-03-28,40.74,0,40.74
Saudi Arabia,2022-03-28,67.59,0.028,67.59
Senegal,2022-03-28,21.3,0,21.3
Serbia,2022-03-28,36.11,1.455,36.11
Seychelles,2022-03-28,56.48,10.11,56.48
Sierra Leone,2022-03-28,48.15,0,48.15
Singapore,2022-03-28,60.19,0.733,60.19
Slovakia,2022-03-28,20.37,4.037,42.59
Slovenia,2022-03-28,22.22,1.924,22.22
Solomon Islands,2022-03-28,81.94,0,81.94
Somalia,2022-03-28,40.74,0,40.74
South Africa,2022-03-28,37.96,0.067,37.96
South Korea,2022-03-28,40.74,4.619,40.74
South Sudan,2022-03-28,36.11,0,36.11
Spain,2022-03-28,43.98,0,43.98
Sri Lanka,2022-03-28,33.33,0.279,33.33
Sudan,2022-03-28,13.89,0.022,13.89
Suriname,2022-03-28,50,0,50
Sweden,2022-03-28,19.44,0,19.44
Switzerland,2022-03-28,23.15,1.951,23.15
Syria,2022-03-28,35.65,0.109,35.65
Taiwan,2022-03-28,27.78,0,27.78
Tajikistan,2022-03-28,15.74,0,15.74
Tanzania,2022-03-28,13.89,0,13.89
Thailand,2022-03-28,48.61,1.115,48.61
Timor,2022-03-28,33.33,0,33.33
Togo,2022-03-28,45.37,0,45.37
Trinidad and Tobago,2022-03-28,56.48,2.85,56.48
Tunisia,2022-03-28,17.59,0,17.59
Turkey,2022-03-28,25,0.717,25
Uganda,2022-03-28,43.52,0.021,43.52
Ukraine,2022-03-28,63.89,0,63.89
United Arab Emirates,2022-03-28,35.19,0,35.19
United Kingdom,2022-03-28,12.96,3.196,17.59
United States,2022-03-28,58.8,2.959,53.24
Uruguay,2022-03-28,20.37,0.861,20.37
Uzbekistan,2022-03-28,46.3,0,49.07
Vanuatu,2022-03-28,85.19,0,85.19
Venezuela,2022-03-28,28.7,0.035,28.7
Vietnam,2022-03-28,63.89,0.53,66.67
Yemen,2022-03-28,20.37,0,12.04
Zambia,2022-03-28,27.78,0,27.78
Zimbabwe,2022-03-28,53.7,0,53.7
