location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-08,NA,0,NA
Albania,2022-04-08,NA,0,NA
Algeria,2022-04-08,NA,0,NA
Angola,2022-04-08,NA,0,NA
Argentina,2022-04-08,NA,0.789,NA
Armenia,2022-04-08,NA,0,NA
Australia,2022-04-08,NA,0.931,NA
Austria,2022-04-08,NA,2.986,NA
Azerbaijan,2022-04-08,NA,0,NA
Bahrain,2022-04-08,NA,0,NA
Bangladesh,2022-04-08,NA,0,NA
Barbados,2022-04-08,NA,0,NA
Belarus,2022-04-08,NA,0.424,NA
Belgium,2022-04-08,NA,0,NA
Benin,2022-04-08,NA,0,NA
Bhutan,2022-04-08,NA,1.282,NA
Bolivia,2022-04-08,NA,0,NA
Bosnia and Herzegovina,2022-04-08,NA,1.226,NA
Botswana,2022-04-08,NA,0,NA
Brazil,2022-04-08,NA,0.696,NA
Bulgaria,2022-04-08,NA,1.885,NA
Burkina Faso,2022-04-08,NA,0,NA
Burundi,2022-04-08,NA,0,NA
Cambodia,2022-04-08,NA,0,NA
Cameroon,2022-04-08,NA,0,NA
Canada,2022-04-08,NA,0,NA
Cape Verde,2022-04-08,NA,0,NA
Central African Republic,2022-04-08,NA,0,NA
Chad,2022-04-08,NA,0,NA
Chile,2022-04-08,NA,2.238,NA
China,2022-04-08,NA,0,NA
Colombia,2022-04-08,NA,0.195,NA
Comoros,2022-04-08,NA,0,NA
Congo,2022-04-08,NA,0,NA
Costa Rica,2022-04-08,NA,0,NA
Cote d'Ivoire,2022-04-08,NA,0,NA
Croatia,2022-04-08,NA,1.96,NA
Cuba,2022-04-08,NA,0,NA
Cyprus,2022-04-08,NA,24.553,NA
Czechia,2022-04-08,NA,2.611,NA
Democratic Republic of Congo,2022-04-08,NA,0,NA
Denmark,2022-04-08,NA,4.128,NA
Djibouti,2022-04-08,NA,0,NA
Dominican Republic,2022-04-08,NA,0,NA
Ecuador,2022-04-08,NA,0,NA
Egypt,2022-04-08,NA,0,NA
El Salvador,2022-04-08,NA,0,NA
Equatorial Guinea,2022-04-08,NA,0,NA
Eritrea,2022-04-08,NA,0,NA
Estonia,2022-04-08,NA,3.773,NA
Eswatini,2022-04-08,NA,0,NA
Ethiopia,2022-04-08,NA,0,NA
Fiji,2022-04-08,NA,0,NA
Finland,2022-04-08,NA,0,NA
France,2022-04-08,NA,2.062,NA
Gabon,2022-04-08,NA,0,NA
Gambia,2022-04-08,NA,0,NA
Georgia,2022-04-08,NA,0.251,NA
Germany,2022-04-08,NA,3.683,NA
Ghana,2022-04-08,NA,0,NA
Greece,2022-04-08,NA,5.496,NA
Guatemala,2022-04-08,NA,0.329,NA
Guinea,2022-04-08,NA,0,NA
Guinea-Bissau,2022-04-08,NA,0,NA
Guyana,2022-04-08,NA,0,NA
Haiti,2022-04-08,NA,0.087,NA
Honduras,2022-04-08,NA,0,NA
Hong Kong,2022-04-08,NA,11.387,NA
Hungary,2022-04-08,NA,3.841,NA
Iceland,2022-04-08,NA,8.135,NA
India,2022-04-08,NA,0.06,NA
Indonesia,2022-04-08,NA,0.17,NA
Iran,2022-04-08,NA,0.423,NA
Iraq,2022-04-08,NA,0.049,NA
Ireland,2022-04-08,NA,4.014,NA
Israel,2022-04-08,NA,0,NA
Italy,2022-04-08,NA,2.385,NA
Jamaica,2022-04-08,NA,0.336,NA
Japan,2022-04-08,NA,0.547,NA
Jordan,2022-04-08,NA,0,NA
Kazakhstan,2022-04-08,NA,0,NA
Kenya,2022-04-08,NA,0,NA
Kuwait,2022-04-08,NA,0,NA
Kyrgyzstan,2022-04-08,NA,0,NA
Laos,2022-04-08,NA,0.407,NA
Latvia,2022-04-08,NA,1.607,NA
Lebanon,2022-04-08,NA,0.443,NA
Lesotho,2022-04-08,NA,0,NA
Liberia,2022-04-08,NA,0,NA
Libya,2022-04-08,NA,0,NA
Lithuania,2022-04-08,NA,3.718,NA
Luxembourg,2022-04-08,NA,4.726,NA
Madagascar,2022-04-08,NA,0,NA
Malawi,2022-04-08,NA,0,NA
Malaysia,2022-04-08,NA,0.946,NA
Maldives,2022-04-08,NA,0,NA
Mali,2022-04-08,NA,0,NA
Malta,2022-04-08,NA,7.75,NA
