location,date,stringency_index,new_deaths_per_million,stringency_lag
Armenia,2021-12-24,41.67,0,41.67
Austria,2021-12-24,64.81,0,67.59
Bahrain,2021-12-24,32.41,0,32.41
Bangladesh,2021-12-24,44.44,0,44.44
Bhutan,2021-12-24,49.07,0,49.07
Bosnia and Herzegovina,2021-12-24,35.19,0,35.19
Canada,2021-12-24,62.5,0,62.5
Chile,2021-12-24,41.2,0,41.2
Croatia,2021-12-24,40.74,0,40.74
Denmark,2021-12-24,38.89,0,38.89
Equatorial Guinea,2021-12-24,27.78,0,27.78
Finland,2021-12-24,34.72,0,34.72
Germany,2021-12-24,84.26,0,84.26
Greece,2021-12-24,80.09,0,80.09
India,2021-12-24,50,0,51.39
Indonesia,2021-12-24,60.65,0,60.65
Iran,2021-12-24,61.57,0,65.28
Ireland,2021-12-24,50,0,50
Israel,2021-12-24,56.48,0,56.48
Malaysia,2021-12-24,55.09,0,55.09
Malta,2021-12-24,43.52,0,43.52
Mongolia,2021-12-24,37.5,0,37.04
Morocco,2021-12-24,67.59,0,67.59
Nepal,2021-12-24,54.17,0,54.17
Netherlands,2021-12-24,63.89,0,56.48
New Zealand,2021-12-24,65.28,0,65.28
Pakistan,2021-12-24,31.94,0,31.94
Poland,2021-12-24,44.44,0,44.44
Romania,2021-12-24,52.78,0,52.78
Rwanda,2021-12-24,50.46,0,50.46
Senegal,2021-12-24,21.3,0,21.3
Serbia,2021-12-24,33.33,0,33.33
South Africa,2021-12-24,57.41,0,57.41
Sri Lanka,2021-12-24,51.85,0,51.85
Taiwan,2021-12-24,20.37,0,20.37
Turkey,2021-12-24,54.63,0,54.63
Ukraine,2021-12-24,60.19,0,60.19
United Arab Emirates,2021-12-24,51.85,0,51.85
United States,2021-12-24,47.69,0,47.69
Zambia,2021-12-24,43.52,0,43.52
