location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-06,27.78,0,27.78
Albania,2022-01-06,46.3,1.392,46.3
Algeria,2022-01-06,50,0.179,50
Angola,2022-01-06,66.67,0.295,66.67
Argentina,2022-01-06,37.96,0.877,37.96
Armenia,2022-01-06,37.96,1.348,37.96
Australia,2022-01-06,40.28,0.737,40.28
Austria,2022-01-06,64.81,2.322,64.81
Azerbaijan,2022-01-06,52.78,1.272,52.78
Bahrain,2022-01-06,32.41,0,32.41
Bangladesh,2022-01-06,38.89,0.042,38.89
Barbados,2022-01-06,67.59,3.476,67.59
Belarus,2022-01-06,19.44,1.694,19.44
Belgium,2022-01-06,48.15,1.461,48.15
Benin,2022-01-06,55.56,0,55.56
Bhutan,2022-01-06,49.07,0,49.07
Bolivia,2022-01-06,37.04,3.211,37.04
Bosnia and Herzegovina,2022-01-06,35.19,6.435,35.19
Botswana,2022-01-06,13.89,9.594,13.89
Brazil,2022-01-06,61.57,0,61.57
Bulgaria,2022-01-06,50,10.44,50
Burkina Faso,2022-01-06,13.89,0,13.89
Burundi,2022-01-06,19.44,0,19.44
Cambodia,2022-01-06,46.3,0,46.3
Cameroon,2022-01-06,30.56,0,30.56
Canada,2022-01-06,75.46,1.76,64.35
Cape Verde,2022-01-06,37.96,3.559,37.96
Central African Republic,2022-01-06,24.07,0,24.07
Chad,2022-01-06,22.22,0,22.22
Chile,2022-01-06,41.2,1.561,41.2
China,2022-01-06,76.39,0,76.39
Colombia,2022-01-06,51.85,0.995,51.85
Comoros,2022-01-06,51.85,0,51.85
Congo,2022-01-06,33.33,0,33.33
Costa Rica,2022-01-06,49.07,0.195,49.07
Cote d'Ivoire,2022-01-06,6.48,0.111,6.48
Croatia,2022-01-06,40.74,8.085,40.74
Cuba,2022-01-06,24.07,0.088,24.07
Cyprus,2022-01-06,46.3,0,46.3
Czechia,2022-01-06,37.96,4.849,37.96
Democratic Republic of Congo,2022-01-06,38.89,0,38.89
Denmark,2022-01-06,35.19,1.892,38.89
Djibouti,2022-01-06,49.07,0,49.07
Dominican Republic,2022-01-06,36.11,0,36.11
