location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-13,19.44,0.151,19.44
Albania,2022-02-13,61.11,1.044,61.11
Algeria,2022-02-13,54.63,0.314,54.63
Angola,2022-02-13,70.37,0,70.37
Argentina,2022-02-13,34.26,2.061,34.26
Armenia,2022-02-13,34.26,3.369,34.26
Australia,2022-02-13,55.56,0.969,66.2
Austria,2022-02-13,61.11,1.327,68.52
Azerbaijan,2022-02-13,43.52,2.25,43.52
Bahrain,2022-02-13,50.93,1.144,50.93
Bangladesh,2022-02-13,68.52,0.168,68.52
Barbados,2022-02-13,64.81,13.903,64.81
Belarus,2022-02-13,23.15,1.694,23.15
Belgium,2022-02-13,50,0,50
Benin,2022-02-13,53.7,0,53.7
Bhutan,2022-02-13,78.7,0,78.7
Bolivia,2022-02-13,21.3,1.944,21.3
Bosnia and Herzegovina,2022-02-13,35.19,0,35.19
Botswana,2022-02-13,13.89,0,21.3
Brazil,2022-02-13,61.57,1.528,61.57
Bulgaria,2022-02-13,44.44,6.525,50
Burkina Faso,2022-02-13,2.78,0,2.78
Burundi,2022-02-13,19.44,0,19.44
Cambodia,2022-02-13,35.65,0,35.65
Cameroon,2022-02-13,30.56,0,30.56
Canada,2022-02-13,76.39,0.814,78.24
Cape Verde,2022-02-13,47.22,0,47.22
Central African Republic,2022-02-13,44.44,0,44.44
Chad,2022-02-13,35.19,0,35.19
Chile,2022-02-13,30.09,4.893,35.65
China,2022-02-13,69.91,0,69.91
Colombia,2022-02-13,59.26,3.16,59.26
Comoros,2022-02-13,59.26,0,59.26
Congo,2022-02-13,48.15,0,48.15
Costa Rica,2022-02-13,57.41,0,57.41
Cote d'Ivoire,2022-02-13,15.74,0,15.74
Croatia,2022-02-13,43.52,12.005,37.96
Cuba,2022-02-13,26.85,0.442,26.85
Cyprus,2022-02-13,41.67,0,41.67
Czechia,2022-02-13,47.22,5.128,47.22
Democratic Republic of Congo,2022-02-13,33.33,0,33.33
Denmark,2022-02-13,19.44,5.161,38.89
Djibouti,2022-02-13,49.07,0,49.07
Dominican Republic,2022-02-13,37.96,0.365,37.96
Ecuador,2022-02-13,60.65,0,60.65
Egypt,2022-02-13,43.52,0,43.52
El Salvador,2022-02-13,35.19,0.767,35.19
Equatorial Guinea,2022-02-13,35.19,0,35.19
Eritrea,2022-02-13,56.48,0,56.48
Estonia,2022-02-13,50,5.282,43.52
Eswatini,2022-02-13,60.19,0,60.19
Ethiopia,2022-02-13,40.74,0.025,40.74
Fiji,2022-02-13,74.07,0,81.48
Finland,2022-02-13,41.67,0,43.06
France,2022-02-13,69.44,1.587,69.44
Gabon,2022-02-13,47.22,0,47.22
Gambia,2022-02-13,13.89,0,13.89
Georgia,2022-02-13,44.44,10.051,44.44
Germany,2022-02-13,84.26,0.501,84.26
Ghana,2022-02-13,43.52,0,43.52
Greece,2022-02-13,77.78,7.232,77.78
Guatemala,2022-02-13,43.98,0.548,43.98
Guinea,2022-02-13,62.96,0,62.96
Guinea-Bissau,2022-02-13,62.96,0.496,62.96
Guyana,2022-02-13,77.78,0,77.78
Haiti,2022-02-13,43.52,0,43.52
Honduras,2022-02-13,34.26,0,34.26
Hong Kong,2022-02-13,62.04,0,62.04
Hungary,2022-02-13,62.96,0,62.96
Iceland,2022-02-13,37.96,0,37.96
India,2022-02-13,81.94,0.248,83.8
Indonesia,2022-02-13,66.2,0.402,66.2
Iran,2022-02-13,47.22,1.741,47.22
Iraq,2022-02-13,64.81,0.631,64.81
Ireland,2022-02-13,23.15,0,23.15
Israel,2022-02-13,48.15,8.395,56.48
Italy,2022-02-13,76.85,3.164,76.85
Jamaica,2022-02-13,74.07,0.336,74.07
Japan,2022-02-13,47.22,1.087,47.22
Jordan,2022-02-13,34.26,3.019,34.26
Kazakhstan,2022-02-13,76.85,0,76.85
Kenya,2022-02-13,32.41,0.036,32.41
Kuwait,2022-02-13,49.07,0.231,49.07
Kyrgyzstan,2022-02-13,47.22,0.453,47.22
Laos,2022-02-13,60.19,0.407,60.19
Latvia,2022-02-13,48.15,2.143,48.15
Lebanon,2022-02-13,35.19,2.364,35.19
Lesotho,2022-02-13,45.37,0,45.37
Liberia,2022-02-13,29.63,0,29.63
Libya,2022-02-13,50,1.725,50
Lithuania,2022-02-13,57.41,8.922,57.41
Luxembourg,2022-02-13,55.56,0,55.56
Madagascar,2022-02-13,26.39,0,47.69
Malawi,2022-02-13,36.11,0.102,36.11
Malaysia,2022-02-13,64.81,0.336,64.81
Maldives,2022-02-13,64.81,1.84,64.81
Mali,2022-02-13,40.74,0,40.74
Malta,2022-02-13,52.78,7.75,52.78
Mauritania,2022-02-13,51.85,0,51.85
Mauritius,2022-02-13,43.52,0,43.52
Mexico,2022-02-13,57.87,0,57.87
Moldova,2022-02-13,47.22,3.976,45.37
Mongolia,2022-02-13,37.5,0.3,37.5
Montenegro,2022-02-13,37.5,1.592,37.5
Morocco,2022-02-13,61.11,0.402,61.11
Mozambique,2022-02-13,37.04,0,37.04
Myanmar,2022-02-13,80.56,0,80.56
Namibia,2022-02-13,28.7,0,28.7
Nepal,2022-02-13,62.96,0.337,62.96
Netherlands,2022-02-13,58.33,0.408,58.33
New Zealand,2022-02-13,62.04,0,62.04
