location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-11,19.44,0.025,19.44
Albania,2022-02-11,61.11,0,61.11
Algeria,2022-02-11,54.63,0.291,54.63
Angola,2022-02-11,70.37,0.029,70.37
Argentina,2022-02-11,34.26,3.333,34.26
Armenia,2022-02-11,34.26,7.412,34.26
Australia,2022-02-11,55.56,2.482,66.2
Austria,2022-02-11,61.11,2.433,62.04
Azerbaijan,2022-02-11,43.52,2.543,43.52
Bahrain,2022-02-11,50.93,1.144,50.93
Bangladesh,2022-02-11,68.52,0.162,68.52
Barbados,2022-02-11,64.81,0,64.81
Belarus,2022-02-11,23.15,1.8,23.15
Belgium,2022-02-11,47.22,5.244,50
Benin,2022-02-11,53.7,0,53.7
Bhutan,2022-02-11,78.7,0,78.7
Bolivia,2022-02-11,21.3,1.775,21.3
Bosnia and Herzegovina,2022-02-11,35.19,14.095,35.19
Botswana,2022-02-11,13.89,0,21.3
Brazil,2022-02-11,53.24,5.276,53.24
Bulgaria,2022-02-11,44.44,12.47,50
Burkina Faso,2022-02-11,2.78,0,2.78
Burundi,2022-02-11,19.44,0,19.44
Cambodia,2022-02-11,35.65,0,35.65
Cameroon,2022-02-11,30.56,0.294,30.56
Canada,2022-02-11,76.39,3.704,78.24
Cape Verde,2022-02-11,47.22,0,47.22
Central African Republic,2022-02-11,44.44,0.203,44.44
Chad,2022-02-11,35.19,0,35.19
Chile,2022-02-11,30.09,5.049,35.65
China,2022-02-11,69.91,0,69.91
Colombia,2022-02-11,59.26,3.531,59.26
Comoros,2022-02-11,59.26,0,59.26
Congo,2022-02-11,48.15,0,48.15
Costa Rica,2022-02-11,57.41,3.892,57.41
Cote d'Ivoire,2022-02-11,15.74,0,15.74
Croatia,2022-02-11,43.52,10.78,37.96
Cuba,2022-02-11,26.85,0.53,26.85
Cyprus,2022-02-11,41.67,20.089,41.67
Czechia,2022-02-11,47.22,4.849,47.22
Democratic Republic of Congo,2022-02-11,33.33,0,33.33
Denmark,2022-02-11,19.44,4.128,38.89
Djibouti,2022-02-11,49.07,0,49.07
