location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-02,16.67,0,16.67
Albania,2022-05-02,46.3,0,46.3
Algeria,2022-05-02,52.78,0,52.78
Angola,2022-05-02,37.04,0,37.04
Argentina,2022-05-02,42.59,0,42.59
Armenia,2022-05-02,42.59,0,42.59
Australia,2022-05-02,45.83,2.559,45.83
Austria,2022-05-02,37.96,0.995,37.96
Azerbaijan,2022-05-02,43.52,0,43.52
Bahrain,2022-05-02,17.59,0,17.59
Bangladesh,2022-05-02,34.26,0,34.26
Barbados,2022-05-02,37.04,10.427,37.04
Belarus,2022-05-02,16.67,0,16.67
Belgium,2022-05-02,23.15,4.728,23.15
Benin,2022-05-02,19.44,0,19.44
Bhutan,2022-05-02,53.7,0,53.7
Bolivia,2022-05-02,37.04,0,37.04
Bosnia and Herzegovina,2022-05-02,36.11,0,36.11
Botswana,2022-05-02,13.89,0,13.89
Brazil,2022-05-02,69.91,0.402,69.91
Bulgaria,2022-05-02,13.89,0.29,13.89
Burkina Faso,2022-05-02,13.89,0,13.89
Burundi,2022-05-02,13.89,0,13.89
Cambodia,2022-05-02,29.63,0,29.63
Cameroon,2022-05-02,27.78,0,27.78
Canada,2022-05-02,42.59,0.105,42.59
Cape Verde,2022-05-02,52.78,0,52.78
Central African Republic,2022-05-02,18.52,0,18.52
Chad,2022-05-02,35.19,0,35.19
Chile,2022-05-02,27.31,0.104,27.31
China,2022-05-02,75.46,0.014,75.46
Colombia,2022-05-02,55.56,0,55.56
Comoros,2022-05-02,55.56,0,55.56
Congo,2022-05-02,28.7,0,28.7
Costa Rica,2022-05-02,47.22,0,47.22
Cote d'Ivoire,2022-05-02,17.59,0,21.3
Croatia,2022-05-02,29.63,1.96,29.63
Cuba,2022-05-02,18.52,0,18.52
Cyprus,2022-05-02,47.22,0,47.22
Czechia,2022-05-02,20.37,1.026,20.37
Democratic Republic of Congo,2022-05-02,28.7,0,28.7
Denmark,2022-05-02,11.11,2.236,11.11
Djibouti,2022-05-02,58.33,0,58.33
Dominican Republic,2022-05-02,5.56,0,8.33
Ecuador,2022-05-02,65.74,0,65.74
Egypt,2022-05-02,43.52,0,43.52
El Salvador,2022-05-02,37.04,0,44.44
Equatorial Guinea,2022-05-02,37.04,0,37.04
Eritrea,2022-05-02,56.48,0,56.48
Estonia,2022-05-02,32.41,0,32.41
Eswatini,2022-05-02,23.15,0,23.15
Ethiopia,2022-05-02,26.85,0,26.85
Fiji,2022-05-02,54.63,0,54.63
Finland,2022-05-02,26.85,0,26.85
France,2022-05-02,23.15,2.67,23.15
Gabon,2022-05-02,32.41,0,32.41
Gambia,2022-05-02,13.89,0,13.89
Georgia,2022-05-02,21.3,0.251,21.3
Germany,2022-05-02,30.56,2.861,33.33
Ghana,2022-05-02,43.52,0,43.52
Greece,2022-05-02,61.11,2.893,61.11
Guatemala,2022-05-02,45.37,0.712,45.37
Guinea,2022-05-02,49.07,0,46.3
Guinea-Bissau,2022-05-02,49.07,0,49.07
Guyana,2022-05-02,29.63,0,29.63
Haiti,2022-05-02,34.26,0,34.26
Honduras,2022-05-02,34.26,0,34.26
Hong Kong,2022-05-02,75,0.662,75
Hungary,2022-05-02,11.11,6.747,11.11
Iceland,2022-05-02,11.11,0,11.11
India,2022-05-02,53.24,0.014,53.24
Indonesia,2022-05-02,50,0.051,56.94
Iran,2022-05-02,67.59,0.212,67.59
Iraq,2022-05-02,31.48,0,31.48
Ireland,2022-05-02,11.11,0,11.11
Israel,2022-05-02,17.59,0,17.59
Italy,2022-05-02,35.19,2.054,53.7
Jamaica,2022-05-02,25,1.682,25
Japan,2022-05-02,45.37,0.238,45.37
Jordan,2022-05-02,20.37,0,20.37
Kazakhstan,2022-05-02,17.59,0,17.59
Kenya,2022-05-02,44.44,0,44.44
Kuwait,2022-05-02,24.07,0,24.07
Kyrgyzstan,2022-05-02,41.67,0,41.67
Laos,2022-05-02,73.15,0,73.15
Latvia,2022-05-02,17.59,5.356,17.59
