location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-05-26,35.19,0,37.96
Bahrain,2022-05-26,17.59,0,17.59
Bangladesh,2022-05-26,34.26,0,34.26
Cambodia,2022-05-26,24.07,0,24.07
Chile,2022-05-26,27.31,0,27.31
Croatia,2022-05-26,24.07,0,24.07
Finland,2022-05-26,26.85,0,26.85
Germany,2022-05-26,21.3,0,21.3
Greece,2022-05-26,61.11,0,61.11
Ireland,2022-05-26,11.11,0,11.11
Israel,2022-05-26,14.81,0,17.59
Italy,2022-05-26,38.89,0,38.89
Laos,2022-05-26,52.31,0,52.31
Latvia,2022-05-26,13.89,0,13.89
Malaysia,2022-05-26,63.43,0,63.43
Malta,2022-05-26,13.89,0,13.89
Myanmar,2022-05-26,57.41,0,64.81
Nepal,2022-05-26,46.3,0,46.3
New Zealand,2022-05-26,56.48,0,56.48
North Macedonia,2022-05-26,30.56,0,30.56
Pakistan,2022-05-26,70.37,0,70.37
Russia,2022-05-26,23.15,0,23.15
Rwanda,2022-05-26,46.3,0,46.3
Serbia,2022-05-26,11.11,0,11.11
United Arab Emirates,2022-05-26,35.19,0,35.19
Zambia,2022-05-26,23.15,0,23.15
