location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-20,16.67,0,16.67
Albania,2022-04-20,46.3,0,46.3
Algeria,2022-04-20,52.78,0,52.78
Angola,2022-04-20,42.59,0,42.59
Argentina,2022-04-20,42.59,0,42.59
Armenia,2022-04-20,42.59,0,42.59
Australia,2022-04-20,54.17,1.784,54.17
Austria,2022-04-20,43.52,3.428,40.74
Azerbaijan,2022-04-20,79.63,0,79.63
Bahrain,2022-04-20,38.89,0,38.89
Bangladesh,2022-04-20,34.26,0.006,34.26
Barbados,2022-04-20,37.04,0,37.04
Belarus,2022-04-20,16.67,0.635,16.67
Belgium,2022-04-20,14.81,0,14.81
Benin,2022-04-20,26.85,0,26.85
Bhutan,2022-04-20,53.7,0,57.41
Bolivia,2022-04-20,29.63,0.085,29.63
Bosnia and Herzegovina,2022-04-20,36.11,0.306,36.11
Botswana,2022-04-20,13.89,0,13.89
Brazil,2022-04-20,58.8,1.229,69.91
Bulgaria,2022-04-20,21.3,1.595,21.3
Burkina Faso,2022-04-20,11.11,0,11.11
Burundi,2022-04-20,16.67,0,16.67
Cambodia,2022-04-20,29.63,0.059,29.63
Cameroon,2022-04-20,27.78,0,27.78
Canada,2022-04-20,42.59,2.679,63.43
Cape Verde,2022-04-20,56.48,0,56.48
Central African Republic,2022-04-20,18.52,0,18.52
Chad,2022-04-20,35.19,0,35.19
Chile,2022-04-20,27.31,0.416,30.09
China,2022-04-20,75.46,0,69.91
Colombia,2022-04-20,52.78,0.02,52.78
Comoros,2022-04-20,52.78,0,52.78
Congo,2022-04-20,23.15,0,23.15
Costa Rica,2022-04-20,44.44,5.059,44.44
Cote d'Ivoire,2022-04-20,21.3,0.074,21.3
Croatia,2022-04-20,35.19,1.225,35.19
Cuba,2022-04-20,18.52,0,29.63
Cyprus,2022-04-20,38.89,0,38.89
Czechia,2022-04-20,31.48,1.492,31.48
Democratic Republic of Congo,2022-04-20,31.48,0,31.48
Denmark,2022-04-20,11.11,1.892,11.11
Djibouti,2022-04-20,58.33,0,58.33
Dominican Republic,2022-04-20,8.33,0,8.33
Ecuador,2022-04-20,65.74,0,65.74
Egypt,2022-04-20,43.52,0,43.52
El Salvador,2022-04-20,37.04,0,37.04
Equatorial Guinea,2022-04-20,37.04,0,37.04
Eritrea,2022-04-20,56.48,0,56.48
Estonia,2022-04-20,32.41,0.755,32.41
Eswatini,2022-04-20,23.15,0,23.15
Ethiopia,2022-04-20,26.85,0.008,26.85
Fiji,2022-04-20,54.63,0,57.41
Finland,2022-04-20,29.63,0,29.63
France,2022-04-20,19.44,3.367,19.44
Gabon,2022-04-20,32.41,0,32.41
Gambia,2022-04-20,13.89,0,13.89
Georgia,2022-04-20,21.3,0,21.3
Germany,2022-04-20,33.33,3.862,33.33
Ghana,2022-04-20,43.52,0,43.52
Greece,2022-04-20,61.11,6.171,61.11
Guatemala,2022-04-20,58.8,0.658,58.8
Guinea,2022-04-20,46.3,0,46.3
Guinea-Bissau,2022-04-20,46.3,0,46.3
Guyana,2022-04-20,29.63,0,29.63
Haiti,2022-04-20,34.26,0,34.26
Honduras,2022-04-20,34.26,0,34.26
Hong Kong,2022-04-20,75,1.324,75
Hungary,2022-04-20,11.11,3.01,11.11
Iceland,2022-04-20,11.11,0,11.11
India,2022-04-20,48.61,0.04,48.61
Indonesia,2022-04-20,54.17,0,54.17
Iran,2022-04-20,67.59,0.223,67.59
Iraq,2022-04-20,46.3,0.024,46.3
Ireland,2022-04-20,11.11,3.412,11.11
Israel,2022-04-20,17.59,1.184,17.59
Italy,2022-04-20,53.7,3.396,53.7
Jamaica,2022-04-20,32.41,1.345,32.41
Japan,2022-04-20,43.52,0.389,43.52
Jordan,2022-04-20,20.37,0,20.37
