location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-10,19.44,0.301,19.44
Albania,2022-02-10,61.11,1.044,61.11
Algeria,2022-02-10,54.63,0.269,54.63
Angola,2022-02-10,70.37,0.029,70.37
Argentina,2022-02-10,34.26,5.767,34.26
Armenia,2022-02-10,34.26,5.054,34.26
Australia,2022-02-10,55.56,2.21,66.2
Austria,2022-02-10,61.11,2.433,62.04
Azerbaijan,2022-02-10,43.52,2.348,43.52
Bahrain,2022-02-10,50.93,0.572,50.93
Bangladesh,2022-02-10,66.67,0.247,66.67
Barbados,2022-02-10,64.81,6.951,64.81
Belarus,2022-02-10,23.15,1.483,23.15
Belgium,2022-02-10,47.22,5.674,50
Benin,2022-02-10,53.7,0,53.7
Bhutan,2022-02-10,78.7,1.282,78.7
Bolivia,2022-02-10,21.3,0,21.3
Bosnia and Herzegovina,2022-02-10,35.19,12.563,35.19
Botswana,2022-02-10,13.89,1.669,21.3
Brazil,2022-02-10,53.24,4.285,53.24
Bulgaria,2022-02-10,44.44,11.02,50
Burkina Faso,2022-02-10,2.78,0,2.78
Burundi,2022-02-10,19.44,0,19.44
Cambodia,2022-02-10,35.65,0,35.65
Cameroon,2022-02-10,30.56,0,30.56
Canada,2022-02-10,72.69,3.073,78.24
Cape Verde,2022-02-10,47.22,0,47.22
Central African Republic,2022-02-10,44.44,0,44.44
Chad,2022-02-10,35.19,0,35.19
Chile,2022-02-10,30.09,8.432,35.65
China,2022-02-10,69.91,0,69.91
Colombia,2022-02-10,59.26,3.492,59.26
Comoros,2022-02-10,59.26,0,59.26
Congo,2022-02-10,48.15,0,48.15
Costa Rica,2022-02-10,57.41,4.281,57.41
Cote d'Ivoire,2022-02-10,15.74,0.074,15.74
Croatia,2022-02-10,43.52,11.76,37.96
Cuba,2022-02-10,26.85,0.353,26.85
Cyprus,2022-02-10,41.67,1.116,41.67
Czechia,2022-02-10,47.22,4.476,47.22
Democratic Republic of Congo,2022-02-10,33.33,0,33.33
Denmark,2022-02-10,19.44,4.989,38.89
Djibouti,2022-02-10,49.07,0,49.07
Dominican Republic,2022-02-10,37.96,0.274,37.96
Ecuador,2022-02-10,60.65,6.429,60.65
Egypt,2022-02-10,43.52,0.595,43.52
El Salvador,2022-02-10,35.19,1.227,35.19
Equatorial Guinea,2022-02-10,35.19,0,35.19
Eritrea,2022-02-10,56.48,0,56.48
Estonia,2022-02-10,43.52,5.282,43.52
Eswatini,2022-02-10,60.19,0,60.19
Ethiopia,2022-02-10,40.74,0.085,40.74
Fiji,2022-02-10,74.07,0,81.48
Finland,2022-02-10,41.67,2.704,43.06
France,2022-02-10,69.44,9.715,69.44
Gabon,2022-02-10,47.22,0,47.22
Gambia,2022-02-10,13.89,0,13.89
Georgia,2022-02-10,44.44,13.317,44.44
Germany,2022-02-10,87.96,2.718,84.26
Ghana,2022-02-10,43.52,0,43.52
Greece,2022-02-10,77.78,9.353,77.78
Guatemala,2022-02-10,43.98,1.918,43.98
Guinea,2022-02-10,62.96,0.148,62.96
Guinea-Bissau,2022-02-10,62.96,0,62.96
Guyana,2022-02-10,77.78,0,77.78
Haiti,2022-02-10,43.52,0.087,43.52
Honduras,2022-02-10,34.26,0,34.26
Hong Kong,2022-02-10,62.04,0.132,62.04
Hungary,2022-02-10,62.96,10.276,62.96
Iceland,2022-02-10,37.96,5.423,37.96
India,2022-02-10,81.94,0.472,83.8
Indonesia,2022-02-10,66.2,0,66.2
Iran,2022-02-10,47.22,1.529,47.22
Iraq,2022-02-10,68.52,0.631,68.52
Ireland,2022-02-10,23.15,0,23.15
Israel,2022-02-10,48.15,6.673,56.48
Italy,2022-02-10,76.85,5.384,76.85
Jamaica,2022-02-10,74.07,0.673,74.07
Japan,2022-02-10,47.22,1.301,47.22
Jordan,2022-02-10,34.26,2.142,34.26
Kazakhstan,2022-02-10,76.85,1.211,76.85
Kenya,2022-02-10,32.41,0.073,32.41
Kuwait,2022-02-10,49.07,0.693,49.07
Kyrgyzstan,2022-02-10,47.22,0.603,47.22
Laos,2022-02-10,60.19,0.136,60.19
Latvia,2022-02-10,48.15,4.821,48.15
Lebanon,2022-02-10,35.19,2.955,35.19
Lesotho,2022-02-10,45.37,0.463,45.37
Liberia,2022-02-10,29.63,0,29.63
Libya,2022-02-10,50,1.581,50
Lithuania,2022-02-10,57.41,5.576,57.41
Luxembourg,2022-02-10,55.56,3.151,55.56
Madagascar,2022-02-10,26.39,0,26.39
Malawi,2022-02-10,36.11,0.305,36.11
Malaysia,2022-02-10,64.81,0.305,64.81
Maldives,2022-02-10,64.81,1.84,64.81
Mali,2022-02-10,40.74,0,40.74
Malta,2022-02-10,52.78,7.75,52.78
Mauritania,2022-02-10,37.96,0,37.96
Mauritius,2022-02-10,43.52,0,43.52
Mexico,2022-02-10,57.87,0,57.87
Moldova,2022-02-10,47.22,7.207,45.37
Mongolia,2022-02-10,37.5,0.601,37.5
Montenegro,2022-02-10,37.5,3.184,37.5
Morocco,2022-02-10,58.33,0.777,58.33
Mozambique,2022-02-10,37.04,0.062,37.04
Myanmar,2022-02-10,80.56,0,80.56
Namibia,2022-02-10,28.7,1.546,28.7
Nepal,2022-02-10,62.96,0.404,62.96
Netherlands,2022-02-10,58.33,0.873,58.33
New Zealand,2022-02-10,62.04,0,62.04
Nicaragua,2022-02-10,8.33,0,8.33
Niger,2022-02-10,16.67,0,16.67
Nigeria,2022-02-10,30.56,0,30.56
North Macedonia,2022-02-10,30.56,13.444,30.56
Norway,2022-02-10,25,0.183,45.37
Oman,2022-02-10,69.44,0.957,69.44
Pakistan,2022-02-10,30.09,0.173,30.09
Palestine,2022-02-10,16.67,3.638,16.67
Panama,2022-02-10,48.15,2.511,48.15
Papua New Guinea,2022-02-10,50.93,1.426,50.93
Paraguay,2022-02-10,35.19,6.926,35.19
Peru,2022-02-10,61.11,0,68.52
Philippines,2022-02-10,71.76,0.837,71.76
Poland,2022-02-10,45.37,6.932,47.22
Portugal,2022-02-10,31.48,4.622,31.48
Qatar,2022-02-10,63.89,0.682,63.89
Romania,2022-02-10,52.78,7.267,52.78
Russia,2022-02-10,48.61,4.736,48.61
Rwanda,2022-02-10,48.15,0,48.15
Sao Tome and Principe,2022-02-10,48.15,0,48.15
Saudi Arabia,2022-02-10,49.07,0.085,49.07
Senegal,2022-02-10,21.3,0,21.3
Serbia,2022-02-10,28.7,9.168,28.7
Seychelles,2022-02-10,69.44,0,69.44
Sierra Leone,2022-02-10,29.63,0,29.63
Singapore,2022-02-10,60.19,0.183,60.19
Slovakia,2022-02-10,42.59,4.771,46.3
Slovenia,2022-02-10,75,10.102,75
Solomon Islands,2022-02-10,72.69,14.205,72.69
Somalia,2022-02-10,35.19,0,35.19
South Africa,2022-02-10,41.67,3.381,41.67
South Korea,2022-02-10,48.15,0.955,50.93
South Sudan,2022-02-10,38.89,0,38.89
Spain,2022-02-10,49.07,8.407,49.07
Sri Lanka,2022-02-10,49.07,1.442,49.07
Sudan,2022-02-10,16.67,0.134,14.81
Suriname,2022-02-10,54.63,5.069,54.63
Sweden,2022-02-10,50,3.642,50
Switzerland,2022-02-10,52.78,2.868,44.44
Syria,2022-02-10,55.09,0.164,55.09
Taiwan,2022-02-10,27.78,0,27.78
Tajikistan,2022-02-10,18.52,0,18.52
Tanzania,2022-02-10,8.33,0,13.89
Thailand,2022-02-10,48.15,0.329,48.15
Timor,2022-02-10,13.89,0,13.89
Togo,2022-02-10,43.52,0,43.52
Trinidad and Tobago,2022-02-10,48.15,4.275,48.15
Tunisia,2022-02-10,55.56,4.357,55.56
Turkey,2022-02-10,39.81,3.104,39.81
Uganda,2022-02-10,34.26,0.042,34.26
Ukraine,2022-02-10,62.96,6.672,62.96
United Arab Emirates,2022-02-10,58.33,0.5,58.33
United Kingdom,2022-02-10,42.13,3.006,46.76
United States,2022-02-10,58.8,9.549,56.02
Uruguay,2022-02-10,25.93,4.017,25.93
Uzbekistan,2022-02-10,45.37,0.088,45.37
Vanuatu,2022-02-10,19.44,0,19.44
Venezuela,2022-02-10,28.7,0.592,28.7
Vietnam,2022-02-10,68.52,0.754,68.52
Yemen,2022-02-10,12.04,0.098,12.04
Zambia,2022-02-10,37.96,0.053,37.96
Zimbabwe,2022-02-10,40.74,0.398,40.74
