location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-19,19.44,0.025,19.44
Albania,2022-03-19,46.3,0,35.19
Algeria,2022-03-19,58.33,0,58.33
Angola,2022-03-19,60.19,0,60.19
Argentina,2022-03-19,37.04,0.965,37.04
Armenia,2022-03-19,37.04,0.337,37.04
Australia,2022-03-19,51.39,0.116,51.39
Austria,2022-03-19,43.52,4.755,57.41
Azerbaijan,2022-03-19,46.3,0.391,46.3
Bahrain,2022-03-19,38.89,0,38.89
Bangladesh,2022-03-19,31.48,0,31.48
Barbados,2022-03-19,42.59,3.476,42.59
Belarus,2022-03-19,23.15,1.165,23.15
Belgium,2022-03-19,23.15,1.633,46.3
Benin,2022-03-19,55.56,0,55.56
Bhutan,2022-03-19,73.61,0,73.61
Bolivia,2022-03-19,50,0,50
Bosnia and Herzegovina,2022-03-19,36.11,0,36.11
Botswana,2022-03-19,13.89,0,13.89
Brazil,2022-03-19,69.91,1.36,69.91
Bulgaria,2022-03-19,44.44,0.87,44.44
Burkina Faso,2022-03-19,13.89,0,13.89
Burundi,2022-03-19,25,0,25
Cambodia,2022-03-19,16.67,0.059,16.67
Cameroon,2022-03-19,22.22,0,22.22
Canada,2022-03-19,68.98,0.552,68.98
Cape Verde,2022-03-19,58.33,0,58.33
Central African Republic,2022-03-19,18.52,0,18.52
Chad,2022-03-19,32.41,0,32.41
Chile,2022-03-19,30.09,5.257,30.09
China,2022-03-19,64.35,0.001,64.35
Colombia,2022-03-19,59.26,0.371,59.26
Comoros,2022-03-19,59.26,0,59.26
Congo,2022-03-19,48.15,0,48.15
Costa Rica,2022-03-19,50,0,50
Cote d'Ivoire,2022-03-19,13.89,0,13.89
Croatia,2022-03-19,37.96,3.675,37.96
Cuba,2022-03-19,29.63,0.177,29.63
Cyprus,2022-03-19,36.11,1.116,36.11
Czechia,2022-03-19,13.89,3.17,41.67
Democratic Republic of Congo,2022-03-19,33.33,0,33.33
Denmark,2022-03-19,13.89,6.365,13.89
Djibouti,2022-03-19,58.33,0,58.33
Dominican Republic,2022-03-19,8.33,0,8.33
Ecuador,2022-03-19,67.59,0,67.59
Egypt,2022-03-19,43.52,0,43.52
El Salvador,2022-03-19,32.41,0.307,32.41
Equatorial Guinea,2022-03-19,32.41,0,32.41
Eritrea,2022-03-19,56.48,0,56.48
Estonia,2022-03-19,46.3,0,46.3
Eswatini,2022-03-19,60.19,0,60.19
Ethiopia,2022-03-19,40.74,0.008,40.74
Fiji,2022-03-19,61.11,0,61.11
Finland,2022-03-19,26.85,0,26.85
France,2022-03-19,69.44,0.92,69.44
Gabon,2022-03-19,50.93,0,50.93
Gambia,2022-03-19,13.89,0,13.89
Georgia,2022-03-19,32.41,3.267,32.41
Germany,2022-03-19,80.56,0.572,80.56
Ghana,2022-03-19,43.52,0,43.52
Greece,2022-03-19,69.44,4.436,69.44
Guatemala,2022-03-19,58.8,1.37,58.8
Guinea,2022-03-19,54.63,0,54.63
Guinea-Bissau,2022-03-19,54.63,0,54.63
Guyana,2022-03-19,20.37,0,72.22
Haiti,2022-03-19,37.96,0,37.96
Honduras,2022-03-19,34.26,0,34.26
Hong Kong,2022-03-19,75,32.968,71.3
Hungary,2022-03-19,51.85,0,51.85
Iceland,2022-03-19,11.11,0,11.11
India,2022-03-19,71.76,0.091,71.76
Indonesia,2022-03-19,54.17,0.68,63.43
Iran,2022-03-19,62.04,0.847,62.04
Iraq,2022-03-19,64.81,0.073,64.81
Ireland,2022-03-19,5.56,0,23.15
Israel,2022-03-19,17.59,0.215,21.3
Italy,2022-03-19,63.89,1.408,63.89
Jamaica,2022-03-19,74.07,1.682,74.07
Japan,2022-03-19,47.22,0.825,47.22
Jordan,2022-03-19,34.26,0,34.26
Kazakhstan,2022-03-19,62.04,0,62.04
Kenya,2022-03-19,32.41,0,32.41
Kuwait,2022-03-19,54.63,0,54.63
Kyrgyzstan,2022-03-19,25,0.302,25
Laos,2022-03-19,84.26,0,84.26
Latvia,2022-03-19,35.19,6.963,35.19
Lebanon,2022-03-19,35.19,0.886,35.19
Lesotho,2022-03-19,37.96,0,37.96
Liberia,2022-03-19,29.63,0,29.63
Libya,2022-03-19,50,0,50
Lithuania,2022-03-19,17.59,4.461,17.59
Luxembourg,2022-03-19,25,0,46.3
Madagascar,2022-03-19,37.5,0.106,37.5
Malawi,2022-03-19,37.96,0.102,37.96
Malaysia,2022-03-19,54.17,2.593,54.17
Maldives,2022-03-19,54.17,0,54.17
Mali,2022-03-19,40.74,0,40.74
Malta,2022-03-19,52.78,0,52.78
Mauritania,2022-03-19,43.52,0,43.52
Mauritius,2022-03-19,46.3,0,46.3
Mexico,2022-03-19,31.48,0.96,31.48
Moldova,2022-03-19,42.59,0.746,42.59
Mongolia,2022-03-19,2.78,0,2.78
Montenegro,2022-03-19,2.78,0,2.78
Morocco,2022-03-19,65.74,0.027,65.74
Mozambique,2022-03-19,42.59,0,42.59
Myanmar,2022-03-19,78.7,0.055,78.7
Namibia,2022-03-19,28.7,0.386,28.7
Nepal,2022-03-19,46.3,0,46.3
Netherlands,2022-03-19,34.26,0.641,34.26
New Zealand,2022-03-19,61.11,1.366,61.11
Nicaragua,2022-03-19,8.33,0,8.33
Niger,2022-03-19,16.67,0,16.67
Nigeria,2022-03-19,36.11,0,36.11
North Macedonia,2022-03-19,36.11,3.841,36.11
Norway,2022-03-19,13.89,0,13.89
Oman,2022-03-19,21.3,0,47.22
Pakistan,2022-03-19,54.17,0.004,54.17
Palestine,2022-03-19,16.67,0,16.67
Panama,2022-03-19,16.67,0,38.89
Papua New Guinea,2022-03-19,48.61,0,48.61
Paraguay,2022-03-19,35.19,0.831,35.19
Peru,2022-03-19,60.19,1.889,60.19
Philippines,2022-03-19,78.24,0.216,78.24
Poland,2022-03-19,24.07,3.148,24.07
Portugal,2022-03-19,13.89,0,13.89
Qatar,2022-03-19,44.44,0,55.56
Romania,2022-03-19,13.89,2.3,47.22
Russia,2022-03-19,40.28,3.324,40.28
Rwanda,2022-03-19,40.74,0,45.37
Sao Tome and Principe,2022-03-19,40.74,4.477,40.74
Saudi Arabia,2022-03-19,63.89,0.057,66.67
Senegal,2022-03-19,21.3,0,21.3
