location,date,stringency_index,new_deaths_per_million,stringency_lag
Armenia,2021-12-27,41.67,0,41.67
Austria,2021-12-27,64.81,0,64.81
Bahrain,2021-12-27,32.41,0,32.41
Bangladesh,2021-12-27,44.44,0,44.44
Bhutan,2021-12-27,49.07,0,49.07
Canada,2021-12-27,62.5,0,62.5
Croatia,2021-12-27,40.74,0,40.74
Denmark,2021-12-27,38.89,0,38.89
Finland,2021-12-27,34.72,0,34.72
France,2021-12-27,72.22,0,72.22
Germany,2021-12-27,84.26,0,84.26
Hungary,2021-12-27,25,0,25
Indonesia,2021-12-27,60.65,0,60.65
Iran,2021-12-27,61.57,0,61.57
Israel,2021-12-27,56.48,0,56.48
Italy,2021-12-27,76.85,0,76.85
Latvia,2021-12-27,40.74,0,40.74
Malaysia,2021-12-27,50.46,0,53.24
Malta,2021-12-27,43.52,0,43.52
Mongolia,2021-12-27,37.5,0,37.04
Nepal,2021-12-27,54.17,0,54.17
Netherlands,2021-12-27,63.89,0,56.48
New Zealand,2021-12-27,65.28,0,65.28
Pakistan,2021-12-27,31.94,0,31.94
Palestine,2021-12-27,25,0,25
Poland,2021-12-27,44.44,0,44.44
Romania,2021-12-27,52.78,0,52.78
Rwanda,2021-12-27,50.46,0,50.46
Senegal,2021-12-27,21.3,0,21.3
Serbia,2021-12-27,33.33,0,33.33
Sri Lanka,2021-12-27,51.85,0,51.85
Ukraine,2021-12-27,60.19,0,60.19
United States,2021-12-27,47.69,0,47.69
Zambia,2021-12-27,43.52,0,43.52
