location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-05,16.67,0,16.67
Albania,2022-04-05,46.3,0,46.3
Algeria,2022-04-05,58.33,0,58.33
Angola,2022-04-05,60.19,0,60.19
Argentina,2022-04-05,31.48,0.439,31.48
Armenia,2022-04-05,31.48,0.674,31.48
Australia,2022-04-05,54.17,1.435,54.17
Austria,2022-04-05,40.74,6.524,40.74
Azerbaijan,2022-04-05,60.19,0.196,60.19
Bahrain,2022-04-05,38.89,0.572,38.89
Bangladesh,2022-04-05,37.04,0,37.04
Barbados,2022-04-05,37.04,0,44.44
Belarus,2022-04-05,19.44,0.424,19.44
Belgium,2022-04-05,23.15,0,23.15
Benin,2022-04-05,26.85,0,26.85
Bhutan,2022-04-05,51.85,0,57.41
Bolivia,2022-04-05,29.63,0.085,29.63
Bosnia and Herzegovina,2022-04-05,36.11,0.919,36.11
Botswana,2022-04-05,13.89,0,13.89
Brazil,2022-04-05,69.91,1.009,69.91
Bulgaria,2022-04-05,21.3,4.06,21.3
Burkina Faso,2022-04-05,13.89,0,13.89
Burundi,2022-04-05,19.44,0,19.44
Cambodia,2022-04-05,29.63,0.059,29.63
Cameroon,2022-04-05,27.78,0,22.22
Canada,2022-04-05,63.43,0.893,66.2
Cape Verde,2022-04-05,56.48,0,56.48
Central African Republic,2022-04-05,24.07,0,24.07
Chad,2022-04-05,32.41,0,32.41
Chile,2022-04-05,30.09,0.573,30.09
China,2022-04-05,64.35,0,64.35
Colombia,2022-04-05,52.78,0.156,52.78
Comoros,2022-04-05,52.78,0,52.78
Congo,2022-04-05,17.59,0,17.59
Costa Rica,2022-04-05,44.44,3.697,44.44
Cote d'Ivoire,2022-04-05,21.3,0,21.3
Croatia,2022-04-05,35.19,3.675,35.19
Cuba,2022-04-05,29.63,0.088,29.63
Cyprus,2022-04-05,36.11,3.348,36.11
Czechia,2022-04-05,47.22,2.704,47.22
Democratic Republic of Congo,2022-04-05,39.81,0,39.81
Denmark,2022-04-05,13.89,3.612,13.89
Djibouti,2022-04-05,58.33,0,58.33
Dominican Republic,2022-04-05,8.33,0,8.33
Ecuador,2022-04-05,65.74,0,67.59
Egypt,2022-04-05,43.52,0,43.52
El Salvador,2022-04-05,32.41,0.153,32.41
Equatorial Guinea,2022-04-05,32.41,0,32.41
Eritrea,2022-04-05,56.48,0,56.48
Estonia,2022-04-05,32.41,4.528,37.96
Eswatini,2022-04-05,60.19,0.853,60.19
Ethiopia,2022-04-05,40.74,0,40.74
Fiji,2022-04-05,57.41,0,57.41
Finland,2022-04-05,26.85,0.36,26.85
France,2022-04-05,19.44,1.943,19.44
Gabon,2022-04-05,55.56,0,55.56
Gambia,2022-04-05,13.89,0,13.89
Georgia,2022-04-05,21.3,0.754,37.96
Germany,2022-04-05,50.93,3.766,62.04
Ghana,2022-04-05,43.52,0,43.52
Greece,2022-04-05,55.56,6.75,55.56
Guatemala,2022-04-05,58.8,0.493,58.8
Guinea,2022-04-05,46.3,0,46.3
Guinea-Bissau,2022-04-05,46.3,0,46.3
Guyana,2022-04-05,20.37,0,20.37
Haiti,2022-04-05,34.26,0,34.26
Honduras,2022-04-05,34.26,0,34.26
Hong Kong,2022-04-05,75,11.519,75
Hungary,2022-04-05,13.89,10.484,13.89
Iceland,2022-04-05,11.11,2.712,11.11
India,2022-04-05,48.61,0.051,59.72
Indonesia,2022-04-05,54.17,0.93,54.17
Iran,2022-04-05,67.59,0.459,62.04
Iraq,2022-04-05,46.3,0.024,46.3
Ireland,2022-04-05,11.11,1.204,11.11
Israel,2022-04-05,17.59,0,17.59
Italy,2022-04-05,56.48,3.214,63.89
Jamaica,2022-04-05,62.96,0,62.96
Japan,2022-04-05,43.52,0.508,43.52
Jordan,2022-04-05,20.37,0,20.37
Kazakhstan,2022-04-05,56.48,0.053,56.48
Kenya,2022-04-05,13.89,0,13.89
Kuwait,2022-04-05,24.07,0,24.07
Kyrgyzstan,2022-04-05,36.11,0,36.11
Laos,2022-04-05,78.7,0,78.7
Latvia,2022-04-05,17.59,4.821,30.09
Lebanon,2022-04-05,53.7,0.739,53.7
Lesotho,2022-04-05,32.41,0,37.96
Liberia,2022-04-05,48.15,0,48.15
Libya,2022-04-05,50,0,50
Lithuania,2022-04-05,17.59,4.461,17.59
Luxembourg,2022-04-05,25,1.575,25
Madagascar,2022-04-05,37.5,0,37.5
Malawi,2022-04-05,41.67,0,41.67
Malaysia,2022-04-05,54.17,1.007,54.17
Maldives,2022-04-05,54.17,0,54.17
Mali,2022-04-05,40.74,0,40.74
Malta,2022-04-05,52.78,9.688,52.78
Mauritania,2022-04-05,43.52,0,43.52
Mauritius,2022-04-05,50,13.35,50
Mexico,2022-04-05,23.15,0,23.15
Moldova,2022-04-05,14.81,0.746,14.81
Mongolia,2022-04-05,2.78,0,2.78
Montenegro,2022-04-05,2.78,0,2.78
Morocco,2022-04-05,63.89,0.027,63.89
Mozambique,2022-04-05,37.96,0,37.96
Myanmar,2022-04-05,78.7,0,78.7
Namibia,2022-04-05,28.7,0,28.7
Nepal,2022-04-05,46.3,0,46.3
Netherlands,2022-04-05,34.26,0.815,34.26
New Zealand,2022-04-05,50.93,3.511,50.93
Nicaragua,2022-04-05,8.33,0,8.33
Niger,2022-04-05,16.67,0,16.67
Nigeria,2022-04-05,34.26,0,34.26
North Macedonia,2022-04-05,34.26,0,34.26
Norway,2022-04-05,13.89,0,13.89
Oman,2022-04-05,52.78,0,52.78
Pakistan,2022-04-05,70.37,0,70.37
Palestine,2022-04-05,16.67,0,16.67
Panama,2022-04-05,33.33,0,33.33
Papua New Guinea,2022-04-05,43.06,0,43.06
Paraguay,2022-04-05,21.3,0,32.41
Peru,2022-04-05,36.11,0,36.11
Philippines,2022-04-05,78.24,0.045,78.24
Poland,2022-04-05,14.81,1.323,24.07
Portugal,2022-04-05,17.59,5.508,17.59
Qatar,2022-04-05,47.22,0,47.22
Romania,2022-04-05,13.89,1.412,13.89
Russia,2022-04-05,40.28,2.118,40.28
Rwanda,2022-04-05,37.96,0,37.96
Sao Tome and Principe,2022-04-05,37.96,0,37.96
Saudi Arabia,2022-04-05,67.59,0,67.59
Senegal,2022-04-05,21.3,0,21.3
Serbia,2022-04-05,36.11,1.164,36.11
Seychelles,2022-04-05,56.48,0,56.48
Sierra Leone,2022-04-05,48.15,0,48.15
Singapore,2022-04-05,60.19,0.183,60.19
Slovakia,2022-04-05,20.37,4.037,20.37
Slovenia,2022-04-05,22.22,3.367,22.22
Solomon Islands,2022-04-05,83.33,0,83.33
Somalia,2022-04-05,43.52,0,43.52
South Africa,2022-04-05,37.96,0.283,37.96
South Korea,2022-04-05,40.74,7.231,40.74
South Sudan,2022-04-05,36.11,0,36.11
Spain,2022-04-05,43.98,0,43.98
Sri Lanka,2022-04-05,32.87,0,32.87
Sudan,2022-04-05,13.89,0,13.89
Suriname,2022-04-05,50,0,50
Sweden,2022-04-05,11.11,0,19.44
Switzerland,2022-04-05,23.15,0.688,23.15
Syria,2022-04-05,36.11,0,36.11
Taiwan,2022-04-05,27.78,0,27.78
Tajikistan,2022-04-05,15.74,0,15.74
Tanzania,2022-04-05,13.89,0,13.89
Thailand,2022-04-05,43.06,0,48.61
Timor,2022-04-05,33.33,0,33.33
Togo,2022-04-05,45.37,0,45.37
Trinidad and Tobago,2022-04-05,56.48,2.138,56.48
Tunisia,2022-04-05,17.59,8.546,17.59
Turkey,2022-04-05,23.15,0.435,23.15
Uganda,2022-04-05,37.96,0,37.96
Ukraine,2022-04-05,63.89,0,63.89
United Arab Emirates,2022-04-05,35.19,0,35.19
United Kingdom,2022-04-05,12.96,5.469,12.96
United States,2022-04-05,58.8,1.433,58.8
Uruguay,2022-04-05,27.78,0.574,27.78
Uzbekistan,2022-04-05,46.3,0,46.3
Vanuatu,2022-04-05,85.19,0,85.19
Venezuela,2022-04-05,28.7,0.035,28.7
Vietnam,2022-04-05,63.89,0.397,63.89
Yemen,2022-04-05,35.19,0,35.19
Zambia,2022-04-05,27.78,0,27.78
Zimbabwe,2022-04-05,53.7,0,53.7
